timestamp,engine,reason,count
2026-09-17T11:20:35.242143,gemini,liquidity filter,153
2026-09-17T11:20:35.242160,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T11:20:35.242167,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T11:20:35.242171,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T11:20:35.242175,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T11:20:35.242179,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T11:20:35.242183,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T11:20:35.242187,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T11:20:35.242191,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T11:20:35.242194,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T11:20:35.242198,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T11:20:35.242202,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T11:20:35.242206,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T11:20:35.242209,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T11:20:35.242213,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T11:20:35.242216,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T11:20:35.242220,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T11:20:35.242224,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T11:20:35.242228,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T11:20:35.242231,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T11:20:35.242235,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T11:20:35.242239,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T11:20:35.242242,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T11:20:35.242246,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T11:20:35.242250,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T11:20:35.242253,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T11:20:35.242257,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T11:20:35.242261,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T11:20:35.242264,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T11:20:35.242268,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T11:20:35.242272,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
