timestamp,engine,reason,count
2026-08-20T08:12:30.242946,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:12:30.242956,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:12:30.242961,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:12:30.242966,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:12:30.242970,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:12:30.242974,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:12:30.242978,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:12:30.242981,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:12:30.242985,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:12:30.242989,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:12:30.242993,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:12:30.242997,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:12:30.243000,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:12:30.243004,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:12:30.243008,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:12:30.243012,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:12:30.243015,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:12:30.243019,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:12:30.243023,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:12:30.243027,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:12:30.243030,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:12:30.243034,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:12:30.243038,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:12:30.243042,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:12:30.243045,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:12:30.243049,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:12:30.243053,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:12:30.243056,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:12:30.243060,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:12:30.243064,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:12:30.243068,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:12:30.243071,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:12:30.243075,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:12:30.243079,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:12:30.243083,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:12:30.243086,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:12:30.243090,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:12:30.243094,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:12:30.243097,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:12:30.243101,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:12:30.243105,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:12:30.243109,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:12:30.243113,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:12:30.243116,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:12:30.243120,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:12:30.243124,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:12:30.243128,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
