timestamp,engine,reason,count
2026-08-21T04:14:52.953811,gemini,liquidity filter,107
2026-08-21T04:14:52.953822,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T04:14:52.953828,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T04:14:52.953833,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T04:14:52.953838,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T04:14:52.953842,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T04:14:52.953846,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T04:14:52.953850,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T04:14:52.953854,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T04:14:52.953857,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T04:14:52.953861,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T04:14:52.953865,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T04:14:52.953869,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T04:14:52.953873,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T04:14:52.953877,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T04:14:52.953880,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T04:14:52.953905,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T04:14:52.953909,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T04:14:52.953913,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T04:14:52.953917,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T04:14:52.953920,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T04:14:52.953924,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T04:14:52.953928,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T04:14:52.953932,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T04:14:52.953936,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T04:14:52.953939,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T04:14:52.953943,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T04:14:52.953947,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T04:14:52.953951,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T04:14:52.953954,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T04:14:52.953958,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T04:14:52.953962,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T04:14:52.953965,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T04:14:52.953969,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T04:14:52.953973,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T04:14:52.953976,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T04:14:52.953980,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T04:14:52.953984,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T04:14:52.953988,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T04:14:52.953992,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T04:14:52.953995,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T04:14:52.953999,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T04:14:52.954003,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T04:14:52.954006,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T04:14:52.954010,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T04:14:52.954014,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T04:14:52.954018,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T04:14:52.954022,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T04:14:52.954025,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T04:14:52.954029,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T04:14:52.954033,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T04:14:52.954037,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T04:14:52.954040,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T04:14:52.954044,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T04:14:52.954048,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T04:14:52.954052,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T04:14:52.954055,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T04:14:52.954059,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T04:14:52.954063,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T04:14:52.954067,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T04:14:52.954070,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T04:14:52.954074,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T04:14:52.954078,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T04:14:52.954082,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T04:14:52.954086,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T04:14:52.954090,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T04:14:52.954093,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T04:14:52.954097,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T04:14:52.954101,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T04:14:52.954105,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
