timestamp,engine,reason,count
2026-09-17T01:38:29.358607,gemini,liquidity filter,188
2026-09-17T01:38:29.358621,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T01:38:29.358627,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T01:38:29.358631,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T01:38:29.358635,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T01:38:29.358642,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T01:38:29.358646,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T01:38:29.358650,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T01:38:29.358653,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T01:38:29.358657,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T01:38:29.358661,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T01:38:29.358665,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T01:38:29.358668,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T01:38:29.358672,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T01:38:29.358676,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T01:38:29.358679,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T01:38:29.358683,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T01:38:29.358687,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T01:38:29.358691,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T01:38:29.358694,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T01:38:29.358698,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T01:38:29.358702,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T01:38:29.358705,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T01:38:29.358709,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T01:38:29.358713,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T01:38:29.358717,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T01:38:29.358720,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T01:38:29.358724,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T01:38:29.358728,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T01:38:29.358732,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T01:38:29.358735,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T01:38:29.358739,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T01:38:29.358743,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T01:38:29.358747,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T01:38:29.358750,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T01:38:29.358754,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T01:38:29.358758,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T01:38:29.358761,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T01:38:29.358765,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-17T01:38:29.358769,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-17T01:38:29.358773,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-17T01:38:29.358777,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-17T01:38:29.358780,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-17T01:38:29.358784,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-17T01:38:29.358788,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-17T01:38:29.358791,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-17T01:38:29.358795,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-17T01:38:29.358799,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-17T01:38:29.358802,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-17T01:38:29.358806,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-17T01:38:29.358810,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-17T01:38:29.358813,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T01:38:29.358817,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T01:38:29.358821,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T01:38:29.358825,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T01:38:29.358829,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T01:38:29.358833,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T01:38:29.358836,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T01:38:29.358840,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T01:38:29.358844,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T01:38:29.358848,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
2026-09-17T01:38:29.358851,gemini,stale quote for CDW (7994.129458s old; limit 180s),1
2026-09-17T01:38:29.358855,gemini,stale quote for CDW (8208.085343s old; limit 180s),1
2026-09-17T01:38:29.358859,gemini,stale quote for CDW (8332.101295s old; limit 180s),1
2026-09-17T01:38:29.358863,gemini,stale quote for CDW (8451.895407s old; limit 180s),1
2026-09-17T01:38:29.358867,gemini,stale quote for CDW (8566.645849s old; limit 180s),1
2026-09-17T01:38:29.358870,gemini,stale quote for CDW (8704.11684s old; limit 180s),1
2026-09-17T01:38:29.358874,gemini,stale quote for CDW (8930.167086s old; limit 180s),1
2026-09-17T01:38:29.358878,gemini,stale quote for CDW (9063.833105s old; limit 180s),1
2026-09-17T01:38:29.358882,gemini,stale quote for CDW (9164.86991s old; limit 180s),1
2026-09-17T01:38:29.358885,gemini,stale quote for CDW (9407.678627s old; limit 180s),1
2026-09-17T01:38:29.358889,gemini,stale quote for CDW (9528.261762s old; limit 180s),1
2026-09-17T01:38:29.358893,gemini,stale quote for CDW (9663.121473s old; limit 180s),1
2026-09-17T01:38:29.358896,gemini,stale quote for CDW (9777.703639s old; limit 180s),1
2026-09-17T01:38:29.358900,gemini,stale quote for CDW (9895.377197s old; limit 180s),1
2026-09-17T01:38:29.358904,gemini,stale quote for CHRW (10601.43499s old; limit 180s),1
2026-09-17T01:38:29.358908,gemini,stale quote for CHRW (12515.169765s old; limit 180s),1
2026-09-17T01:38:29.358911,gemini,stale quote for CHRW (12770.461463s old; limit 180s),1
2026-09-17T01:38:29.358915,gemini,stale quote for CHRW (12875.154394s old; limit 180s),1
2026-09-17T01:38:29.358919,gemini,stale quote for CHRW (12996.855471s old; limit 180s),1
2026-09-17T01:38:29.358923,gemini,stale quote for CHRW (9517.644769s old; limit 180s),1
2026-09-17T01:38:29.358929,gemini,stale quote for CINF (10114.4426s old; limit 180s),1
2026-09-17T01:38:29.358932,gemini,stale quote for CINF (10255.299285s old; limit 180s),1
2026-09-17T01:38:29.358936,gemini,stale quote for CINF (10483.802153s old; limit 180s),1
