timestamp,engine,reason,count
2026-09-22T01:10:40.241669,gemini,liquidity filter,152
2026-09-22T01:10:40.241678,gemini,market data unavailable for AMD (bid/ask spread missing),3
2026-09-22T01:10:40.241682,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T01:10:40.241685,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-22T01:10:40.241689,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T01:10:40.241691,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T01:10:40.241694,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T01:10:40.241697,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T01:10:40.241700,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T01:10:40.241703,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T01:10:40.241705,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T01:10:40.241708,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T01:10:40.241711,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T01:10:40.241714,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T01:10:40.241717,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T01:10:40.241719,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T01:10:40.241722,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T01:10:40.241725,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T01:10:40.241728,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T01:10:40.241730,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T01:10:40.241733,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T01:10:40.241736,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T01:10:40.241738,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T01:10:40.241741,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T01:10:40.241744,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T01:10:40.241747,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T01:10:40.241750,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T01:10:40.241752,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T01:10:40.241755,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T01:10:40.241758,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T01:10:40.241761,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T01:10:40.241763,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T01:10:40.241766,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
