timestamp,engine,reason,count
2026-09-11T03:02:51.026715,gemini,liquidity filter,81
2026-09-11T03:02:51.026730,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T03:02:51.026734,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T03:02:51.026739,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T03:02:51.026743,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T03:02:51.026746,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T03:02:51.026749,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T03:02:51.026752,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T03:02:51.026755,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T03:02:51.026758,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T03:02:51.026761,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T03:02:51.026764,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T03:02:51.026767,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T03:02:51.026770,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T03:02:51.026773,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T03:02:51.026776,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T03:02:51.026779,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T03:02:51.026786,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T03:02:51.026789,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T03:02:51.026791,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T03:02:51.026794,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T03:02:51.026797,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T03:02:51.026800,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T03:02:51.026803,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T03:02:51.026806,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T03:02:51.026809,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T03:02:51.026812,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T03:02:51.026815,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T03:02:51.026818,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T03:02:51.026820,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T03:02:51.026823,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T03:02:51.026826,gemini,stale quote for AES (12035.673377s old; limit 180s),1
