timestamp,engine,reason,count
2026-09-15T00:30:39.933898,gemini,liquidity filter,187
2026-09-15T00:30:39.933917,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-15T00:30:39.933923,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-15T00:30:39.933927,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-15T00:30:39.933931,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-15T00:30:39.933935,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-15T00:30:39.933938,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-15T00:30:39.933942,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-15T00:30:39.933945,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-15T00:30:39.933949,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-15T00:30:39.933952,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-15T00:30:39.933955,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-15T00:30:39.933959,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-15T00:30:39.933962,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-15T00:30:39.933965,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-15T00:30:39.933969,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-15T00:30:39.933972,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-15T00:30:39.933976,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-15T00:30:39.933979,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-15T00:30:39.933983,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-15T00:30:39.933986,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-15T00:30:39.933990,gemini,stale quote for NFLX (10838.234173s old; limit 180s),1
2026-09-15T00:30:39.933993,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-15T00:30:39.933997,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-15T00:30:39.934000,gemini,stale quote for ON (229506.868305s old; limit 180s),1
2026-09-15T00:30:39.934003,gemini,stale quote for ON (234191.773298s old; limit 180s),1
2026-09-15T00:30:39.934007,gemini,stale quote for PANW (10113.923437s old; limit 180s),1
2026-09-15T00:30:39.934010,gemini,stale quote for PANW (10354.258226s old; limit 180s),1
2026-09-15T00:30:39.934014,gemini,stale quote for PANW (10592.378304s old; limit 180s),1
2026-09-15T00:30:39.934017,gemini,stale quote for PANW (10721.033222s old; limit 180s),1
2026-09-15T00:30:39.934021,gemini,stale quote for PANW (10840.422201s old; limit 180s),1
2026-09-15T00:30:39.934024,gemini,stale quote for PANW (11437.022655s old; limit 180s),1
2026-09-15T00:30:39.934028,gemini,stale quote for PANW (11678.311679s old; limit 180s),1
2026-09-15T00:30:39.934032,gemini,stale quote for PANW (12509.031069s old; limit 180s),1
2026-09-15T00:30:39.934035,gemini,stale quote for PANW (14316.803925s old; limit 180s),1
2026-09-15T00:30:39.934039,gemini,stale quote for PANW (5573.398502s old; limit 180s),1
2026-09-15T00:30:39.934042,gemini,stale quote for PANW (5675.885618s old; limit 180s),1
2026-09-15T00:30:39.934046,gemini,stale quote for PANW (5793.618539s old; limit 180s),1
2026-09-15T00:30:39.934049,gemini,stale quote for PANW (5911.50418s old; limit 180s),1
2026-09-15T00:30:39.934052,gemini,stale quote for PANW (6157.489519s old; limit 180s),1
2026-09-15T00:30:39.934056,gemini,stale quote for PANW (6273.096185s old; limit 180s),1
2026-09-15T00:30:39.934060,gemini,stale quote for PANW (6398.734177s old; limit 180s),1
2026-09-15T00:30:39.934063,gemini,stale quote for PANW (6641.673295s old; limit 180s),1
2026-09-15T00:30:39.934066,gemini,stale quote for PANW (6907.701773s old; limit 180s),1
2026-09-15T00:30:39.934070,gemini,stale quote for PANW (6993.25494s old; limit 180s),1
2026-09-15T00:30:39.934073,gemini,stale quote for PANW (7114.430797s old; limit 180s),1
2026-09-15T00:30:39.934077,gemini,stale quote for PANW (7244.482903s old; limit 180s),1
2026-09-15T00:30:39.934080,gemini,stale quote for PANW (7598.220259s old; limit 180s),1
2026-09-15T00:30:39.934083,gemini,stale quote for PANW (8320.139471s old; limit 180s),1
2026-09-15T00:30:39.934087,gemini,stale quote for PANW (8443.876547s old; limit 180s),1
2026-09-15T00:30:39.934090,gemini,stale quote for PANW (8556.735042s old; limit 180s),1
2026-09-15T00:30:39.934094,gemini,stale quote for PANW (8672.11505s old; limit 180s),1
2026-09-15T00:30:39.934098,gemini,stale quote for PANW (8918.09176s old; limit 180s),1
2026-09-15T00:30:39.934101,gemini,stale quote for PANW (9634.534627s old; limit 180s),1
2026-09-15T00:30:39.934105,gemini,stale quote for PANW (9997.617368s old; limit 180s),1
2026-09-15T00:30:39.934108,gemini,stale quote for PM (230046.052054s old; limit 180s),1
2026-09-15T00:30:39.934112,gemini,stale quote for PM (230649.84996s old; limit 180s),1
2026-09-15T00:30:39.934115,gemini,stale quote for PM (231238.464377s old; limit 180s),1
2026-09-15T00:30:39.934119,gemini,stale quote for PM (231822.939086s old; limit 180s),1
2026-09-15T00:30:39.934122,gemini,stale quote for PM (232401.690606s old; limit 180s),1
2026-09-15T00:30:39.934126,gemini,stale quote for PM (232977.770015s old; limit 180s),1
2026-09-15T00:30:39.934130,gemini,stale quote for PM (234743.267249s old; limit 180s),1
2026-09-15T00:30:39.934133,gemini,stale quote for PM (235307.406202s old; limit 180s),1
2026-09-15T00:30:39.934136,gemini,stale quote for PSKY (234746.840066s old; limit 180s),1
2026-09-15T00:30:39.934140,gemini,stale quote for PSX (11206.330649s old; limit 180s),1
2026-09-15T00:30:39.934143,gemini,stale quote for PSX (13363.199385s old; limit 180s),1
2026-09-15T00:30:39.934147,gemini,stale quote for PSX (5460.959756s old; limit 180s),1
2026-09-15T00:30:39.934150,gemini,stale quote for PSX (7374.955681s old; limit 180s),1
2026-09-15T00:30:39.934154,gemini,stale quote for PSX (9288.865174s old; limit 180s),1
2026-09-15T00:30:39.934157,gemini,stale quote for QCOM (11073.344464s old; limit 180s),1
2026-09-15T00:30:39.934161,gemini,stale quote for QCOM (12993.290302s old; limit 180s),1
2026-09-15T00:30:39.934164,gemini,stale quote for QCOM (230046.088314s old; limit 180s),1
2026-09-15T00:30:39.934168,gemini,stale quote for QCOM (231236.001241s old; limit 180s),1
2026-09-15T00:30:39.934171,gemini,stale quote for QCOM (231823.257734s old; limit 180s),1
2026-09-15T00:30:39.934174,gemini,stale quote for QCOM (235304.384829s old; limit 180s),1
2026-09-15T00:30:39.934178,gemini,stale quote for QCOM (7245.686533s old; limit 180s),1
2026-09-15T00:30:39.934182,gemini,stale quote for QCOM (9155.187245s old; limit 180s),1
2026-09-15T00:30:39.934185,gemini,stale quote for RSG (10006.776087s old; limit 180s),1
2026-09-15T00:30:39.934189,gemini,stale quote for RSG (1018.085368s old; limit 180s),1
2026-09-15T00:30:39.934192,gemini,stale quote for RSG (10256.798519s old; limit 180s),1
2026-09-15T00:30:39.934196,gemini,stale quote for RSG (10363.397786s old; limit 180s),1
2026-09-15T00:30:39.934199,gemini,stale quote for RSG (10480.8858s old; limit 180s),1
2026-09-15T00:30:39.934203,gemini,stale quote for RSG (10601.349665s old; limit 180s),1
2026-09-15T00:30:39.934206,gemini,stale quote for RSG (10730.54431s old; limit 180s),1
2026-09-15T00:30:39.934210,gemini,stale quote for RSG (11080.869196s old; limit 180s),1
2026-09-15T00:30:39.934213,gemini,stale quote for RSG (11202.264175s old; limit 180s),1
2026-09-15T00:30:39.934217,gemini,stale quote for RSG (11325.74991s old; limit 180s),1
2026-09-15T00:30:39.934222,gemini,stale quote for RSG (1141.055043s old; limit 180s),1
2026-09-15T00:30:39.934226,gemini,stale quote for RSG (11445.823841s old; limit 180s),1
2026-09-15T00:30:39.934229,gemini,stale quote for RSG (11563.749375s old; limit 180s),1
2026-09-15T00:30:39.934233,gemini,stale quote for RSG (11686.722734s old; limit 180s),1
2026-09-15T00:30:39.934236,gemini,stale quote for RSG (11807.754889s old; limit 180s),1
2026-09-15T00:30:39.934240,gemini,stale quote for RSG (11936.361561s old; limit 180s),1
2026-09-15T00:30:39.934268,gemini,stale quote for RSG (12048.278858s old; limit 180s),1
2026-09-15T00:30:39.934272,gemini,stale quote for RSG (12168.705943s old; limit 180s),1
2026-09-15T00:30:39.934276,gemini,stale quote for RSG (12285.339134s old; limit 180s),1
2026-09-15T00:30:39.934279,gemini,stale quote for RSG (12401.346982s old; limit 180s),1
2026-09-15T00:30:39.934283,gemini,stale quote for RSG (12517.983057s old; limit 180s),1
2026-09-15T00:30:39.934286,gemini,stale quote for RSG (12647.82886s old; limit 180s),1
2026-09-15T00:30:39.934290,gemini,stale quote for RSG (1271.952902s old; limit 180s),1
2026-09-15T00:30:39.934293,gemini,stale quote for RSG (12769.035648s old; limit 180s),1
2026-09-15T00:30:39.934297,gemini,stale quote for RSG (12881.434476s old; limit 180s),1
2026-09-15T00:30:39.934300,gemini,stale quote for RSG (13003.510151s old; limit 180s),1
2026-09-15T00:30:39.934304,gemini,stale quote for RSG (13121.598639s old; limit 180s),1
2026-09-15T00:30:39.934307,gemini,stale quote for RSG (13243.191292s old; limit 180s),1
2026-09-15T00:30:39.934310,gemini,stale quote for RSG (13359.037092s old; limit 180s),1
2026-09-15T00:30:39.934314,gemini,stale quote for RSG (13501.998689s old; limit 180s),1
2026-09-15T00:30:39.934317,gemini,stale quote for RSG (13603.316126s old; limit 180s),1
2026-09-15T00:30:39.934320,gemini,stale quote for RSG (13742.838743s old; limit 180s),1
2026-09-15T00:30:39.934324,gemini,stale quote for RSG (1380.40006s old; limit 180s),1
2026-09-15T00:30:39.934327,gemini,stale quote for RSG (13851.097811s old; limit 180s),1
2026-09-15T00:30:39.934331,gemini,stale quote for RSG (13969.785289s old; limit 180s),1
2026-09-15T00:30:39.934334,gemini,stale quote for RSG (14083.030042s old; limit 180s),1
2026-09-15T00:30:39.934338,gemini,stale quote for RSG (14325.834703s old; limit 180s),1
2026-09-15T00:30:39.934341,gemini,stale quote for RSG (1496.829667s old; limit 180s),1
2026-09-15T00:30:39.934345,gemini,stale quote for RSG (1624.423153s old; limit 180s),1
2026-09-15T00:30:39.934348,gemini,stale quote for RSG (1736.11926s old; limit 180s),1
2026-09-15T00:30:39.934351,gemini,stale quote for RSG (180.359466s old; limit 180s),1
2026-09-15T00:30:39.934355,gemini,stale quote for RSG (182.874905s old; limit 180s),1
2026-09-15T00:30:39.934358,gemini,stale quote for RSG (183.098247s old; limit 180s),1
2026-09-15T00:30:39.934362,gemini,stale quote for RSG (194.097031s old; limit 180s),1
2026-09-15T00:30:39.934365,gemini,stale quote for RSG (194.363322s old; limit 180s),1
2026-09-15T00:30:39.934369,gemini,stale quote for RSG (201.571685s old; limit 180s),1
2026-09-15T00:30:39.934372,gemini,stale quote for RSG (209.708513s old; limit 180s),1
2026-09-15T00:30:39.934375,gemini,stale quote for RSG (210.920769s old; limit 180s),1
2026-09-15T00:30:39.934379,gemini,stale quote for RSG (226.4187s old; limit 180s),1
2026-09-15T00:30:39.934382,gemini,stale quote for RSG (231.75071s old; limit 180s),1
