timestamp,engine,reason,count
2026-08-21T01:30:58.868221,gemini,liquidity filter,107
2026-08-21T01:30:58.868233,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T01:30:58.868238,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T01:30:58.868243,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T01:30:58.868248,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T01:30:58.868252,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T01:30:58.868256,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T01:30:58.868260,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T01:30:58.868263,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T01:30:58.868267,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T01:30:58.868271,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T01:30:58.868275,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T01:30:58.868278,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T01:30:58.868282,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T01:30:58.868286,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T01:30:58.868289,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T01:30:58.868293,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T01:30:58.868297,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T01:30:58.868301,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T01:30:58.868304,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T01:30:58.868308,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T01:30:58.868312,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T01:30:58.868316,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T01:30:58.868319,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T01:30:58.868323,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T01:30:58.868327,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T01:30:58.868330,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T01:30:58.868334,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T01:30:58.868338,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T01:30:58.868342,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T01:30:58.868345,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T01:30:58.868349,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T01:30:58.868353,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T01:30:58.868356,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T01:30:58.868360,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T01:30:58.868364,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T01:30:58.868368,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T01:30:58.868371,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T01:30:58.868375,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T01:30:58.868379,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T01:30:58.868382,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T01:30:58.868386,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T01:30:58.868390,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T01:30:58.868393,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T01:30:58.868397,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T01:30:58.868401,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
