timestamp,engine,reason,count
2026-08-25T11:50:51.715011,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T11:50:51.715021,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T11:50:51.715025,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T11:50:51.715029,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T11:50:51.715033,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T11:50:51.715036,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T11:50:51.715039,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T11:50:51.715042,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T11:50:51.715045,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T11:50:51.715048,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T11:50:51.715051,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T11:50:51.715054,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T11:50:51.715057,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T11:50:51.715060,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T11:50:51.715063,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T11:50:51.715070,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T11:50:51.715073,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T11:50:51.715076,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T11:50:51.715079,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T11:50:51.715081,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T11:50:51.715084,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T11:50:51.715087,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T11:50:51.715090,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T11:50:51.715093,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T11:50:51.715096,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T11:50:51.715099,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T11:50:51.715102,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T11:50:51.715105,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T11:50:51.715108,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T11:50:51.715111,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T11:50:51.715113,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T11:50:51.715116,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T11:50:51.715119,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T11:50:51.715122,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T11:50:51.715125,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T11:50:51.715128,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T11:50:51.715131,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T11:50:51.715134,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T11:50:51.715137,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T11:50:51.715140,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T11:50:51.715143,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T11:50:51.715146,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T11:50:51.715149,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T11:50:51.715152,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T11:50:51.715154,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T11:50:51.715157,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T11:50:51.715160,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T11:50:51.715163,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T11:50:51.715166,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T11:50:51.715169,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T11:50:51.715172,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T11:50:51.715175,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T11:50:51.715178,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T11:50:51.715181,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T11:50:51.715183,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T11:50:51.715186,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T11:50:51.715189,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T11:50:51.715192,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T11:50:51.715195,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T11:50:51.715198,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T11:50:51.715201,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T11:50:51.715204,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T11:50:51.715207,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T11:50:51.715210,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T11:50:51.715213,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T11:50:51.715216,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T11:50:51.715219,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T11:50:51.715222,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T11:50:51.715225,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T11:50:51.715228,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T11:50:51.715231,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T11:50:51.715233,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T11:50:51.715236,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T11:50:51.715239,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T11:50:51.715242,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T11:50:51.715245,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
2026-08-25T11:50:51.715249,gemini,stale quote for BKNG (54634.545365s old; limit 180s),1
2026-08-25T11:50:51.715252,gemini,stale quote for BKNG (54749.416322s old; limit 180s),1
2026-08-25T11:50:51.715254,gemini,stale quote for BKNG (54871.178463s old; limit 180s),1
2026-08-25T11:50:51.715257,gemini,stale quote for BKNG (55010.040346s old; limit 180s),1
2026-08-25T11:50:51.715260,gemini,stale quote for BKNG (55232.575483s old; limit 180s),1
2026-08-25T11:50:51.715263,gemini,stale quote for BKNG (55346.027319s old; limit 180s),1
2026-08-25T11:50:51.715266,gemini,stale quote for BKNG (55594.856674s old; limit 180s),1
2026-08-25T11:50:51.715269,gemini,stale quote for BKNG (55949.6041s old; limit 180s),1
2026-08-25T11:50:51.715272,gemini,stale quote for BKNG (56195.752734s old; limit 180s),1
2026-08-25T11:50:51.715275,gemini,stale quote for BKNG (56314.984272s old; limit 180s),1
2026-08-25T11:50:51.715278,gemini,stale quote for BKNG (56549.703388s old; limit 180s),1
2026-08-25T11:50:51.715281,gemini,stale quote for BKNG (56784.925307s old; limit 180s),1
2026-08-25T11:50:51.715286,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T11:50:51.715289,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T11:50:51.715292,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T11:50:51.715295,gemini,stale quote for IT (48152.511943s old; limit 180s),1
2026-08-25T11:50:51.715318,gemini,stale quote for KO (50449.222342s old; limit 180s),1
2026-08-25T11:50:51.715321,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T11:50:51.715324,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T11:50:51.715327,gemini,stale quote for NOW (49480.668702s old; limit 180s),1
2026-08-25T11:50:51.715330,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T11:50:51.715333,gemini,stale quote for ROP (49489.966851s old; limit 180s),1
2026-08-25T11:50:51.715336,gemini,stale quote for ROP (51165.79219s old; limit 180s),1
2026-08-25T11:50:51.715339,gemini,stale quote for ROP (52851.823601s old; limit 180s),1
2026-08-25T11:50:51.715342,gemini,stale quote for ROP (55133.962049s old; limit 180s),1
2026-08-25T11:50:51.715345,gemini,stale quote for SLB (49478.264642s old; limit 180s),1
