timestamp,engine,reason,count
2026-09-03T04:02:33.655475,gemini,liquidity filter,132
2026-09-03T04:02:33.655491,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-03T04:02:33.655498,gemini,market data unavailable for HAL (bid/ask spread missing),3
2026-09-03T04:02:33.655502,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T04:02:33.655507,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T04:02:33.655511,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T04:02:33.655515,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T04:02:33.655519,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T04:02:33.655523,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T04:02:33.655527,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T04:02:33.655530,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T04:02:33.655534,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T04:02:33.655538,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T04:02:33.655542,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T04:02:33.655545,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T04:02:33.655549,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T04:02:33.655553,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T04:02:33.655557,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T04:02:33.655560,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T04:02:33.655564,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T04:02:33.655568,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T04:02:33.655571,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T04:02:33.655575,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T04:02:33.655579,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T04:02:33.655583,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T04:02:33.655586,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T04:02:33.655590,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T04:02:33.655594,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T04:02:33.655598,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T04:02:33.655601,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T04:02:33.655605,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T04:02:33.655609,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T04:02:33.655613,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T04:02:33.655616,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T04:02:33.655620,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T04:02:33.655624,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T04:02:33.655628,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T04:02:33.655631,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T04:02:33.655635,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T04:02:33.655639,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T04:02:33.655643,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T04:02:33.655646,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T04:02:33.655650,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T04:02:33.655654,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T04:02:33.655657,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T04:02:33.655661,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T04:02:33.655665,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T04:02:33.655669,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T04:02:33.655672,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T04:02:33.655676,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T04:02:33.655680,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T04:02:33.655683,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T04:02:33.655688,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T04:02:33.655692,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T04:02:33.655695,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T04:02:33.655699,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T04:02:33.655703,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T04:02:33.655707,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T04:02:33.655711,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-03T04:02:33.655715,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T04:02:33.655719,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T04:02:33.655722,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
