timestamp,engine,reason,count
2026-09-01T16:23:23.689586,gemini,liquidity filter,34
2026-09-01T16:23:23.689596,gemini,market data unavailable for CPRT (bid/ask spread missing),1
2026-09-01T16:23:23.689600,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T16:23:23.689605,gemini,stale quote for AJG (243.123768s old; limit 180s),1
2026-09-01T16:23:23.689608,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T16:23:23.689612,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T16:23:23.689615,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T16:23:23.689618,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T16:23:23.689621,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T16:23:23.689624,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T16:23:23.689627,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T16:23:23.689630,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T16:23:23.689634,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T16:23:23.689637,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T16:23:23.689640,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T16:23:23.689643,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T16:23:23.689646,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T16:23:23.689649,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T16:23:23.689652,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T16:23:23.689655,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T16:23:23.689658,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T16:23:23.689661,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T16:23:23.689664,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T16:23:23.689667,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T16:23:23.689669,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T16:23:23.689672,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T16:23:23.689675,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T16:23:23.689678,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T16:23:23.689681,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T16:23:23.689684,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T16:23:23.689687,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T16:23:23.689690,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T16:23:23.689693,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T16:23:23.689696,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T16:23:23.689699,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T16:23:23.689702,gemini,stale quote for ALB (231.327521s old; limit 180s),1
2026-09-01T16:23:23.689705,gemini,stale quote for ALB (237.871592s old; limit 180s),1
2026-09-01T16:23:23.689708,gemini,stale quote for ALB (326.191938s old; limit 180s),1
2026-09-01T16:23:23.689711,gemini,stale quote for ALB (436.348465s old; limit 180s),1
2026-09-01T16:23:23.689714,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T16:23:23.689717,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T16:23:23.689720,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T16:23:23.689723,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T16:23:23.689726,gemini,stale quote for ALB (507.572844s old; limit 180s),1
2026-09-01T16:23:23.689729,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T16:23:23.689732,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T16:23:23.689735,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T16:23:23.689738,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T16:23:23.689741,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T16:23:23.689744,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T16:23:23.689747,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T16:23:23.689750,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T16:23:23.689753,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T16:23:23.689756,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T16:23:23.689759,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T16:23:23.689762,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T16:23:23.689765,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T16:23:23.689768,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T16:23:23.689771,gemini,stale quote for ALB (762.669299s old; limit 180s),1
2026-09-01T16:23:23.689774,gemini,stale quote for AMT (195.070468s old; limit 180s),1
2026-09-01T16:23:23.689777,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T16:23:23.689780,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T16:23:23.689783,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T16:23:23.689786,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T16:23:23.689790,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T16:23:23.689793,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T16:23:23.689796,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T16:23:23.689799,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T16:23:23.689802,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T16:23:23.689804,gemini,stale quote for AMT (56463.268746s old; limit 180s),1
2026-09-01T16:23:23.689807,gemini,stale quote for AMT (57409.889965s old; limit 180s),1
2026-09-01T16:23:23.689810,gemini,stale quote for AMT (59327.677811s old; limit 180s),1
2026-09-01T16:23:23.689813,gemini,stale quote for AMT (60896.779038s old; limit 180s),1
2026-09-01T16:23:23.689816,gemini,stale quote for AMT (61503.788356s old; limit 180s),1
2026-09-01T16:23:23.689819,gemini,stale quote for APD (444.016462s old; limit 180s),1
2026-09-01T16:23:23.689822,gemini,stale quote for APD (46606.571051s old; limit 180s),1
2026-09-01T16:23:23.689826,gemini,stale quote for APD (46726.772423s old; limit 180s),1
2026-09-01T16:23:23.689828,gemini,stale quote for APD (47076.359398s old; limit 180s),1
2026-09-01T16:23:23.689831,gemini,stale quote for APD (47197.905237s old; limit 180s),1
2026-09-01T16:23:23.689834,gemini,stale quote for APD (47440.255851s old; limit 180s),1
2026-09-01T16:23:23.689837,gemini,stale quote for APD (47805.611456s old; limit 180s),1
2026-09-01T16:23:23.689840,gemini,stale quote for APD (48158.593161s old; limit 180s),1
2026-09-01T16:23:23.689843,gemini,stale quote for APD (48296.141147s old; limit 180s),1
2026-09-01T16:23:23.689846,gemini,stale quote for APD (48645.099196s old; limit 180s),1
2026-09-01T16:23:23.689849,gemini,stale quote for APD (49116.061537s old; limit 180s),1
2026-09-01T16:23:23.689852,gemini,stale quote for APD (49475.415285s old; limit 180s),1
2026-09-01T16:23:23.689855,gemini,stale quote for APD (49977.840216s old; limit 180s),1
2026-09-01T16:23:23.689859,gemini,stale quote for APD (50204.26337s old; limit 180s),1
2026-09-01T16:23:23.689862,gemini,stale quote for APD (51039.623705s old; limit 180s),1
2026-09-01T16:23:23.689866,gemini,stale quote for APD (51405.685955s old; limit 180s),1
2026-09-01T16:23:23.689868,gemini,stale quote for APD (51759.000973s old; limit 180s),1
2026-09-01T16:23:23.689871,gemini,stale quote for APD (51878.123168s old; limit 180s),1
2026-09-01T16:23:23.689875,gemini,stale quote for APD (52717.550333s old; limit 180s),1
2026-09-01T16:23:23.689893,gemini,stale quote for APD (53085.818408s old; limit 180s),1
2026-09-01T16:23:23.689897,gemini,stale quote for APD (54273.424893s old; limit 180s),1
2026-09-01T16:23:23.689900,gemini,stale quote for APD (54536.676008s old; limit 180s),1
2026-09-01T16:23:23.689903,gemini,stale quote for APD (54641.103071s old; limit 180s),1
2026-09-01T16:23:23.689906,gemini,stale quote for APD (55362.528736s old; limit 180s),1
