timestamp,engine,reason,count
2026-09-17T15:42:43.145087,gemini,liquidity filter,104
2026-09-17T15:42:43.145101,gemini,market data unavailable for GOOGL (bid/ask spread missing),3
2026-09-17T15:42:43.145106,gemini,market data unavailable for MRNA (bid/ask spread missing),1
2026-09-17T15:42:43.145111,gemini,stale candle for EPAM (1063.7m old; limit 30.0m),1
2026-09-17T15:42:43.145115,gemini,stale quote for AES (56555.863938s old; limit 180s),1
2026-09-17T15:42:43.145119,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T15:42:43.145123,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T15:42:43.145127,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T15:42:43.145131,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T15:42:43.145135,gemini,stale quote for ARE (56917.068515s old; limit 180s),1
2026-09-17T15:42:43.145138,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T15:42:43.145142,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T15:42:43.145146,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T15:42:43.145150,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T15:42:43.145153,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T15:42:43.145157,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T15:42:43.145161,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T15:42:43.145164,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T15:42:43.145168,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T15:42:43.145172,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T15:42:43.145175,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T15:42:43.145179,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T15:42:43.145183,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T15:42:43.145186,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T15:42:43.145190,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T15:42:43.145194,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T15:42:43.145198,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T15:42:43.145202,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T15:42:43.145206,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T15:42:43.145209,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T15:42:43.145213,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T15:42:43.145217,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T15:42:43.145221,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T15:42:43.145224,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
2026-09-17T15:42:43.145228,gemini,stale quote for CDW (12525.83385s old; limit 180s),1
2026-09-17T15:42:43.145232,gemini,stale quote for CDW (12660.691048s old; limit 180s),1
2026-09-17T15:42:43.145235,gemini,stale quote for CDW (12780.915205s old; limit 180s),1
2026-09-17T15:42:43.145239,gemini,stale quote for CDW (12885.806489s old; limit 180s),1
2026-09-17T15:42:43.145243,gemini,stale quote for CDW (13007.426502s old; limit 180s),1
2026-09-17T15:42:43.145246,gemini,stale quote for CDW (13489.404061s old; limit 180s),1
2026-09-17T15:42:43.145250,gemini,stale quote for CDW (13857.162144s old; limit 180s),1
2026-09-17T15:42:43.145254,gemini,stale quote for CDW (14087.330033s old; limit 180s),1
2026-09-17T15:42:43.145281,gemini,stale quote for CDW (14207.749372s old; limit 180s),1
2026-09-17T15:42:43.145285,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-17T15:42:43.145289,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-17T15:42:43.145293,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-17T15:42:43.145297,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-17T15:42:43.145301,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-17T15:42:43.145304,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-17T15:42:43.145308,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-17T15:42:43.145312,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-17T15:42:43.145315,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-17T15:42:43.145319,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
