timestamp,engine,reason,count
2026-08-21T06:10:55.137420,gemini,liquidity filter,107
2026-08-21T06:10:55.137429,gemini,market data unavailable for MOS (bid/ask spread missing),5
2026-08-21T06:10:55.137433,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T06:10:55.137437,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T06:10:55.137440,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T06:10:55.137444,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T06:10:55.137447,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T06:10:55.137449,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T06:10:55.137452,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T06:10:55.137455,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T06:10:55.137458,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T06:10:55.137461,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T06:10:55.137464,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T06:10:55.137467,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T06:10:55.137470,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T06:10:55.137473,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T06:10:55.137476,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T06:10:55.137479,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T06:10:55.137482,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T06:10:55.137484,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T06:10:55.137487,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T06:10:55.137490,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T06:10:55.137493,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T06:10:55.137496,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
