timestamp,engine,reason,count
2026-09-14T21:10:44.391331,gemini,liquidity filter,236
2026-09-14T21:10:44.391349,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-14T21:10:44.391355,gemini,market data unavailable for META (bid/ask spread missing),1
2026-09-14T21:10:44.391359,gemini,market data unavailable for MSFT (bid/ask spread missing),2
2026-09-14T21:10:44.391364,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-09-14T21:10:44.391368,gemini,stale candle for ARE (596.2m old; limit 30.0m),1
2026-09-14T21:10:44.391372,gemini,stale candle for HCA (596.2m old; limit 30.0m),1
2026-09-14T21:10:44.391376,gemini,stale candle for OKE (607.5m old; limit 30.0m),1
2026-09-14T21:10:44.391380,gemini,stale candle for OXY (607.5m old; limit 30.0m),1
2026-09-14T21:10:44.391383,gemini,stale candle for PM (571.8m old; limit 30.0m),1
2026-09-14T21:10:44.391387,gemini,stale candle for PM (581.6m old; limit 30.0m),1
2026-09-14T21:10:44.391391,gemini,stale candle for PM (617.7m old; limit 30.0m),1
2026-09-14T21:10:44.391394,gemini,stale candle for PM (626.5m old; limit 30.0m),1
2026-09-14T21:10:44.391398,gemini,stale candle for PM (639.0m old; limit 30.0m),1
2026-09-14T21:10:44.391402,gemini,stale candle for PM (649.7m old; limit 30.0m),1
2026-09-14T21:10:44.391405,gemini,stale candle for QCOM (626.5m old; limit 30.0m),1
2026-09-14T21:10:44.391409,gemini,stale candle for RSG (581.6m old; limit 30.0m),1
2026-09-14T21:10:44.391417,gemini,stale candle for RSG (639.0m old; limit 30.0m),1
2026-09-14T21:10:44.391421,gemini,stale candle for RSG (649.7m old; limit 30.0m),1
2026-09-14T21:10:44.391424,gemini,stale quote for MOS (216348.743288s old; limit 180s),1
2026-09-14T21:10:44.391428,gemini,stale quote for MSFT (2576.565232s old; limit 180s),1
2026-09-14T21:10:44.391432,gemini,stale quote for MU (233873.134488s old; limit 180s),1
2026-09-14T21:10:44.391436,gemini,stale quote for NI (216919.279798s old; limit 180s),1
2026-09-14T21:10:44.391439,gemini,stale quote for NI (222658.491414s old; limit 180s),1
2026-09-14T21:10:44.391443,gemini,stale quote for NTAP (216922.761053s old; limit 180s),1
2026-09-14T21:10:44.391447,gemini,stale quote for NUE (216939.050183s old; limit 180s),1
2026-09-14T21:10:44.391451,gemini,stale quote for NUE (222677.518501s old; limit 180s),1
2026-09-14T21:10:44.391454,gemini,stale quote for NUE (235923.832303s old; limit 180s),1
2026-09-14T21:10:44.391458,gemini,stale quote for NUE (423.3951s old; limit 180s),1
2026-09-14T21:10:44.391462,gemini,stale quote for ON (216348.674912s old; limit 180s),1
