timestamp,engine,reason,count
2026-09-03T10:22:38.813977,gemini,liquidity filter,6
2026-09-03T10:22:38.813995,gemini,market data unavailable for EQT (bid/ask spread missing),1
2026-09-03T10:22:38.814001,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T10:22:38.814006,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T10:22:38.814010,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T10:22:38.814014,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T10:22:38.814018,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T10:22:38.814022,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T10:22:38.814026,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T10:22:38.814029,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T10:22:38.814033,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T10:22:38.814037,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T10:22:38.814040,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T10:22:38.814044,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T10:22:38.814048,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T10:22:38.814051,gemini,stale quote for COP (50450.07572s old; limit 180s),1
2026-09-03T10:22:38.814055,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T10:22:38.814059,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T10:22:38.814062,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T10:22:38.814066,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T10:22:38.814070,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T10:22:38.814073,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T10:22:38.814077,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T10:22:38.814081,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T10:22:38.814085,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T10:22:38.814089,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T10:22:38.814092,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T10:22:38.814096,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T10:22:38.814100,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T10:22:38.814104,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T10:22:38.814107,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T10:22:38.814111,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T10:22:38.814115,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T10:22:38.814119,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T10:22:38.814122,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T10:22:38.814126,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
