timestamp,engine,reason,count
2026-08-25T01:22:32.200015,gemini,liquidity filter,79
2026-08-25T01:22:32.200026,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T01:22:32.200032,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T01:22:32.200037,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T01:22:32.200041,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T01:22:32.200045,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T01:22:32.200049,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T01:22:32.200052,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T01:22:32.200056,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T01:22:32.200060,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T01:22:32.200064,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T01:22:32.200067,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T01:22:32.200071,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T01:22:32.200075,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T01:22:32.200079,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T01:22:32.200082,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T01:22:32.200086,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T01:22:32.200090,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T01:22:32.200094,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T01:22:32.200097,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T01:22:32.200101,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T01:22:32.200104,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T01:22:32.200108,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T01:22:32.200112,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T01:22:32.200116,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T01:22:32.200119,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T01:22:32.200123,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T01:22:32.200127,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T01:22:32.200130,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T01:22:32.200134,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T01:22:32.200138,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T01:22:32.200141,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T01:22:32.200145,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T01:22:32.200149,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T01:22:32.200152,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T01:22:32.200156,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T01:22:32.200160,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T01:22:32.200163,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T01:22:32.200167,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T01:22:32.200171,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T01:22:32.200175,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T01:22:32.200178,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T01:22:32.200182,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T01:22:32.200186,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T01:22:32.200190,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T01:22:32.200193,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T01:22:32.200197,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T01:22:32.200201,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T01:22:32.200204,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T01:22:32.200208,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T01:22:32.200212,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T01:22:32.200216,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T01:22:32.200220,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T01:22:32.200223,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T01:22:32.200227,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T01:22:32.200231,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T01:22:32.200234,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T01:22:32.200238,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T01:22:32.200242,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T01:22:32.200246,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T01:22:32.200249,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T01:22:32.200253,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T01:22:32.200257,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T01:22:32.200261,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T01:22:32.200265,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T01:22:32.200269,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T01:22:32.200272,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T01:22:32.200276,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T01:22:32.200280,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T01:22:32.200284,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T01:22:32.200287,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T01:22:32.200291,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T01:22:32.200295,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T01:22:32.200299,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T01:22:32.200302,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T01:22:32.200306,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T01:22:32.200310,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T01:22:32.200314,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T01:22:32.200318,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T01:22:32.200321,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T01:22:32.200325,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T01:22:32.200329,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T01:22:32.200332,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T01:22:32.200336,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T01:22:32.200340,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T01:22:32.200344,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T01:22:32.200347,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T01:22:32.200351,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T01:22:32.200355,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T01:22:32.200359,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T01:22:32.200362,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T01:22:32.200366,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T01:22:32.200370,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T01:22:32.200400,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T01:22:32.200404,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T01:22:32.200408,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T01:22:32.200411,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T01:22:32.200415,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T01:22:32.200419,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T01:22:32.200423,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T01:22:32.200426,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T01:22:32.200430,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T01:22:32.200434,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T01:22:32.200438,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T01:22:32.200441,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T01:22:32.200445,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T01:22:32.200449,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T01:22:32.200452,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T01:22:32.200456,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T01:22:32.200460,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T01:22:32.200464,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T01:22:32.200467,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T01:22:32.200471,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T01:22:32.200475,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T01:22:32.200479,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T01:22:32.200482,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T01:22:32.200486,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T01:22:32.200490,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T01:22:32.200493,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T01:22:32.200497,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T01:22:32.200501,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T01:22:32.200505,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T01:22:32.200508,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T01:22:32.200512,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T01:22:32.200516,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
