timestamp,engine,reason,count
2026-09-16T15:02:42.376281,gemini,liquidity filter,86
2026-09-16T15:02:42.376300,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:02:42.376305,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:02:42.376309,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:02:42.376313,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:02:42.376317,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:02:42.376320,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:02:42.376323,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:02:42.376327,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:02:42.376330,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:02:42.376333,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:02:42.376336,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:02:42.376339,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:02:42.376343,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:02:42.376346,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:02:42.376349,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:02:42.376352,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:02:42.376356,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:02:42.376359,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:02:42.376362,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:02:42.376366,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:02:42.376369,gemini,stale quote for C (48663.01777s old; limit 180s),1
2026-09-16T15:02:42.376372,gemini,stale quote for C (48760.874825s old; limit 180s),1
2026-09-16T15:02:42.376375,gemini,stale quote for C (48879.593716s old; limit 180s),1
2026-09-16T15:02:42.376378,gemini,stale quote for C (49001.550297s old; limit 180s),1
2026-09-16T15:02:42.376381,gemini,stale quote for C (49240.344026s old; limit 180s),1
2026-09-16T15:02:42.376385,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:02:42.376388,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:02:42.376391,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:02:42.376394,gemini,stale quote for C (50206.989131s old; limit 180s),1
2026-09-16T15:02:42.376398,gemini,stale quote for C (50319.989952s old; limit 180s),1
2026-09-16T15:02:42.376401,gemini,stale quote for C (50553.4277s old; limit 180s),1
2026-09-16T15:02:42.376404,gemini,stale quote for C (50919.642724s old; limit 180s),1
2026-09-16T15:02:42.376408,gemini,stale quote for C (51157.110468s old; limit 180s),1
2026-09-16T15:02:42.376411,gemini,stale quote for C (51398.253523s old; limit 180s),1
2026-09-16T15:02:42.376414,gemini,stale quote for C (51645.466129s old; limit 180s),1
2026-09-16T15:02:42.376417,gemini,stale quote for C (51761.297209s old; limit 180s),1
2026-09-16T15:02:42.376420,gemini,stale quote for C (51877.217917s old; limit 180s),1
2026-09-16T15:02:42.376423,gemini,stale quote for C (52001.990339s old; limit 180s),1
2026-09-16T15:02:42.376427,gemini,stale quote for C (52116.530045s old; limit 180s),1
2026-09-16T15:02:42.376430,gemini,stale quote for C (52258.988805s old; limit 180s),1
2026-09-16T15:02:42.376433,gemini,stale quote for C (52481.951811s old; limit 180s),1
2026-09-16T15:02:42.376436,gemini,stale quote for C (52601.196306s old; limit 180s),1
2026-09-16T15:02:42.376439,gemini,stale quote for C (52719.622502s old; limit 180s),1
2026-09-16T15:02:42.376443,gemini,stale quote for C (52867.129773s old; limit 180s),1
2026-09-16T15:02:42.376446,gemini,stale quote for C (53087.232811s old; limit 180s),1
2026-09-16T15:02:42.376449,gemini,stale quote for C (53195.215768s old; limit 180s),1
2026-09-16T15:02:42.376452,gemini,stale quote for C (53314.57192s old; limit 180s),1
2026-09-16T15:02:42.376455,gemini,stale quote for C (53441.316205s old; limit 180s),1
2026-09-16T15:02:42.376459,gemini,stale quote for C (53679.254962s old; limit 180s),1
2026-09-16T15:02:42.376462,gemini,stale quote for C (53798.547611s old; limit 180s),1
2026-09-16T15:02:42.376465,gemini,stale quote for C (53921.222213s old; limit 180s),1
2026-09-16T15:02:42.376469,gemini,stale quote for C (54279.731351s old; limit 180s),1
2026-09-16T15:02:42.376472,gemini,stale quote for C (54401.670048s old; limit 180s),1
2026-09-16T15:02:42.376475,gemini,stale quote for C (54522.818191s old; limit 180s),1
2026-09-16T15:02:42.376478,gemini,stale quote for C (54643.358149s old; limit 180s),1
2026-09-16T15:02:42.376482,gemini,stale quote for C (54762.435896s old; limit 180s),1
2026-09-16T15:02:42.376485,gemini,stale quote for C (54892.910377s old; limit 180s),1
2026-09-16T15:02:42.376489,gemini,stale quote for C (54995.755057s old; limit 180s),1
2026-09-16T15:02:42.376492,gemini,stale quote for C (55116.51088s old; limit 180s),1
2026-09-16T15:02:42.376495,gemini,stale quote for C (55253.87892s old; limit 180s),1
2026-09-16T15:02:42.376498,gemini,stale quote for C (55363.006161s old; limit 180s),1
2026-09-16T15:02:42.376502,gemini,stale quote for C (55488.702901s old; limit 180s),1
2026-09-16T15:02:42.376505,gemini,stale quote for C (55604.668157s old; limit 180s),1
2026-09-16T15:02:42.376508,gemini,stale quote for C (55725.013161s old; limit 180s),1
2026-09-16T15:02:42.376511,gemini,stale quote for C (55838.959227s old; limit 180s),1
2026-09-16T15:02:42.376514,gemini,stale quote for C (55956.888485s old; limit 180s),1
2026-09-16T15:02:42.376518,gemini,stale quote for C (56206.505398s old; limit 180s),1
2026-09-16T15:02:42.376521,gemini,stale quote for C (56317.729989s old; limit 180s),1
2026-09-16T15:02:42.376524,gemini,stale quote for C (56455.40596s old; limit 180s),1
2026-09-16T15:02:42.376527,gemini,stale quote for C (56557.285779s old; limit 180s),1
2026-09-16T15:02:42.376530,gemini,stale quote for C (56818.360413s old; limit 180s),1
2026-09-16T15:02:42.376534,gemini,stale quote for C (56918.911929s old; limit 180s),1
2026-09-16T15:02:42.376537,gemini,stale quote for C (57048.94993s old; limit 180s),1
2026-09-16T15:02:42.376540,gemini,stale quote for C (57158.201296s old; limit 180s),1
2026-09-16T15:02:42.376543,gemini,stale quote for C (57274.813139s old; limit 180s),1
2026-09-16T15:02:42.376547,gemini,stale quote for C (57407.346847s old; limit 180s),1
2026-09-16T15:02:42.376550,gemini,stale quote for C (57522.120697s old; limit 180s),1
2026-09-16T15:02:42.376554,gemini,stale quote for C (57761.737928s old; limit 180s),1
2026-09-16T15:02:42.376557,gemini,stale quote for C (58008.816679s old; limit 180s),1
2026-09-16T15:02:42.376560,gemini,stale quote for C (58124.987394s old; limit 180s),1
2026-09-16T15:02:42.376567,gemini,stale quote for C (58240.907741s old; limit 180s),1
