timestamp,engine,reason,count
2026-08-23T17:52:36.922479,gemini,liquidity filter,162
2026-08-23T17:52:36.922490,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T17:52:36.922495,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T17:52:36.922499,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T17:52:36.922505,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T17:52:36.922508,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T17:52:36.922511,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T17:52:36.922514,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T17:52:36.922518,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T17:52:36.922521,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T17:52:36.922524,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T17:52:36.922527,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T17:52:36.922530,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T17:52:36.922533,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T17:52:36.922536,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T17:52:36.922539,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T17:52:36.922542,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T17:52:36.922545,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T17:52:36.922548,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T17:52:36.922551,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T17:52:36.922554,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T17:52:36.922557,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T17:52:36.922560,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T17:52:36.922563,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
