timestamp,engine,reason,count
2026-08-28T02:04:38.276278,gemini,liquidity filter,119
2026-08-28T02:04:38.276294,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T02:04:38.276300,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T02:04:38.276305,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T02:04:38.276309,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T02:04:38.276313,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T02:04:38.276317,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T02:04:38.276320,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T02:04:38.276324,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T02:04:38.276328,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T02:04:38.276332,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T02:04:38.276336,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T02:04:38.276340,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T02:04:38.276343,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T02:04:38.276347,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T02:04:38.276351,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T02:04:38.276355,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T02:04:38.276358,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T02:04:38.276362,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T02:04:38.276366,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T02:04:38.276369,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T02:04:38.276373,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T02:04:38.276377,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T02:04:38.276380,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T02:04:38.276384,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
2026-08-28T02:04:38.276388,gemini,stale quote for CRWD (8191.220539s old; limit 180s),1
2026-08-28T02:04:38.276391,gemini,stale quote for HAL (5438.238437s old; limit 180s),1
2026-08-28T02:04:38.276395,gemini,stale quote for HAL (7366.426764s old; limit 180s),1
2026-08-28T02:04:38.276399,gemini,stale quote for HAL (7482.911129s old; limit 180s),1
2026-08-28T02:04:38.276402,gemini,stale quote for HAL (9409.247506s old; limit 180s),1
2026-08-28T02:04:38.276406,gemini,stale quote for HCA (10869.104103s old; limit 180s),1
2026-08-28T02:04:38.276410,gemini,stale quote for HCA (291.704373s old; limit 180s),1
2026-08-28T02:04:38.276413,gemini,stale quote for HPQ (10240.419927s old; limit 180s),1
2026-08-28T02:04:38.276417,gemini,stale quote for HPQ (10357.327779s old; limit 180s),1
2026-08-28T02:04:38.276421,gemini,stale quote for HPQ (10476.557914s old; limit 180s),1
2026-08-28T02:04:38.276424,gemini,stale quote for HPQ (10711.019825s old; limit 180s),1
2026-08-28T02:04:38.276428,gemini,stale quote for HPQ (11080.974731s old; limit 180s),1
2026-08-28T02:04:38.276432,gemini,stale quote for HPQ (11194.3521s old; limit 180s),1
2026-08-28T02:04:38.276436,gemini,stale quote for HPQ (11322.44415s old; limit 180s),1
2026-08-28T02:04:38.276439,gemini,stale quote for HPQ (11443.707516s old; limit 180s),1
2026-08-28T02:04:38.276443,gemini,stale quote for HPQ (11795.986331s old; limit 180s),1
2026-08-28T02:04:38.276447,gemini,stale quote for HPQ (12040.990606s old; limit 180s),1
2026-08-28T02:04:38.276450,gemini,stale quote for HPQ (12277.069646s old; limit 180s),1
2026-08-28T02:04:38.276454,gemini,stale quote for HPQ (12388.438204s old; limit 180s),1
2026-08-28T02:04:38.276458,gemini,stale quote for HPQ (12642.019305s old; limit 180s),1
2026-08-28T02:04:38.276461,gemini,stale quote for HPQ (12750.725641s old; limit 180s),1
2026-08-28T02:04:38.276465,gemini,stale quote for HPQ (12875.19981s old; limit 180s),1
2026-08-28T02:04:38.276469,gemini,stale quote for HPQ (13111.213927s old; limit 180s),1
2026-08-28T02:04:38.276472,gemini,stale quote for HPQ (13235.436693s old; limit 180s),1
2026-08-28T02:04:38.276476,gemini,stale quote for HPQ (13350.095275s old; limit 180s),1
2026-08-28T02:04:38.276480,gemini,stale quote for HPQ (13475.70943s old; limit 180s),1
2026-08-28T02:04:38.276483,gemini,stale quote for HPQ (13591.057231s old; limit 180s),1
2026-08-28T02:04:38.276487,gemini,stale quote for HPQ (13711.465822s old; limit 180s),1
