timestamp,engine,reason,count
2026-09-15T16:01:07.244936,gemini,liquidity filter,89
2026-09-15T16:01:07.244950,gemini,market data unavailable for AAPL (bid/ask spread missing),9
2026-09-15T16:01:07.244953,gemini,market data unavailable for TSLA (bid/ask spread missing),6
2026-09-15T16:01:07.244957,gemini,market data unavailable for WFC (bid/ask spread missing),10
2026-09-15T16:01:07.244960,gemini,stale candle for VLO (1055.7m old; limit 30.0m),1
2026-09-15T16:01:07.244962,gemini,stale candle for WRB (1055.7m old; limit 30.0m),1
2026-09-15T16:01:07.244965,gemini,stale quote for AES (216.566629s old; limit 180s),1
2026-09-15T16:01:07.244967,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T16:01:07.244970,gemini,stale quote for MSFT (60155.874702s old; limit 180s),1
2026-09-15T16:01:07.244972,gemini,stale quote for SWKS (62313.243123s old; limit 180s),1
2026-09-15T16:01:07.244975,gemini,stale quote for TKO (295.534681s old; limit 180s),1
2026-09-15T16:01:07.244977,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T16:01:07.244980,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T16:01:07.244982,gemini,stale quote for TSLA (1569.471607s old; limit 180s),1
2026-09-15T16:01:07.244985,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T16:01:07.244987,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T16:01:07.244990,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T16:01:07.244992,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T16:01:07.244995,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T16:01:07.244997,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T16:01:07.245000,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T16:01:07.245002,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T16:01:07.245004,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T16:01:07.245007,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T16:01:07.245009,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T16:01:07.245012,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T16:01:07.245014,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T16:01:07.245017,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T16:01:07.245019,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T16:01:07.245022,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T16:01:07.245024,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T16:01:07.245027,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T16:01:07.245029,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T16:01:07.245032,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T16:01:07.245034,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
2026-09-15T16:01:07.245037,gemini,stale quote for VLO (59350.942327s old; limit 180s),1
2026-09-15T16:01:07.245039,gemini,stale quote for VLO (59446.363787s old; limit 180s),1
2026-09-15T16:01:07.245041,gemini,stale quote for VLO (59560.872721s old; limit 180s),1
2026-09-15T16:01:07.245044,gemini,stale quote for VLO (59802.880106s old; limit 180s),1
2026-09-15T16:01:07.245046,gemini,stale quote for VLO (60036.109249s old; limit 180s),1
2026-09-15T16:01:07.245049,gemini,stale quote for VLO (60394.834997s old; limit 180s),1
2026-09-15T16:01:07.245051,gemini,stale quote for VLO (60520.47591s old; limit 180s),1
2026-09-15T16:01:07.245054,gemini,stale quote for VLO (60637.800236s old; limit 180s),1
2026-09-15T16:01:07.245056,gemini,stale quote for VLO (60888.434366s old; limit 180s),1
2026-09-15T16:01:07.245059,gemini,stale quote for VLO (61031.160982s old; limit 180s),1
2026-09-15T16:01:07.245061,gemini,stale quote for VLO (61369.764628s old; limit 180s),1
2026-09-15T16:01:07.245064,gemini,stale quote for VLO (61600.803432s old; limit 180s),1
2026-09-15T16:01:07.245066,gemini,stale quote for VLO (61841.111826s old; limit 180s),1
2026-09-15T16:01:07.245068,gemini,stale quote for VLO (62080.840061s old; limit 180s),1
2026-09-15T16:01:07.245071,gemini,stale quote for VLO (62322.347768s old; limit 180s),1
2026-09-15T16:01:07.245073,gemini,stale quote for VLO (62442.928733s old; limit 180s),1
2026-09-15T16:01:07.245075,gemini,stale quote for VLO (62553.604416s old; limit 180s),1
2026-09-15T16:01:07.245078,gemini,stale quote for VLO (62796.008224s old; limit 180s),1
2026-09-15T16:01:07.245081,gemini,stale quote for VLO (62919.450245s old; limit 180s),1
2026-09-15T16:01:07.245083,gemini,stale quote for VRSN (56202.715023s old; limit 180s),1
2026-09-15T16:01:07.245086,gemini,stale quote for VRSN (56313.017866s old; limit 180s),1
2026-09-15T16:01:07.245088,gemini,stale quote for VRSN (56555.422767s old; limit 180s),1
2026-09-15T16:01:07.245091,gemini,stale quote for VRSN (56799.222272s old; limit 180s),1
2026-09-15T16:01:07.245093,gemini,stale quote for VRSN (57161.225499s old; limit 180s),1
2026-09-15T16:01:07.245096,gemini,stale quote for VRSN (57276.049764s old; limit 180s),1
2026-09-15T16:01:07.245098,gemini,stale quote for VRSN (57395.699189s old; limit 180s),1
2026-09-15T16:01:07.245101,gemini,stale quote for VRSN (57643.946731s old; limit 180s),1
2026-09-15T16:01:07.245103,gemini,stale quote for VRSN (57762.312949s old; limit 180s),1
2026-09-15T16:01:07.245106,gemini,stale quote for VRSN (57886.80857s old; limit 180s),1
2026-09-15T16:01:07.245108,gemini,stale quote for VRSN (58112.245586s old; limit 180s),1
2026-09-15T16:01:07.245111,gemini,stale quote for VRSN (58252.02637s old; limit 180s),1
2026-09-15T16:01:07.245113,gemini,stale quote for VRSN (58472.979606s old; limit 180s),1
2026-09-15T16:01:07.245116,gemini,stale quote for VRSN (58725.835585s old; limit 180s),1
2026-09-15T16:01:07.245119,gemini,stale quote for VRSN (58848.117694s old; limit 180s),1
2026-09-15T16:01:07.245121,gemini,stale quote for VRSN (58951.218459s old; limit 180s),1
2026-09-15T16:01:07.245123,gemini,stale quote for VRSN (59193.027537s old; limit 180s),1
2026-09-15T16:01:07.245126,gemini,stale quote for VRSN (59350.630578s old; limit 180s),1
2026-09-15T16:01:07.245128,gemini,stale quote for VRSN (59446.32014s old; limit 180s),1
2026-09-15T16:01:07.245131,gemini,stale quote for VRSN (59560.808996s old; limit 180s),1
2026-09-15T16:01:07.245133,gemini,stale quote for VRSN (59802.785127s old; limit 180s),1
2026-09-15T16:01:07.245135,gemini,stale quote for VRSN (60035.821202s old; limit 180s),1
2026-09-15T16:01:07.245138,gemini,stale quote for VRSN (61030.853038s old; limit 180s),1
2026-09-15T16:01:07.245141,gemini,stale quote for VRSN (61130.625511s old; limit 180s),1
2026-09-15T16:01:07.245143,gemini,stale quote for VRSN (61600.543838s old; limit 180s),1
2026-09-15T16:01:07.245145,gemini,stale quote for VRSN (61728.168431s old; limit 180s),1
2026-09-15T16:01:07.245148,gemini,stale quote for VRSN (62080.773083s old; limit 180s),1
2026-09-15T16:01:07.245150,gemini,stale quote for VRSN (62206.385211s old; limit 180s),1
2026-09-15T16:01:07.245153,gemini,stale quote for VRSN (62321.793487s old; limit 180s),1
2026-09-15T16:01:07.245155,gemini,stale quote for VRSN (62442.622646s old; limit 180s),1
2026-09-15T16:01:07.245158,gemini,stale quote for VRSN (62553.290326s old; limit 180s),1
2026-09-15T16:01:07.245160,gemini,stale quote for VRSN (62680.939292s old; limit 180s),1
2026-09-15T16:01:07.245163,gemini,stale quote for VRSN (62795.773233s old; limit 180s),1
2026-09-15T16:01:07.245167,gemini,stale quote for VRSN (62919.392137s old; limit 180s),1
2026-09-15T16:01:07.245169,gemini,stale quote for VRSN (63043.103679s old; limit 180s),1
2026-09-15T16:01:07.245172,gemini,stale quote for VRSN (63396.400027s old; limit 180s),1
2026-09-15T16:01:07.245174,gemini,stale quote for VRSN (63522.120376s old; limit 180s),1
2026-09-15T16:01:07.245177,gemini,stale quote for VRSN (701.537015s old; limit 180s),1
2026-09-15T16:01:07.245200,gemini,stale quote for WAT (57757.875841s old; limit 180s),1
2026-09-15T16:01:07.245203,gemini,stale quote for WAT (61355.387163s old; limit 180s),1
2026-09-15T16:01:07.245205,gemini,stale quote for WFC (55728.370465s old; limit 180s),1
2026-09-15T16:01:07.245208,gemini,stale quote for WFC (56202.008592s old; limit 180s),1
2026-09-15T16:01:07.245210,gemini,stale quote for WFC (57394.794025s old; limit 180s),1
2026-09-15T16:01:07.245213,gemini,stale quote for WFC (57873.674266s old; limit 180s),1
2026-09-15T16:01:07.245215,gemini,stale quote for WFC (58472.078059s old; limit 180s),1
2026-09-15T16:01:07.245217,gemini,stale quote for WFC (60393.576938s old; limit 180s),1
2026-09-15T16:01:07.245220,gemini,stale quote for WFC (60887.769217s old; limit 180s),1
2026-09-15T16:01:07.245223,gemini,stale quote for WFC (62205.392322s old; limit 180s),1
2026-09-15T16:01:07.245225,gemini,stale quote for WFC (62680.040736s old; limit 180s),1
2026-09-15T16:01:07.245228,gemini,stale quote for WFC (62918.701521s old; limit 180s),1
2026-09-15T16:01:07.245230,gemini,stale quote for WRB (55846.45147s old; limit 180s),1
2026-09-15T16:01:07.245232,gemini,stale quote for WRB (55960.514027s old; limit 180s),1
2026-09-15T16:01:07.245235,gemini,stale quote for WRB (56314.720295s old; limit 180s),1
2026-09-15T16:01:07.245237,gemini,stale quote for WRB (56556.97424s old; limit 180s),1
2026-09-15T16:01:07.245240,gemini,stale quote for WRB (56676.592494s old; limit 180s),1
2026-09-15T16:01:07.245242,gemini,stale quote for WRB (56801.129596s old; limit 180s),1
2026-09-15T16:01:07.245245,gemini,stale quote for WRB (57277.684339s old; limit 180s),1
2026-09-15T16:01:07.245247,gemini,stale quote for WRB (57997.780491s old; limit 180s),1
2026-09-15T16:01:07.245250,gemini,stale quote for WRB (58113.886551s old; limit 180s),1
2026-09-15T16:01:07.245252,gemini,stale quote for WRB (58361.068129s old; limit 180s),1
2026-09-15T16:01:07.245255,gemini,stale quote for WRB (58474.665887s old; limit 180s),1
2026-09-15T16:01:07.245257,gemini,stale quote for WRB (58595.122825s old; limit 180s),1
2026-09-15T16:01:07.245260,gemini,stale quote for WRB (58727.530206s old; limit 180s),1
2026-09-15T16:01:07.245262,gemini,stale quote for WRB (58849.974893s old; limit 180s),1
2026-09-15T16:01:07.245265,gemini,stale quote for WRB (58952.857791s old; limit 180s),1
2026-09-15T16:01:07.245267,gemini,stale quote for WRB (59078.485827s old; limit 180s),1
2026-09-15T16:01:07.245270,gemini,stale quote for WRB (59194.679552s old; limit 180s),1
2026-09-15T16:01:07.245272,gemini,stale quote for WRB (59352.269602s old; limit 180s),1
2026-09-15T16:01:07.245275,gemini,stale quote for WRB (59448.215506s old; limit 180s),1
2026-09-15T16:01:07.245277,gemini,stale quote for WRB (59562.691848s old; limit 180s),1
2026-09-15T16:01:07.245279,gemini,stale quote for WRB (59804.641701s old; limit 180s),1
2026-09-15T16:01:07.245282,gemini,stale quote for WRB (60037.461357s old; limit 180s),1
2026-09-15T16:01:07.245284,gemini,stale quote for WRB (60396.186256s old; limit 180s),1
2026-09-15T16:01:07.245287,gemini,stale quote for WRB (60522.034717s old; limit 180s),1
2026-09-15T16:01:07.245289,gemini,stale quote for WRB (60639.09661s old; limit 180s),1
2026-09-15T16:01:07.245292,gemini,stale quote for WRB (60890.000714s old; limit 180s),1
2026-09-15T16:01:07.245294,gemini,stale quote for WRB (61032.497342s old; limit 180s),1
2026-09-15T16:01:07.245296,gemini,stale quote for WRB (61132.066133s old; limit 180s),1
2026-09-15T16:01:07.245299,gemini,stale quote for WRB (61602.239837s old; limit 180s),1
2026-09-15T16:01:07.245301,gemini,stale quote for WRB (61842.233221s old; limit 180s),1
2026-09-15T16:01:07.245304,gemini,stale quote for WRB (62444.279089s old; limit 180s),1
2026-09-15T16:01:07.245306,gemini,stale quote for WRB (62554.924286s old; limit 180s),1
2026-09-15T16:01:07.245309,gemini,stale quote for WRB (62797.464257s old; limit 180s),1
2026-09-15T16:01:07.245311,gemini,stale quote for WRB (62921.522598s old; limit 180s),1
2026-09-15T16:01:07.245314,gemini,stale quote for XOM (55844.258243s old; limit 180s),1
2026-09-15T16:01:07.245316,gemini,stale quote for XOM (55958.368839s old; limit 180s),1
2026-09-15T16:01:07.245318,gemini,stale quote for XOM (56554.49072s old; limit 180s),1
2026-09-15T16:01:07.245321,gemini,stale quote for XOM (56674.103346s old; limit 180s),1
2026-09-15T16:01:07.245323,gemini,stale quote for XOM (57874.90729s old; limit 180s),1
2026-09-15T16:01:07.245326,gemini,stale quote for XOM (57995.463145s old; limit 180s),1
2026-09-15T16:01:07.245328,gemini,stale quote for XOM (58111.494798s old; limit 180s),1
2026-09-15T16:01:07.245330,gemini,stale quote for XOM (58358.385417s old; limit 180s),1
2026-09-15T16:01:07.245333,gemini,stale quote for XOM (58592.737716s old; limit 180s),1
2026-09-15T16:01:07.245335,gemini,stale quote for XOM (58847.786113s old; limit 180s),1
2026-09-15T16:01:07.245338,gemini,stale quote for XOM (59076.166794s old; limit 180s),1
2026-09-15T16:01:07.245340,gemini,stale quote for XOM (59349.904587s old; limit 180s),1
2026-09-15T16:01:07.245343,gemini,stale quote for XOM (59560.53915s old; limit 180s),1
2026-09-15T16:01:07.245345,gemini,stale quote for XOM (60519.879899s old; limit 180s),1
2026-09-15T16:01:07.245348,gemini,stale quote for XOM (60636.698333s old; limit 180s),1
2026-09-15T16:01:07.245350,gemini,stale quote for XOM (61129.450868s old; limit 180s),1
2026-09-15T16:01:07.245353,gemini,stale quote for XOM (61727.552419s old; limit 180s),1
