timestamp,engine,reason,count
2026-08-25T10:44:27.912827,gemini,liquidity filter,4
2026-08-25T10:44:27.912838,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T10:44:27.912844,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T10:44:27.912849,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T10:44:27.912853,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T10:44:27.912857,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T10:44:27.912860,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T10:44:27.912864,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T10:44:27.912868,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T10:44:27.912872,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T10:44:27.912876,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T10:44:27.912880,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T10:44:27.912883,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T10:44:27.912887,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T10:44:27.912891,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T10:44:27.912895,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T10:44:27.912899,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T10:44:27.912902,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T10:44:27.912906,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T10:44:27.912910,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T10:44:27.912913,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T10:44:27.912917,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T10:44:27.912921,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T10:44:27.912924,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T10:44:27.912928,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T10:44:27.912932,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T10:44:27.912957,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T10:44:27.912961,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T10:44:27.912965,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T10:44:27.912968,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T10:44:27.912972,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T10:44:27.912976,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T10:44:27.912980,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T10:44:27.912983,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T10:44:27.912987,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T10:44:27.912991,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T10:44:27.912995,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T10:44:27.912998,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T10:44:27.913002,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T10:44:27.913006,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T10:44:27.913010,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T10:44:27.913013,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T10:44:27.913017,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T10:44:27.913021,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T10:44:27.913025,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T10:44:27.913028,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T10:44:27.913032,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T10:44:27.913036,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T10:44:27.913039,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T10:44:27.913043,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T10:44:27.913047,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T10:44:27.913051,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T10:44:27.913055,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T10:44:27.913058,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T10:44:27.913062,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T10:44:27.913066,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T10:44:27.913070,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T10:44:27.913073,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T10:44:27.913077,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T10:44:27.913081,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T10:44:27.913085,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T10:44:27.913088,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T10:44:27.913092,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
