timestamp,engine,reason,count
2026-09-07T02:52:30.814229,gemini,liquidity filter,62
2026-09-07T02:52:30.814248,gemini,market data unavailable for AAPL (bid/ask spread missing),2
2026-09-07T02:52:30.814254,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-07T02:52:30.814259,gemini,market data unavailable for INTC (bid/ask spread missing),9
2026-09-07T02:52:30.814263,gemini,market data unavailable for MU (bid/ask spread missing),16
2026-09-07T02:52:30.814268,gemini,market data unavailable for NOW (bid/ask spread missing),33
2026-09-07T02:52:30.814271,gemini,market data unavailable for NVDA (bid/ask spread missing),11
2026-09-07T02:52:30.814275,gemini,market data unavailable for ORCL (bid/ask spread missing),3
2026-09-07T02:52:30.814280,gemini,market data unavailable for PFE (bid/ask spread missing),2
2026-09-07T02:52:30.814283,gemini,stale quote for NRG (273.60444s old; limit 180s),1
2026-09-07T02:52:30.814287,gemini,stale quote for NUE (1097.045804s old; limit 180s),1
2026-09-07T02:52:30.814291,gemini,stale quote for NUE (1450.04109s old; limit 180s),1
2026-09-07T02:52:30.814295,gemini,stale quote for NUE (205.913932s old; limit 180s),1
2026-09-07T02:52:30.814299,gemini,stale quote for NUE (228.564875s old; limit 180s),1
2026-09-07T02:52:30.814302,gemini,stale quote for NUE (265.47127s old; limit 180s),1
2026-09-07T02:52:30.814306,gemini,stale quote for NUE (322.282009s old; limit 180s),1
2026-09-07T02:52:30.814310,gemini,stale quote for NUE (395.661419s old; limit 180s),1
2026-09-07T02:52:30.814314,gemini,stale quote for NUE (498.061624s old; limit 180s),1
2026-09-07T02:52:30.814317,gemini,stale quote for NUE (511.122113s old; limit 180s),1
2026-09-07T02:52:30.814321,gemini,stale quote for NUE (641.24562s old; limit 180s),1
2026-09-07T02:52:30.814349,gemini,stale quote for NUE (741.389134s old; limit 180s),1
2026-09-07T02:52:30.814357,gemini,stale quote for NUE (853.234328s old; limit 180s),1
2026-09-07T02:52:30.814364,technical_fallback,liquidity filter,105
2026-09-07T02:52:30.814371,technical_fallback,market data unavailable for HAL (bid/ask spread missing),3
2026-09-07T02:52:30.814378,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),3
2026-09-07T02:52:30.814384,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),2
2026-09-07T02:52:30.814388,technical_fallback,market data unavailable for MU (bid/ask spread missing),21
2026-09-07T02:52:30.814392,technical_fallback,market data unavailable for NOW (bid/ask spread missing),42
2026-09-07T02:52:30.814396,technical_fallback,market data unavailable for NVDA (bid/ask spread missing),43
2026-09-07T02:52:30.814400,technical_fallback,market data unavailable for ORCL (bid/ask spread missing),42
2026-09-07T02:52:30.814405,technical_fallback,market data unavailable for PFE (bid/ask spread missing),40
2026-09-07T02:52:30.814409,technical_fallback,stale quote for HSIC (203.260321s old; limit 180s),1
2026-09-07T02:52:30.814413,technical_fallback,stale quote for HSIC (817.286135s old; limit 180s),1
2026-09-07T02:52:30.814417,technical_fallback,stale quote for IFF (180.717697s old; limit 180s),1
2026-09-07T02:52:30.814421,technical_fallback,stale quote for INCY (990.30831s old; limit 180s),1
2026-09-07T02:52:30.814425,technical_fallback,stale quote for NOW (216.474393s old; limit 180s),1
2026-09-07T02:52:30.814429,technical_fallback,stale quote for NTRS (248.018046s old; limit 180s),1
2026-09-07T02:52:30.814433,technical_fallback,stale quote for NTRS (441.849146s old; limit 180s),1
2026-09-07T02:52:30.814437,technical_fallback,stale quote for NTRS (583.591361s old; limit 180s),1
2026-09-07T02:52:30.814441,technical_fallback,stale quote for NUE (1228.009546s old; limit 180s),1
2026-09-07T02:52:30.814445,technical_fallback,stale quote for NUE (1355.005491s old; limit 180s),1
2026-09-07T02:52:30.814448,technical_fallback,stale quote for NUE (180.596656s old; limit 180s),1
2026-09-07T02:52:30.814452,technical_fallback,stale quote for NUE (202.461751s old; limit 180s),1
