timestamp,engine,reason,count
2026-08-20T14:16:40.361185,gemini,liquidity filter,28
2026-08-20T14:16:40.361196,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T14:16:40.361201,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T14:16:40.361205,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T14:16:40.361209,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T14:16:40.361213,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T14:16:40.361217,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T14:16:40.361220,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T14:16:40.361224,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T14:16:40.361228,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T14:16:40.361232,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T14:16:40.361236,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T14:16:40.361239,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T14:16:40.361243,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T14:16:40.361247,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T14:16:40.361250,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T14:16:40.361254,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T14:16:40.361258,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T14:16:40.361261,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T14:16:40.361265,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T14:16:40.361269,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T14:16:40.361272,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T14:16:40.361276,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T14:16:40.361280,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T14:16:40.361283,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T14:16:40.361287,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T14:16:40.361290,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T14:16:40.361294,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T14:16:40.361298,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T14:16:40.361301,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T14:16:40.361305,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T14:16:40.361309,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T14:16:40.361312,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T14:16:40.361316,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T14:16:40.361320,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T14:16:40.361323,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T14:16:40.361327,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T14:16:40.361331,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T14:16:40.361334,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T14:16:40.361338,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T14:16:40.361342,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T14:16:40.361345,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T14:16:40.361349,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T14:16:40.361353,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T14:16:40.361356,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
