timestamp,engine,reason,count
2026-09-09T08:52:39.004406,gemini,liquidity filter,88
2026-09-09T08:52:39.004422,gemini,market data unavailable for HPE (bid/ask spread missing),8
2026-09-09T08:52:39.004428,gemini,market data unavailable for MOS (bid/ask spread missing),7
2026-09-09T08:52:39.004433,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T08:52:39.004437,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T08:52:39.004442,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T08:52:39.004446,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T08:52:39.004450,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T08:52:39.004454,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T08:52:39.004457,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T08:52:39.004461,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T08:52:39.004465,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T08:52:39.004469,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T08:52:39.004473,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T08:52:39.004477,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T08:52:39.004481,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T08:52:39.004485,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T08:52:39.004488,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T08:52:39.004492,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T08:52:39.004496,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T08:52:39.004500,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T08:52:39.004504,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T08:52:39.004507,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T08:52:39.004511,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T08:52:39.004515,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T08:52:39.004519,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T08:52:39.004523,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T08:52:39.004526,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T08:52:39.004530,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T08:52:39.004534,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T08:52:39.004538,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T08:52:39.004541,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T08:52:39.004545,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T08:52:39.004549,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T08:52:39.004553,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T08:52:39.004557,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T08:52:39.004561,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
2026-09-09T08:52:39.004564,gemini,stale quote for LITE (13241.248256s old; limit 180s),1
2026-09-09T08:52:39.004568,gemini,stale quote for LITE (13359.168678s old; limit 180s),1
2026-09-09T08:52:39.004572,gemini,stale quote for LITE (13469.77398s old; limit 180s),1
2026-09-09T08:52:39.004576,gemini,stale quote for LITE (13718.90366s old; limit 180s),1
2026-09-09T08:52:39.004580,gemini,stale quote for LITE (13835.497219s old; limit 180s),1
2026-09-09T08:52:39.004584,gemini,stale quote for LITE (14081.020267s old; limit 180s),1
2026-09-09T08:52:39.004588,gemini,stale quote for LITE (14197.357523s old; limit 180s),1
2026-09-09T08:52:39.004591,gemini,stale quote for LITE (14324.030571s old; limit 180s),1
2026-09-09T08:52:39.004595,gemini,stale quote for LITE (5435.632699s old; limit 180s),1
2026-09-09T08:52:39.004599,gemini,stale quote for LITE (5555.711263s old; limit 180s),1
2026-09-09T08:52:39.004603,gemini,stale quote for LITE (5788.72486s old; limit 180s),1
2026-09-09T08:52:39.004606,gemini,stale quote for LITE (5912.285645s old; limit 180s),1
