timestamp,engine,reason,count
2026-08-25T06:44:33.700080,gemini,liquidity filter,79
2026-08-25T06:44:33.700094,gemini,market data unavailable for MSFT (bid/ask spread missing),1
2026-08-25T06:44:33.700100,gemini,market data unavailable for TSCO (bid/ask spread missing),34
2026-08-25T06:44:33.700105,gemini,stale quote for GDDY (10614.146801s old; limit 180s),1
2026-08-25T06:44:33.700109,gemini,stale quote for GDDY (10856.939927s old; limit 180s),1
2026-08-25T06:44:33.700113,gemini,stale quote for GDDY (193.226417s old; limit 180s),1
2026-08-25T06:44:33.700116,gemini,stale quote for GDDY (5452.310959s old; limit 180s),1
2026-08-25T06:44:33.700120,gemini,stale quote for GDDY (5805.094634s old; limit 180s),1
2026-08-25T06:44:33.700124,gemini,stale quote for GDDY (6886.283518s old; limit 180s),1
2026-08-25T06:44:33.700128,gemini,stale quote for GDDY (7857.924635s old; limit 180s),1
2026-08-25T06:44:33.700131,gemini,stale quote for GDDY (7965.597652s old; limit 180s),1
2026-08-25T06:44:33.700135,gemini,stale quote for GDDY (8094.748156s old; limit 180s),1
2026-08-25T06:44:33.700138,gemini,stale quote for GDDY (8232.271476s old; limit 180s),1
2026-08-25T06:44:33.700142,gemini,stale quote for GDDY (8923.698723s old; limit 180s),1
2026-08-25T06:44:33.700146,gemini,stale quote for GILD (6529.942754s old; limit 180s),1
2026-08-25T06:44:33.700149,gemini,stale quote for GILD (9280.721206s old; limit 180s),1
2026-08-25T06:44:33.700153,gemini,stale quote for GIS (6524.608248s old; limit 180s),1
2026-08-25T06:44:33.700157,gemini,stale quote for GIS (9275.309366s old; limit 180s),1
2026-08-25T06:44:33.700160,gemini,stale quote for HAS (13854.189279s old; limit 180s),1
2026-08-25T06:44:33.700164,gemini,stale quote for IT (6521.679767s old; limit 180s),1
2026-08-25T06:44:33.700167,gemini,stale quote for MCO (13861.118636s old; limit 180s),1
2026-08-25T06:44:33.700171,gemini,stale quote for NDAQ (8678.308924s old; limit 180s),1
2026-08-25T06:44:33.700174,gemini,stale quote for NDAQ (9641.212715s old; limit 180s),1
2026-08-25T06:44:33.700178,gemini,stale quote for NWS (9640.448047s old; limit 180s),1
2026-08-25T06:44:33.700181,gemini,stale quote for TGT (10006.529814s old; limit 180s),1
2026-08-25T06:44:33.700185,gemini,stale quote for TGT (10243.342137s old; limit 180s),1
2026-08-25T06:44:33.700188,gemini,stale quote for TGT (10356.026628s old; limit 180s),1
2026-08-25T06:44:33.700192,gemini,stale quote for TGT (10471.936942s old; limit 180s),1
2026-08-25T06:44:33.700195,gemini,stale quote for TGT (10726.595623s old; limit 180s),1
2026-08-25T06:44:33.700199,gemini,stale quote for TGT (10955.117916s old; limit 180s),1
2026-08-25T06:44:33.700202,gemini,stale quote for TGT (11090.921648s old; limit 180s),1
2026-08-25T06:44:33.700206,gemini,stale quote for TGT (11191.359208s old; limit 180s),1
2026-08-25T06:44:33.700209,gemini,stale quote for TGT (11441.787982s old; limit 180s),1
2026-08-25T06:44:33.700213,gemini,stale quote for TGT (11557.677886s old; limit 180s),1
2026-08-25T06:44:33.700217,gemini,stale quote for TGT (11707.749752s old; limit 180s),1
2026-08-25T06:44:33.700221,gemini,stale quote for TGT (11789.240375s old; limit 180s),1
2026-08-25T06:44:33.700229,gemini,stale quote for TGT (11933.38133s old; limit 180s),1
2026-08-25T06:44:33.700237,gemini,stale quote for TGT (12038.627644s old; limit 180s),1
2026-08-25T06:44:33.700243,gemini,stale quote for TGT (12164.290144s old; limit 180s),1
2026-08-25T06:44:33.700249,gemini,stale quote for TGT (12274.410695s old; limit 180s),1
2026-08-25T06:44:33.700254,gemini,stale quote for TGT (12390.511005s old; limit 180s),1
2026-08-25T06:44:33.700259,gemini,stale quote for TGT (12510.57411s old; limit 180s),1
2026-08-25T06:44:33.700264,gemini,stale quote for TGT (12648.733793s old; limit 180s),1
2026-08-25T06:44:33.700269,gemini,stale quote for TGT (12757.482261s old; limit 180s),1
2026-08-25T06:44:33.700274,gemini,stale quote for TGT (12870.924824s old; limit 180s),1
2026-08-25T06:44:33.700280,gemini,stale quote for TGT (12993.675345s old; limit 180s),1
2026-08-25T06:44:33.700286,gemini,stale quote for TGT (13117.127146s old; limit 180s),1
2026-08-25T06:44:33.700291,gemini,stale quote for TGT (13233.967969s old; limit 180s),1
2026-08-25T06:44:33.700297,gemini,stale quote for TGT (13348.906911s old; limit 180s),1
2026-08-25T06:44:33.700309,gemini,stale quote for TGT (13494.546334s old; limit 180s),1
2026-08-25T06:44:33.700313,gemini,stale quote for TGT (13595.278172s old; limit 180s),1
2026-08-25T06:44:33.700317,gemini,stale quote for TGT (13711.298113s old; limit 180s),1
2026-08-25T06:44:33.700320,gemini,stale quote for TGT (13950.719253s old; limit 180s),1
2026-08-25T06:44:33.700324,gemini,stale quote for TGT (14077.608414s old; limit 180s),1
2026-08-25T06:44:33.700328,gemini,stale quote for TGT (14192.415759s old; limit 180s),1
2026-08-25T06:44:33.700332,gemini,stale quote for TGT (14314.145162s old; limit 180s),1
2026-08-25T06:44:33.700336,gemini,stale quote for TGT (189.338475s old; limit 180s),1
2026-08-25T06:44:33.700339,gemini,stale quote for TGT (291.368202s old; limit 180s),1
2026-08-25T06:44:33.700343,gemini,stale quote for TGT (5550.729035s old; limit 180s),1
2026-08-25T06:44:33.700346,gemini,stale quote for TGT (5669.863014s old; limit 180s),1
2026-08-25T06:44:33.700350,gemini,stale quote for TGT (5912.805171s old; limit 180s),1
2026-08-25T06:44:33.700354,gemini,stale quote for TGT (6033.300304s old; limit 180s),1
2026-08-25T06:44:33.700357,gemini,stale quote for TGT (6150.00349s old; limit 180s),1
2026-08-25T06:44:33.700361,gemini,stale quote for TGT (6272.814689s old; limit 180s),1
2026-08-25T06:44:33.700364,gemini,stale quote for TGT (6636.229097s old; limit 180s),1
2026-08-25T06:44:33.700368,gemini,stale quote for TGT (7118.995394s old; limit 180s),1
2026-08-25T06:44:33.700372,gemini,stale quote for TGT (7354.923724s old; limit 180s),1
2026-08-25T06:44:33.700375,gemini,stale quote for TGT (7470.788647s old; limit 180s),1
2026-08-25T06:44:33.700378,gemini,stale quote for TGT (7607.131787s old; limit 180s),1
2026-08-25T06:44:33.700382,gemini,stale quote for TGT (8316.664173s old; limit 180s),1
2026-08-25T06:44:33.700385,gemini,stale quote for TGT (8436.184445s old; limit 180s),1
2026-08-25T06:44:33.700389,gemini,stale quote for TGT (8550.101667s old; limit 180s),1
2026-08-25T06:44:33.700393,gemini,stale quote for TGT (8793.925651s old; limit 180s),1
2026-08-25T06:44:33.700396,gemini,stale quote for TGT (9035.480387s old; limit 180s),1
2026-08-25T06:44:33.700400,gemini,stale quote for TGT (9271.802525s old; limit 180s),1
2026-08-25T06:44:33.700403,gemini,stale quote for TGT (9400.514749s old; limit 180s),1
2026-08-25T06:44:33.700407,gemini,stale quote for TGT (9529.306423s old; limit 180s),1
2026-08-25T06:44:33.700411,gemini,stale quote for TGT (9632.56811s old; limit 180s),1
2026-08-25T06:44:33.700414,gemini,stale quote for TGT (9750.823212s old; limit 180s),1
2026-08-25T06:44:33.700418,gemini,stale quote for TGT (9871.432161s old; limit 180s),1
2026-08-25T06:44:33.700422,gemini,stale quote for TRGP (209.999454s old; limit 180s),1
2026-08-25T06:44:33.700426,gemini,stale quote for TRGP (266.432068s old; limit 180s),1
2026-08-25T06:44:33.700429,gemini,stale quote for TRGP (338.703824s old; limit 180s),1
2026-08-25T06:44:33.700432,gemini,stale quote for TRGP (373.691963s old; limit 180s),1
2026-08-25T06:44:33.700436,gemini,stale quote for TRGP (377.667418s old; limit 180s),1
2026-08-25T06:44:33.700439,gemini,stale quote for TRGP (401.891964s old; limit 180s),1
2026-08-25T06:44:33.700443,gemini,stale quote for TRGP (5447.49447s old; limit 180s),1
2026-08-25T06:44:33.700446,gemini,stale quote for TRGP (5681.816248s old; limit 180s),1
2026-08-25T06:44:33.700450,gemini,stale quote for TRGP (5924.608493s old; limit 180s),1
2026-08-25T06:44:33.700455,gemini,stale quote for TRGP (6045.350026s old; limit 180s),1
2026-08-25T06:44:33.700459,gemini,stale quote for TRGP (6161.958329s old; limit 180s),1
2026-08-25T06:44:33.700463,gemini,stale quote for TRGP (6284.721427s old; limit 180s),1
2026-08-25T06:44:33.700467,gemini,stale quote for TRGP (6648.178169s old; limit 180s),1
2026-08-25T06:44:33.700492,gemini,stale quote for TRGP (6884.248801s old; limit 180s),1
2026-08-25T06:44:33.700496,gemini,stale quote for TRGP (7130.80983s old; limit 180s),1
2026-08-25T06:44:33.700500,gemini,stale quote for TRGP (7367.949721s old; limit 180s),1
2026-08-25T06:44:33.700504,gemini,stale quote for TRGP (7482.852101s old; limit 180s),1
2026-08-25T06:44:33.700507,gemini,stale quote for TRGP (8328.412739s old; limit 180s),1
2026-08-25T06:44:33.700511,gemini,stale quote for TRGP (8448.143157s old; limit 180s),1
2026-08-25T06:44:33.700514,gemini,stale quote for TRGP (8561.856376s old; limit 180s),1
2026-08-25T06:44:33.700518,gemini,stale quote for TRGP (8805.727685s old; limit 180s),1
2026-08-25T06:44:33.700521,gemini,stale quote for TRGP (8921.660932s old; limit 180s),1
2026-08-25T06:44:33.700525,gemini,stale quote for TRGP (9047.439663s old; limit 180s),1
2026-08-25T06:44:33.700528,gemini,stale quote for TRMB (10963.823421s old; limit 180s),1
2026-08-25T06:44:33.700532,gemini,stale quote for TRMB (11098.135386s old; limit 180s),1
2026-08-25T06:44:33.700535,gemini,stale quote for TSCO (10470.809565s old; limit 180s),1
2026-08-25T06:44:33.700539,gemini,stale quote for TSCO (10599.132427s old; limit 180s),1
2026-08-25T06:44:33.700542,gemini,stale quote for TSCO (10841.347383s old; limit 180s),1
2026-08-25T06:44:33.700546,gemini,stale quote for TSCO (10964.17888s old; limit 180s),1
2026-08-25T06:44:33.700549,gemini,stale quote for TSCO (11090.001514s old; limit 180s),1
2026-08-25T06:44:33.700553,gemini,stale quote for TSCO (11190.111543s old; limit 180s),1
2026-08-25T06:44:33.700557,gemini,stale quote for TSCO (11325.66571s old; limit 180s),1
2026-08-25T06:44:33.700560,gemini,stale quote for TSCO (11440.288678s old; limit 180s),1
2026-08-25T06:44:33.700564,gemini,stale quote for TSCO (11556.802747s old; limit 180s),1
2026-08-25T06:44:33.700567,gemini,stale quote for TSCO (11706.64969s old; limit 180s),1
2026-08-25T06:44:33.700571,gemini,stale quote for TSCO (11788.116002s old; limit 180s),1
2026-08-25T06:44:33.700574,gemini,stale quote for TSCO (11932.714209s old; limit 180s),1
2026-08-25T06:44:33.700578,gemini,stale quote for TSCO (12163.299299s old; limit 180s),1
2026-08-25T06:44:33.700581,gemini,stale quote for TSCO (12273.334415s old; limit 180s),1
2026-08-25T06:44:33.700585,gemini,stale quote for TSCO (12389.40139s old; limit 180s),1
2026-08-25T06:44:33.700588,gemini,stale quote for TSCO (12509.484996s old; limit 180s),1
2026-08-25T06:44:33.700592,gemini,stale quote for TSCO (12647.800536s old; limit 180s),1
2026-08-25T06:44:33.700596,gemini,stale quote for TSCO (12992.152595s old; limit 180s),1
2026-08-25T06:44:33.700599,gemini,stale quote for TSCO (13116.238948s old; limit 180s),1
2026-08-25T06:44:33.700603,gemini,stale quote for TSCO (13232.833243s old; limit 180s),1
2026-08-25T06:44:33.700606,gemini,stale quote for TSCO (13347.767538s old; limit 180s),1
2026-08-25T06:44:33.700610,gemini,stale quote for TSCO (13852.827657s old; limit 180s),1
2026-08-25T06:44:33.700613,gemini,stale quote for TSCO (13949.645097s old; limit 180s),1
2026-08-25T06:44:33.700617,gemini,stale quote for TSCO (14191.27594s old; limit 180s),1
2026-08-25T06:44:33.700620,gemini,stale quote for TSCO (14313.007143s old; limit 180s),1
2026-08-25T06:44:33.700624,gemini,stale quote for TSCO (5434.103407s old; limit 180s),1
2026-08-25T06:44:33.700627,gemini,stale quote for TSCO (5668.731141s old; limit 180s),1
2026-08-25T06:44:33.700631,gemini,stale quote for TSCO (5789.783419s old; limit 180s),1
2026-08-25T06:44:33.700635,gemini,stale quote for TSCO (5911.807254s old; limit 180s),1
2026-08-25T06:44:33.700658,gemini,stale quote for TSCO (6148.880756s old; limit 180s),1
2026-08-25T06:44:33.700662,gemini,stale quote for TSCO (6271.723141s old; limit 180s),1
2026-08-25T06:44:33.700666,gemini,stale quote for TSCO (6635.108271s old; limit 180s),1
2026-08-25T06:44:33.700669,gemini,stale quote for TSCO (6761.336383s old; limit 180s),1
2026-08-25T06:44:33.700673,gemini,stale quote for TSCO (6870.950631s old; limit 180s),1
2026-08-25T06:44:33.700676,gemini,stale quote for TSCO (7360.816736s old; limit 180s),1
2026-08-25T06:44:33.700680,gemini,stale quote for TSCO (7605.645722s old; limit 180s),1
2026-08-25T06:44:33.700683,gemini,stale quote for TSCO (7709.004678s old; limit 180s),1
2026-08-25T06:44:33.700687,gemini,stale quote for TSCO (7842.55643s old; limit 180s),1
2026-08-25T06:44:33.700690,gemini,stale quote for TSCO (7950.198079s old; limit 180s),1
2026-08-25T06:44:33.700694,gemini,stale quote for TSCO (8079.238011s old; limit 180s),1
2026-08-25T06:44:33.700697,gemini,stale quote for TSCO (8216.746155s old; limit 180s),1
2026-08-25T06:44:33.700701,gemini,stale quote for TSCO (8435.047189s old; limit 180s),1
2026-08-25T06:44:33.700704,gemini,stale quote for TSCO (8549.185374s old; limit 180s),1
2026-08-25T06:44:33.700708,gemini,stale quote for TSCO (8674.702764s old; limit 180s),1
2026-08-25T06:44:33.700711,gemini,stale quote for TSCO (8908.38201s old; limit 180s),1
2026-08-25T06:44:33.700715,gemini,stale quote for TYL (10020.921355s old; limit 180s),1
2026-08-25T06:44:33.700718,gemini,stale quote for TYL (10257.56163s old; limit 180s),1
2026-08-25T06:44:33.700722,gemini,stale quote for TYL (10370.35054s old; limit 180s),1
2026-08-25T06:44:33.700725,gemini,stale quote for TYL (10486.363343s old; limit 180s),1
2026-08-25T06:44:33.700729,gemini,stale quote for TYL (10614.304018s old; limit 180s),1
2026-08-25T06:44:33.700732,gemini,stale quote for TYL (10740.795521s old; limit 180s),1
2026-08-25T06:44:33.700736,gemini,stale quote for TYL (11095.664655s old; limit 180s),1
2026-08-25T06:44:33.700739,gemini,stale quote for TYL (11341.091891s old; limit 180s),1
2026-08-25T06:44:33.700743,gemini,stale quote for TYL (11571.86177s old; limit 180s),1
2026-08-25T06:44:33.700746,gemini,stale quote for TYL (11722.150066s old; limit 180s),1
2026-08-25T06:44:33.700750,gemini,stale quote for TYL (11803.68362s old; limit 180s),1
2026-08-25T06:44:33.700753,gemini,stale quote for TYL (11947.368265s old; limit 180s),1
2026-08-25T06:44:33.700757,gemini,stale quote for TYL (12053.629355s old; limit 180s),1
2026-08-25T06:44:33.700760,gemini,stale quote for TYL (12178.578424s old; limit 180s),1
2026-08-25T06:44:33.700764,gemini,stale quote for TYL (12288.762539s old; limit 180s),1
2026-08-25T06:44:33.700767,gemini,stale quote for TYL (12404.932833s old; limit 180s),1
2026-08-25T06:44:33.700771,gemini,stale quote for TYL (12524.981796s old; limit 180s),1
2026-08-25T06:44:33.700774,gemini,stale quote for TYL (12662.939995s old; limit 180s),1
2026-08-25T06:44:33.700778,gemini,stale quote for TYL (12771.661043s old; limit 180s),1
