timestamp,engine,reason,count
2026-09-11T14:51:31.862389,gemini,liquidity filter,76
2026-09-11T14:51:31.862405,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T14:51:31.862410,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T14:51:31.862415,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T14:51:31.862419,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T14:51:31.862424,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T14:51:31.862428,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T14:51:31.862432,gemini,stale quote for AES (48653.895739s old; limit 180s),1
2026-09-11T14:51:31.862436,gemini,stale quote for AES (48761.828281s old; limit 180s),1
2026-09-11T14:51:31.862440,gemini,stale quote for AES (48878.338028s old; limit 180s),1
2026-09-11T14:51:31.862445,gemini,stale quote for AES (48998.277719s old; limit 180s),1
2026-09-11T14:51:31.862449,gemini,stale quote for AES (49119.345205s old; limit 180s),1
2026-09-11T14:51:31.862452,gemini,stale quote for AES (49242.162682s old; limit 180s),1
2026-09-11T14:51:31.862456,gemini,stale quote for AES (49360.039068s old; limit 180s),1
2026-09-11T14:51:31.862460,gemini,stale quote for AES (49476.410134s old; limit 180s),1
2026-09-11T14:51:31.862463,gemini,stale quote for AES (49598.419176s old; limit 180s),1
2026-09-11T14:51:31.862467,gemini,stale quote for AES (49713.545902s old; limit 180s),1
2026-09-11T14:51:31.862471,gemini,stale quote for AES (49837.446199s old; limit 180s),1
2026-09-11T14:51:31.862475,gemini,stale quote for AES (49964.687023s old; limit 180s),1
2026-09-11T14:51:31.862478,gemini,stale quote for AES (50080.532572s old; limit 180s),1
2026-09-11T14:51:31.862482,gemini,stale quote for AES (50191.49326s old; limit 180s),1
2026-09-11T14:51:31.862486,gemini,stale quote for AES (50311.737032s old; limit 180s),1
2026-09-11T14:51:31.862490,gemini,stale quote for AES (50555.759109s old; limit 180s),1
2026-09-11T14:51:31.862493,gemini,stale quote for AES (50678.641939s old; limit 180s),1
