timestamp,engine,reason,count
2026-09-17T08:48:42.260330,gemini,liquidity filter,180
2026-09-17T08:48:42.260348,gemini,stale quote for AMD (10861.416975s old; limit 180s),1
2026-09-17T08:48:42.260354,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-17T08:48:42.260359,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-17T08:48:42.260363,gemini,stale quote for ARE (10865.888013s old; limit 180s),1
2026-09-17T08:48:42.260367,gemini,stale quote for ARE (8691.670786s old; limit 180s),1
2026-09-17T08:48:42.260371,gemini,stale quote for CB (10969.486249s old; limit 180s),1
2026-09-17T08:48:42.260375,gemini,stale quote for CB (11084.519817s old; limit 180s),1
2026-09-17T08:48:42.260378,gemini,stale quote for CB (12157.015177s old; limit 180s),1
2026-09-17T08:48:42.260382,gemini,stale quote for CB (13975.325147s old; limit 180s),1
2026-09-17T08:48:42.260386,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-17T08:48:42.260389,gemini,stale quote for CB (9053.391679s old; limit 180s),1
2026-09-17T08:48:42.260393,gemini,stale quote for CB (9767.986116s old; limit 180s),1
2026-09-17T08:48:42.260397,gemini,stale quote for CDW (10009.521828s old; limit 180s),1
2026-09-17T08:48:42.260401,gemini,stale quote for CDW (10129.858299s old; limit 180s),1
2026-09-17T08:48:42.260404,gemini,stale quote for CDW (10270.29751s old; limit 180s),1
2026-09-17T08:48:42.260408,gemini,stale quote for CDW (10367.981242s old; limit 180s),1
2026-09-17T08:48:42.260412,gemini,stale quote for CDW (10498.899484s old; limit 180s),1
2026-09-17T08:48:42.260416,gemini,stale quote for CDW (10611.647271s old; limit 180s),1
2026-09-17T08:48:42.260419,gemini,stale quote for CDW (11089.637824s old; limit 180s),1
2026-09-17T08:48:42.260423,gemini,stale quote for CDW (11465.53407s old; limit 180s),1
2026-09-17T08:48:42.260427,gemini,stale quote for CDW (11572.483768s old; limit 180s),1
2026-09-17T08:48:42.260430,gemini,stale quote for CDW (11689.042129s old; limit 180s),1
2026-09-17T08:48:42.260434,gemini,stale quote for CDW (11813.422541s old; limit 180s),1
2026-09-17T08:48:42.260438,gemini,stale quote for CDW (11969.060967s old; limit 180s),1
2026-09-17T08:48:42.260442,gemini,stale quote for CDW (12060.287265s old; limit 180s),1
2026-09-17T08:48:42.260446,gemini,stale quote for CDW (12167.136331s old; limit 180s),1
2026-09-17T08:48:42.260449,gemini,stale quote for CDW (12322.632557s old; limit 180s),1
2026-09-17T08:48:42.260453,gemini,stale quote for CDW (12408.979904s old; limit 180s),1
