timestamp,engine,reason,count
2026-08-20T15:02:50.758331,gemini,liquidity filter,41
2026-08-20T15:02:50.758341,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T15:02:50.758347,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T15:02:50.758352,gemini,market data unavailable for SLB (bid/ask spread missing),9
2026-08-20T15:02:50.758357,gemini,market data unavailable for T (bid/ask spread missing),2
2026-08-20T15:02:50.758361,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T15:02:50.758365,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T15:02:50.758369,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T15:02:50.758373,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T15:02:50.758377,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T15:02:50.758380,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T15:02:50.758384,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T15:02:50.758388,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T15:02:50.758392,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T15:02:50.758395,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T15:02:50.758399,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T15:02:50.758403,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T15:02:50.758407,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T15:02:50.758410,gemini,stale quote for ADM (49606.010383s old; limit 180s),1
2026-08-20T15:02:50.758414,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T15:02:50.758418,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T15:02:50.758422,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T15:02:50.758425,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T15:02:50.758429,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T15:02:50.758433,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T15:02:50.758437,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T15:02:50.758440,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T15:02:50.758444,gemini,stale quote for ARE (48159.277391s old; limit 180s),1
2026-08-20T15:02:50.758448,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T15:02:50.758452,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
2026-08-20T15:02:50.758455,gemini,stale quote for ARE (56201.378563s old; limit 180s),1
2026-08-20T15:02:50.758459,gemini,stale quote for ARE (58123.252974s old; limit 180s),1
2026-08-20T15:02:50.758463,gemini,stale quote for ARES (59081.422756s old; limit 180s),1
2026-08-20T15:02:50.758466,gemini,stale quote for ARES (59196.709803s old; limit 180s),1
2026-08-20T15:02:50.758470,gemini,stale quote for COST (52479.677605s old; limit 180s),1
2026-08-20T15:02:50.758474,gemini,stale quote for CVX (59262.693049s old; limit 180s),1
2026-08-20T15:02:50.758477,gemini,stale quote for CVX (59452.938616s old; limit 180s),1
2026-08-20T15:02:50.758481,gemini,stale quote for CVX (59556.618093s old; limit 180s),1
2026-08-20T15:02:50.758485,gemini,stale quote for CVX (59680.716049s old; limit 180s),1
2026-08-20T15:02:50.758489,gemini,stale quote for CVX (60035.514541s old; limit 180s),1
2026-08-20T15:02:50.758492,gemini,stale quote for EQIX (59680.00406s old; limit 180s),1
2026-08-20T15:02:50.758496,gemini,stale quote for EQIX (60274.494325s old; limit 180s),1
2026-08-20T15:02:50.758500,gemini,stale quote for EQT (60033.916216s old; limit 180s),1
2026-08-20T15:02:50.758504,gemini,stale quote for FOXA (51033.638404s old; limit 180s),1
2026-08-20T15:02:50.758507,gemini,stale quote for FOXA (51635.329399s old; limit 180s),1
2026-08-20T15:02:50.758511,gemini,stale quote for FOXA (51997.876823s old; limit 180s),1
2026-08-20T15:02:50.758515,gemini,stale quote for FOXA (52588.600513s old; limit 180s),1
2026-08-20T15:02:50.758519,gemini,stale quote for GDDY (53676.174227s old; limit 180s),1
2026-08-20T15:02:50.758522,gemini,stale quote for GDDY (54520.36496s old; limit 180s),1
2026-08-20T15:02:50.758526,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T15:02:50.758530,gemini,stale quote for GILD (51415.580857s old; limit 180s),1
2026-08-20T15:02:50.758533,gemini,stale quote for GILD (52363.384961s old; limit 180s),1
2026-08-20T15:02:50.758537,gemini,stale quote for GILD (52723.348179s old; limit 180s),1
2026-08-20T15:02:50.758541,gemini,stale quote for GILD (53328.774047s old; limit 180s),1
2026-08-20T15:02:50.758545,gemini,stale quote for GILD (53446.950723s old; limit 180s),1
2026-08-20T15:02:50.758549,gemini,stale quote for GILD (55371.806144s old; limit 180s),1
2026-08-20T15:02:50.758553,gemini,stale quote for GILD (62321.678045s old; limit 180s),1
2026-08-20T15:02:50.758557,gemini,stale quote for GIS (51033.986042s old; limit 180s),1
2026-08-20T15:02:50.758561,gemini,stale quote for GIS (52832.790265s old; limit 180s),1
2026-08-20T15:02:50.758565,gemini,stale quote for GIS (53909.413395s old; limit 180s),1
2026-08-20T15:02:50.758568,gemini,stale quote for GIS (54148.199222s old; limit 180s),1
2026-08-20T15:02:50.758572,gemini,stale quote for HPE (51748.904639s old; limit 180s),1
2026-08-20T15:02:50.758576,gemini,stale quote for HPE (53553.960087s old; limit 180s),1
2026-08-20T15:02:50.758580,gemini,stale quote for HPE (55477.312325s old; limit 180s),1
2026-08-20T15:02:50.758584,gemini,stale quote for HPQ (51749.473793s old; limit 180s),1
2026-08-20T15:02:50.758588,gemini,stale quote for HPQ (52110.60143s old; limit 180s),1
2026-08-20T15:02:50.758592,gemini,stale quote for IT (54511.256664s old; limit 180s),1
2026-08-20T15:02:50.758595,gemini,stale quote for IT (54641.292453s old; limit 180s),1
2026-08-20T15:02:50.758599,gemini,stale quote for IT (55245.79646s old; limit 180s),1
2026-08-20T15:02:50.758603,gemini,stale quote for IT (55590.493449s old; limit 180s),1
2026-08-20T15:02:50.758607,gemini,stale quote for IT (55709.17607s old; limit 180s),1
2026-08-20T15:02:50.758611,gemini,stale quote for IT (55953.865747s old; limit 180s),1
2026-08-20T15:02:50.758614,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T15:02:50.758618,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T15:02:50.758622,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T15:02:50.758626,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T15:02:50.758630,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T15:02:50.758634,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T15:02:50.758637,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T15:02:50.758641,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T15:02:50.758645,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T15:02:50.758649,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T15:02:50.758652,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T15:02:50.758656,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T15:02:50.758660,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T15:02:50.758664,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T15:02:50.758668,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T15:02:50.758672,gemini,stale quote for MRK (46717.361548s old; limit 180s),1
2026-08-20T15:02:50.758676,gemini,stale quote for MRK (46958.015064s old; limit 180s),1
2026-08-20T15:02:50.758679,gemini,stale quote for MRK (47095.943655s old; limit 180s),1
2026-08-20T15:02:50.758683,gemini,stale quote for MRK (47210.449561s old; limit 180s),1
2026-08-20T15:02:50.758687,gemini,stale quote for MRK (47333.234658s old; limit 180s),1
2026-08-20T15:02:50.758713,gemini,stale quote for MRK (47450.994091s old; limit 180s),1
2026-08-20T15:02:50.758717,gemini,stale quote for MRK (47565.356161s old; limit 180s),1
2026-08-20T15:02:50.758721,gemini,stale quote for MRK (47673.722607s old; limit 180s),1
2026-08-20T15:02:50.758725,gemini,stale quote for MRK (47804.665316s old; limit 180s),1
2026-08-20T15:02:50.758729,gemini,stale quote for MRK (47929.383063s old; limit 180s),1
2026-08-20T15:02:50.758733,gemini,stale quote for MRK (48050.962548s old; limit 180s),1
2026-08-20T15:02:50.758736,gemini,stale quote for MRK (48163.22018s old; limit 180s),1
2026-08-20T15:02:50.758740,gemini,stale quote for MRK (48396.19123s old; limit 180s),1
2026-08-20T15:02:50.758744,gemini,stale quote for MRK (48511.896895s old; limit 180s),1
2026-08-20T15:02:50.758748,gemini,stale quote for MRK (48884.926394s old; limit 180s),1
2026-08-20T15:02:50.758752,gemini,stale quote for MRK (48993.930115s old; limit 180s),1
2026-08-20T15:02:50.758756,gemini,stale quote for MRK (49113.59835s old; limit 180s),1
2026-08-20T15:02:50.758759,gemini,stale quote for MRK (49243.444404s old; limit 180s),1
2026-08-20T15:02:50.758763,gemini,stale quote for MRK (49356.170542s old; limit 180s),1
2026-08-20T15:02:50.758767,gemini,stale quote for MRK (49476.878937s old; limit 180s),1
2026-08-20T15:02:50.758770,gemini,stale quote for MRK (49605.684265s old; limit 180s),1
2026-08-20T15:02:50.758774,gemini,stale quote for MRK (49719.687481s old; limit 180s),1
2026-08-20T15:02:50.758778,gemini,stale quote for MRK (49837.338004s old; limit 180s),1
2026-08-20T15:02:50.758782,gemini,stale quote for MRK (50574.551386s old; limit 180s),1
2026-08-20T15:02:50.758785,gemini,stale quote for MRK (51039.618031s old; limit 180s),1
2026-08-20T15:02:50.758789,gemini,stale quote for MRK (51153.248118s old; limit 180s),1
2026-08-20T15:02:50.758793,gemini,stale quote for MRK (51408.068034s old; limit 180s),1
2026-08-20T15:02:50.758796,gemini,stale quote for MRK (51638.112665s old; limit 180s),1
2026-08-20T15:02:50.758800,gemini,stale quote for MRK (52000.750187s old; limit 180s),1
2026-08-20T15:02:50.758804,gemini,stale quote for MRK (52114.280392s old; limit 180s),1
2026-08-20T15:02:50.758807,gemini,stale quote for MRK (52243.098882s old; limit 180s),1
2026-08-20T15:02:50.758811,gemini,stale quote for MRK (52356.143689s old; limit 180s),1
2026-08-20T15:02:50.758815,gemini,stale quote for MRK (52591.609598s old; limit 180s),1
2026-08-20T15:02:50.758818,gemini,stale quote for MRK (52716.057548s old; limit 180s),1
2026-08-20T15:02:50.758822,gemini,stale quote for MRK (52836.321606s old; limit 180s),1
2026-08-20T15:02:50.758826,gemini,stale quote for MRK (53321.346212s old; limit 180s),1
2026-08-20T15:02:50.758829,gemini,stale quote for MRK (53439.665764s old; limit 180s),1
2026-08-20T15:02:50.758833,gemini,stale quote for MRK (53672.328431s old; limit 180s),1
2026-08-20T15:02:50.758837,gemini,stale quote for MRK (53912.944s old; limit 180s),1
2026-08-20T15:02:50.758841,gemini,stale quote for MRK (54047.303365s old; limit 180s),1
2026-08-20T15:02:50.758844,gemini,stale quote for MRK (54154.488633s old; limit 180s),1
2026-08-20T15:02:50.758848,gemini,stale quote for MRK (54644.697697s old; limit 180s),1
2026-08-20T15:02:50.758852,gemini,stale quote for MRK (55127.258372s old; limit 180s),1
2026-08-20T15:02:50.758856,gemini,stale quote for MRK (55249.530382s old; limit 180s),1
2026-08-20T15:02:50.758859,gemini,stale quote for MRK (55594.101738s old; limit 180s),1
2026-08-20T15:02:50.758863,gemini,stale quote for MRK (55957.757356s old; limit 180s),1
2026-08-20T15:02:50.758867,gemini,stale quote for MRK (56208.117277s old; limit 180s),1
2026-08-20T15:02:50.758871,gemini,stale quote for MRK (56329.76663s old; limit 180s),1
2026-08-20T15:02:50.758874,gemini,stale quote for MRK (56442.302176s old; limit 180s),1
2026-08-20T15:02:50.758878,gemini,stale quote for MRK (56554.262245s old; limit 180s),1
2026-08-20T15:02:50.758882,gemini,stale quote for MRK (56803.899604s old; limit 180s),1
2026-08-20T15:02:50.758885,gemini,stale quote for MRK (56915.793262s old; limit 180s),1
2026-08-20T15:02:50.758889,gemini,stale quote for MRK (57153.0118s old; limit 180s),1
2026-08-20T15:02:50.758893,gemini,stale quote for MRK (57275.44033s old; limit 180s),1
2026-08-20T15:02:50.758896,gemini,stale quote for MRK (57402.934724s old; limit 180s),1
2026-08-20T15:02:50.758900,gemini,stale quote for MRK (57521.488115s old; limit 180s),1
2026-08-20T15:02:50.758904,gemini,stale quote for MRK (57767.891629s old; limit 180s),1
2026-08-20T15:02:50.758908,gemini,stale quote for MRK (57887.103825s old; limit 180s),1
2026-08-20T15:02:50.758911,gemini,stale quote for MRK (58129.323144s old; limit 180s),1
2026-08-20T15:02:50.758915,gemini,stale quote for MRK (58603.130766s old; limit 180s),1
2026-08-20T15:02:50.758919,gemini,stale quote for MRK (58727.270689s old; limit 180s),1
2026-08-20T15:02:50.758922,gemini,stale quote for MRK (58849.470629s old; limit 180s),1
2026-08-20T15:02:50.758926,gemini,stale quote for MRK (58964.649343s old; limit 180s),1
2026-08-20T15:02:50.758930,gemini,stale quote for MRK (59267.2478s old; limit 180s),1
2026-08-20T15:02:50.758933,gemini,stale quote for MRK (59455.019677s old; limit 180s),1
