timestamp,engine,reason,count
2026-08-26T09:08:27.132351,gemini,liquidity filter,28
2026-08-26T09:08:27.132366,gemini,market data unavailable for BMY (bid/ask spread missing),13
2026-08-26T09:08:27.132371,gemini,market data unavailable for MOS (bid/ask spread missing),1
2026-08-26T09:08:27.132374,gemini,market data unavailable for MRNA (bid/ask spread missing),53
2026-08-26T09:08:27.132378,gemini,market data unavailable for SMCI (bid/ask spread missing),3
2026-08-26T09:08:27.132381,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T09:08:27.132384,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T09:08:27.132387,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T09:08:27.132390,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T09:08:27.132393,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T09:08:27.132396,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T09:08:27.132399,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T09:08:27.132402,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T09:08:27.132405,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T09:08:27.132408,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T09:08:27.132411,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T09:08:27.132414,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T09:08:27.132417,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T09:08:27.132420,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T09:08:27.132423,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T09:08:27.132426,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T09:08:27.132429,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T09:08:27.132432,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T09:08:27.132435,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T09:08:27.132438,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T09:08:27.132440,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T09:08:27.132443,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T09:08:27.132446,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T09:08:27.132449,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T09:08:27.132452,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T09:08:27.132455,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T09:08:27.132457,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T09:08:27.132461,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T09:08:27.132464,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T09:08:27.132467,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T09:08:27.132469,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T09:08:27.132472,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T09:08:27.132475,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T09:08:27.132478,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T09:08:27.132481,gemini,stale quote for APA (13118.925145s old; limit 180s),1
