timestamp,engine,reason,count
2026-09-01T13:46:37.661812,gemini,liquidity filter,4
2026-09-01T13:46:37.661825,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:46:37.661831,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:46:37.661835,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:46:37.661839,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:46:37.661843,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:46:37.661847,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:46:37.661851,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:46:37.661855,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:46:37.661859,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:46:37.661862,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:46:37.661866,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:46:37.661870,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:46:37.661874,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:46:37.661878,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:46:37.661881,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:46:37.661885,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:46:37.661889,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:46:37.661893,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:46:37.661896,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:46:37.661900,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:46:37.661904,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:46:37.661907,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:46:37.661911,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:46:37.661915,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:46:37.661919,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:46:37.661922,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:46:37.661926,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:46:37.661930,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:46:37.661933,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:46:37.661937,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:46:37.661941,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:46:37.661945,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:46:37.661949,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
2026-09-01T13:46:37.661952,gemini,stale quote for AJG (62220.701006s old; limit 180s),1
2026-09-01T13:46:37.661956,gemini,stale quote for AJG (62344.851104s old; limit 180s),1
2026-09-01T13:46:37.661960,gemini,stale quote for AJG (62942.895153s old; limit 180s),1
2026-09-01T13:46:37.661964,gemini,stale quote for AJG (63182.762891s old; limit 180s),1
2026-09-01T13:46:37.661967,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T13:46:37.661971,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T13:46:37.661975,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T13:46:37.661979,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T13:46:37.661983,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T13:46:37.661986,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T13:46:37.661990,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T13:46:37.661994,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T13:46:37.661997,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T13:46:37.662001,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T13:46:37.662005,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T13:46:37.662008,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T13:46:37.662012,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T13:46:37.662016,gemini,stale quote for ALB (58360.494244s old; limit 180s),1
2026-09-01T13:46:37.662020,gemini,stale quote for ALB (58600.052856s old; limit 180s),1
2026-09-01T13:46:37.662024,gemini,stale quote for ALB (59919.396498s old; limit 180s),1
2026-09-01T13:46:37.662027,gemini,stale quote for ALB (60159.139747s old; limit 180s),1
2026-09-01T13:46:37.662031,gemini,stale quote for ALB (61000.440926s old; limit 180s),1
2026-09-01T13:46:37.662035,gemini,stale quote for ALB (61120.251583s old; limit 180s),1
2026-09-01T13:46:37.662039,gemini,stale quote for ALB (61496.158134s old; limit 180s),1
2026-09-01T13:46:37.662043,gemini,stale quote for ALB (61848.387935s old; limit 180s),1
2026-09-01T13:46:37.662046,gemini,stale quote for AMT (195.070468s old; limit 180s),1
