timestamp,engine,reason,count
2026-09-02T22:54:37.000763,gemini,liquidity filter,177
2026-09-02T22:54:37.000773,gemini,market data unavailable for EQT (bid/ask spread missing),11
2026-09-02T22:54:37.000779,gemini,market data unavailable for HAL (bid/ask spread missing),5
2026-09-02T22:54:37.000783,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-02T22:54:37.000787,gemini,market data unavailable for HPQ (bid/ask spread missing),3
2026-09-02T22:54:37.000791,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-02T22:54:37.000795,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-02T22:54:37.000799,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-02T22:54:37.000803,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-02T22:54:37.000806,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-02T22:54:37.000810,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-02T22:54:37.000814,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-02T22:54:37.000818,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-02T22:54:37.000821,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-02T22:54:37.000825,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-02T22:54:37.000829,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-02T22:54:37.000832,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-02T22:54:37.000836,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-02T22:54:37.000840,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-02T22:54:37.000844,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-02T22:54:37.000847,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-02T22:54:37.000851,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-02T22:54:37.000855,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-02T22:54:37.000859,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-02T22:54:37.000862,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-02T22:54:37.000866,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-02T22:54:37.000870,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-02T22:54:37.000873,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-02T22:54:37.000877,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-02T22:54:37.000907,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-02T22:54:37.000910,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-02T22:54:37.000914,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-02T22:54:37.000918,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-02T22:54:37.000922,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-02T22:54:37.000925,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-02T22:54:37.000929,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-02T22:54:37.000933,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-02T22:54:37.000937,gemini,stale quote for DGX (199.665996s old; limit 180s),1
2026-09-02T22:54:37.000940,gemini,stale quote for DGX (199.803173s old; limit 180s),1
2026-09-02T22:54:37.000944,gemini,stale quote for DGX (316.315175s old; limit 180s),1
2026-09-02T22:54:37.000948,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-02T22:54:37.000951,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-02T22:54:37.000955,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-02T22:54:37.000959,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-02T22:54:37.000963,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-02T22:54:37.000966,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-02T22:54:37.000970,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-02T22:54:37.000974,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-02T22:54:37.000977,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-02T22:54:37.000981,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-02T22:54:37.000985,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-02T22:54:37.000988,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-02T22:54:37.000993,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-02T22:54:37.000998,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-02T22:54:37.001003,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-02T22:54:37.001007,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-02T22:54:37.001011,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-02T22:54:37.001015,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-02T22:54:37.001022,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-02T22:54:37.001026,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-02T22:54:37.001029,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-02T22:54:37.001033,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-02T22:54:37.001037,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-02T22:54:37.001040,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-02T22:54:37.001044,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-02T22:54:37.001048,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-02T22:54:37.001052,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-02T22:54:37.001056,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-02T22:54:37.001059,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-02T22:54:37.001063,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-02T22:54:37.001067,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-02T22:54:37.001070,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-02T22:54:37.001074,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-02T22:54:37.001078,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-02T22:54:37.001081,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-02T22:54:37.001085,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-02T22:54:37.001089,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-02T22:54:37.001093,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-02T22:54:37.001097,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-02T22:54:37.001100,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-02T22:54:37.001104,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-02T22:54:37.001108,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-02T22:54:37.001112,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-02T22:54:37.001115,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-02T22:54:37.001119,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
2026-09-02T22:54:37.001123,gemini,stale quote for EBAY (9642.349756s old; limit 180s),1
2026-09-02T22:54:37.001126,gemini,stale quote for EBAY (9757.86978s old; limit 180s),1
2026-09-02T22:54:37.001132,gemini,stale quote for EBAY (9870.118394s old; limit 180s),1
2026-09-02T22:54:37.001136,gemini,stale quote for EBAY (9998.553871s old; limit 180s),1
2026-09-02T22:54:37.001140,gemini,stale quote for EL (10011.970325s old; limit 180s),1
2026-09-02T22:54:37.001144,gemini,stale quote for EL (10124.322758s old; limit 180s),1
2026-09-02T22:54:37.001147,gemini,stale quote for EL (10373.517936s old; limit 180s),1
2026-09-02T22:54:37.001151,gemini,stale quote for EL (10491.393848s old; limit 180s),1
