timestamp,engine,reason,count
2026-09-21T15:54:39.413806,gemini,liquidity filter,24
2026-09-21T15:54:39.413825,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T15:54:39.413831,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T15:54:39.413835,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T15:54:39.413839,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T15:54:39.413842,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T15:54:39.413846,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T15:54:39.413849,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T15:54:39.413853,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T15:54:39.413857,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T15:54:39.413860,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T15:54:39.413864,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T15:54:39.413867,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T15:54:39.413870,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T15:54:39.413874,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T15:54:39.413877,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T15:54:39.413880,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T15:54:39.413884,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T15:54:39.413887,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T15:54:39.413890,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T15:54:39.413894,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T15:54:39.413897,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T15:54:39.413901,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
