timestamp,engine,reason,count
2026-09-16T15:24:34.651590,gemini,liquidity filter,104
2026-09-16T15:24:34.651611,gemini,stale candle for CHRW (1057.8m old; limit 30.0m),1
2026-09-16T15:24:34.651618,gemini,stale candle for CNC (1051.9m old; limit 30.0m),1
2026-09-16T15:24:34.651622,gemini,stale candle for CRWD (1055.8m old; limit 30.0m),1
2026-09-16T15:24:34.651626,gemini,stale quote for AES (62678.429836s old; limit 180s),1
2026-09-16T15:24:34.651631,gemini,stale quote for AMT (60281.295958s old; limit 180s),1
2026-09-16T15:24:34.651635,gemini,stale quote for AMT (62680.576827s old; limit 180s),1
2026-09-16T15:24:34.651639,gemini,stale quote for ANET (61722.100807s old; limit 180s),1
2026-09-16T15:24:34.651643,gemini,stale quote for APA (60273.043632s old; limit 180s),1
2026-09-16T15:24:34.651647,gemini,stale quote for APA (61721.476331s old; limit 180s),1
2026-09-16T15:24:34.651650,gemini,stale quote for APA (62440.570714s old; limit 180s),1
2026-09-16T15:24:34.651654,gemini,stale quote for APP (62441.900505s old; limit 180s),1
2026-09-16T15:24:34.651658,gemini,stale quote for ARE (306.7043s old; limit 180s),1
2026-09-16T15:24:34.651662,gemini,stale quote for ARE (56080.484205s old; limit 180s),1
2026-09-16T15:24:34.651665,gemini,stale quote for ARE (60287.469137s old; limit 180s),1
2026-09-16T15:24:34.651669,gemini,stale quote for BDX (62674.782522s old; limit 180s),1
2026-09-16T15:24:34.651673,gemini,stale quote for BRK.B (54040.17643s old; limit 180s),1
2026-09-16T15:24:34.651681,gemini,stale quote for BRK.B (57641.911555s old; limit 180s),1
2026-09-16T15:24:34.651685,gemini,stale quote for BRK.B (59808.303617s old; limit 180s),1
2026-09-16T15:24:34.651689,gemini,stale quote for BRK.B (61348.955018s old; limit 180s),1
2026-09-16T15:24:34.651693,gemini,stale quote for BRK.B (62197.384411s old; limit 180s),1
2026-09-16T15:24:34.651697,gemini,stale quote for C (49356.958845s old; limit 180s),1
2026-09-16T15:24:34.651700,gemini,stale quote for C (49729.04343s old; limit 180s),1
2026-09-16T15:24:34.651704,gemini,stale quote for C (50095.611042s old; limit 180s),1
2026-09-16T15:24:34.651708,gemini,stale quote for C (50206.989131s old; limit 180s),1
