timestamp,engine,reason,count
2026-09-18T17:24:59.155925,gemini,liquidity filter,102
2026-09-18T17:24:59.155943,gemini,market data unavailable for KMI (bid/ask spread missing),61
2026-09-18T17:24:59.155948,gemini,market data unavailable for META (bid/ask spread missing),8
2026-09-18T17:24:59.155953,gemini,market data unavailable for MU (bid/ask spread missing),10
2026-09-18T17:24:59.155956,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-18T17:24:59.155959,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-18T17:24:59.155962,gemini,stale quote for HPE (54149.84651s old; limit 180s),1
2026-09-18T17:24:59.155964,gemini,stale quote for HPE (57164.724821s old; limit 180s),1
2026-09-18T17:24:59.155967,gemini,stale quote for HPQ (54151.061393s old; limit 180s),1
2026-09-18T17:24:59.155970,gemini,stale quote for HPQ (58470.190645s old; limit 180s),1
2026-09-18T17:24:59.155972,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-18T17:24:59.155975,gemini,stale quote for IBM (53199.254328s old; limit 180s),1
2026-09-18T17:24:59.155977,gemini,stale quote for IBM (53567.220753s old; limit 180s),1
2026-09-18T17:24:59.155980,gemini,stale quote for IBM (53675.963596s old; limit 180s),1
2026-09-18T17:24:59.155982,gemini,stale quote for IBM (53791.009055s old; limit 180s),1
2026-09-18T17:24:59.155985,gemini,stale quote for IBM (53912.195846s old; limit 180s),1
2026-09-18T17:24:59.155987,gemini,stale quote for IBM (54042.709368s old; limit 180s),1
2026-09-18T17:24:59.155990,gemini,stale quote for IBM (54403.899793s old; limit 180s),1
2026-09-18T17:24:59.155993,gemini,stale quote for IBM (54528.421109s old; limit 180s),1
2026-09-18T17:24:59.155995,gemini,stale quote for IBM (54645.218387s old; limit 180s),1
2026-09-18T17:24:59.155998,gemini,stale quote for IBM (54879.892284s old; limit 180s),1
2026-09-18T17:24:59.156000,gemini,stale quote for IBM (55119.926619s old; limit 180s),1
2026-09-18T17:24:59.156003,gemini,stale quote for IBM (55389.143042s old; limit 180s),1
2026-09-18T17:24:59.156005,gemini,stale quote for IBM (55482.529919s old; limit 180s),1
2026-09-18T17:24:59.156008,gemini,stale quote for IBM (55594.598568s old; limit 180s),1
2026-09-18T17:24:59.156010,gemini,stale quote for IBM (56074.935159s old; limit 180s),1
2026-09-18T17:24:59.156013,gemini,stale quote for IBM (56198.115678s old; limit 180s),1
2026-09-18T17:24:59.156015,gemini,stale quote for IBM (56347.864935s old; limit 180s),1
2026-09-18T17:24:59.156018,gemini,stale quote for IBM (56448.809209s old; limit 180s),1
2026-09-18T17:24:59.156020,gemini,stale quote for IBM (56671.188636s old; limit 180s),1
2026-09-18T17:24:59.156023,gemini,stale quote for IBM (56793.254704s old; limit 180s),1
2026-09-18T17:24:59.156025,gemini,stale quote for IBM (56914.537798s old; limit 180s),1
2026-09-18T17:24:59.156028,gemini,stale quote for IBM (57167.15688s old; limit 180s),1
2026-09-18T17:24:59.156031,gemini,stale quote for IBM (57271.848967s old; limit 180s),1
2026-09-18T17:24:59.156033,gemini,stale quote for IBM (57875.145865s old; limit 180s),1
2026-09-18T17:24:59.156035,gemini,stale quote for IBM (58008.152799s old; limit 180s),1
2026-09-18T17:24:59.156038,gemini,stale quote for IBM (58136.482129s old; limit 180s),1
2026-09-18T17:24:59.156041,gemini,stale quote for IBM (58238.536157s old; limit 180s),1
2026-09-18T17:24:59.156043,gemini,stale quote for IBM (58601.260753s old; limit 180s),1
2026-09-18T17:24:59.156046,gemini,stale quote for IBM (58721.5289s old; limit 180s),1
2026-09-18T17:24:59.156049,gemini,stale quote for IBM (58844.63018s old; limit 180s),1
2026-09-18T17:24:59.156051,gemini,stale quote for IBM (58970.086021s old; limit 180s),1
2026-09-18T17:24:59.156054,gemini,stale quote for IBM (59072.859497s old; limit 180s),1
2026-09-18T17:24:59.156056,gemini,stale quote for IBM (59230.087216s old; limit 180s),1
2026-09-18T17:24:59.156059,gemini,stale quote for IBM (59454.488131s old; limit 180s),1
2026-09-18T17:24:59.156061,gemini,stale quote for IBM (59675.268718s old; limit 180s),1
2026-09-18T17:24:59.156064,gemini,stale quote for IBM (59803.56462s old; limit 180s),1
2026-09-18T17:24:59.156066,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-18T17:24:59.156069,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-18T17:24:59.156071,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-18T17:24:59.156073,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-18T17:24:59.156076,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-18T17:24:59.156079,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-18T17:24:59.156081,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-18T17:24:59.156084,gemini,stale quote for INTC (51223.079692s old; limit 180s),1
2026-09-18T17:24:59.156086,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-18T17:24:59.156089,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-18T17:24:59.156091,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-18T17:24:59.156094,gemini,stale quote for KEYS (54047.020026s old; limit 180s),1
2026-09-18T17:24:59.156097,gemini,stale quote for KEYS (55969.064144s old; limit 180s),1
2026-09-18T17:24:59.156099,gemini,stale quote for KEYS (56557.268308s old; limit 180s),1
2026-09-18T17:24:59.156102,gemini,stale quote for KEYS (58369.145082s old; limit 180s),1
2026-09-18T17:24:59.156104,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-18T17:24:59.156107,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-18T17:24:59.156110,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-18T17:24:59.156112,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-18T17:24:59.156115,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-18T17:24:59.156117,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-18T17:24:59.156120,gemini,stale quote for KR (53196.704313s old; limit 180s),1
2026-09-18T17:24:59.156123,gemini,stale quote for KR (53435.077429s old; limit 180s),1
