timestamp,engine,reason,count
2026-09-11T04:54:35.273763,gemini,liquidity filter,81
2026-09-11T04:54:35.273778,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T04:54:35.273783,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T04:54:35.273787,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T04:54:35.273790,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T04:54:35.273793,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T04:54:35.273796,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T04:54:35.273799,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T04:54:35.273803,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T04:54:35.273805,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T04:54:35.273808,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T04:54:35.273812,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T04:54:35.273814,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T04:54:35.273817,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T04:54:35.273820,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T04:54:35.273823,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T04:54:35.273826,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T04:54:35.273829,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T04:54:35.273832,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T04:54:35.273835,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T04:54:35.273838,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T04:54:35.273841,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T04:54:35.273844,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T04:54:35.273846,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T04:54:35.273849,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T04:54:35.273852,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T04:54:35.273855,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T04:54:35.273858,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T04:54:35.273861,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T04:54:35.273864,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T04:54:35.273867,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T04:54:35.273869,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T04:54:35.273873,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T04:54:35.273876,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T04:54:35.273879,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T04:54:35.273881,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T04:54:35.273884,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T04:54:35.273887,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T04:54:35.273890,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T04:54:35.273893,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T04:54:35.273896,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T04:54:35.273899,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T04:54:35.273902,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T04:54:35.273905,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T04:54:35.273908,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T04:54:35.273911,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T04:54:35.273913,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T04:54:35.273916,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T04:54:35.273919,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T04:54:35.273922,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T04:54:35.273925,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T04:54:35.273928,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T04:54:35.273931,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T04:54:35.273934,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T04:54:35.273937,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T04:54:35.273940,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T04:54:35.273942,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
2026-09-11T04:54:35.273945,gemini,stale quote for SWKS (10727.583945s old; limit 180s),1
2026-09-11T04:54:35.273948,gemini,stale quote for SWKS (10958.109908s old; limit 180s),1
2026-09-11T04:54:35.273951,gemini,stale quote for SWKS (11200.20881s old; limit 180s),1
2026-09-11T04:54:35.273954,gemini,stale quote for SWKS (12154.641164s old; limit 180s),1
2026-09-11T04:54:35.273957,gemini,stale quote for SWKS (12281.594355s old; limit 180s),1
2026-09-11T04:54:35.273960,gemini,stale quote for SWKS (12409.075915s old; limit 180s),1
2026-09-11T04:54:35.273963,gemini,stale quote for SWKS (13848.438584s old; limit 180s),1
2026-09-11T04:54:35.273966,gemini,stale quote for SWKS (13958.301375s old; limit 180s),1
2026-09-11T04:54:35.273969,gemini,stale quote for SWKS (14200.845879s old; limit 180s),1
2026-09-11T04:54:35.273972,gemini,stale quote for SWKS (5450.038766s old; limit 180s),1
2026-09-11T04:54:35.273974,gemini,stale quote for SWKS (6044.261883s old; limit 180s),1
2026-09-11T04:54:35.273977,gemini,stale quote for SWKS (6295.802409s old; limit 180s),1
2026-09-11T04:54:35.273980,gemini,stale quote for SWKS (6433.731781s old; limit 180s),1
2026-09-11T04:54:35.273983,gemini,stale quote for SWKS (6878.275726s old; limit 180s),1
2026-09-11T04:54:35.273986,gemini,stale quote for SWKS (7487.800244s old; limit 180s),1
2026-09-11T04:54:35.273989,gemini,stale quote for SWKS (7603.886031s old; limit 180s),1
2026-09-11T04:54:35.273992,gemini,stale quote for SWKS (7719.424775s old; limit 180s),1
2026-09-11T04:54:35.273995,gemini,stale quote for SWKS (7846.37627s old; limit 180s),1
2026-09-11T04:54:35.273997,gemini,stale quote for SWKS (7958.751895s old; limit 180s),1
2026-09-11T04:54:35.274001,gemini,stale quote for SWKS (8084.954989s old; limit 180s),1
2026-09-11T04:54:35.274004,gemini,stale quote for SWKS (8315.446857s old; limit 180s),1
2026-09-11T04:54:35.274007,gemini,stale quote for SWKS (8443.581909s old; limit 180s),1
2026-09-11T04:54:35.274010,gemini,stale quote for SWKS (8677.517152s old; limit 180s),1
2026-09-11T04:54:35.274013,gemini,stale quote for SWKS (9043.514671s old; limit 180s),1
2026-09-11T04:54:35.274016,gemini,stale quote for SWKS (9163.653835s old; limit 180s),1
2026-09-11T04:54:35.274019,gemini,stale quote for SWKS (9291.008455s old; limit 180s),1
2026-09-11T04:54:35.274022,gemini,stale quote for SWKS (9405.746928s old; limit 180s),1
2026-09-11T04:54:35.274025,gemini,stale quote for T (6869.038244s old; limit 180s),1
2026-09-11T04:54:35.274027,gemini,stale quote for TRGP (6886.975409s old; limit 180s),1
2026-09-11T04:54:35.274030,gemini,stale quote for WFC (10114.677656s old; limit 180s),1
2026-09-11T04:54:35.274033,gemini,stale quote for WFC (10237.615593s old; limit 180s),1
2026-09-11T04:54:35.274038,gemini,stale quote for WFC (10354.002806s old; limit 180s),1
2026-09-11T04:54:35.274041,gemini,stale quote for WFC (10471.138605s old; limit 180s),1
2026-09-11T04:54:35.274044,gemini,stale quote for WFC (10722.54234s old; limit 180s),1
2026-09-11T04:54:35.274047,gemini,stale quote for WFC (10845.020132s old; limit 180s),1
2026-09-11T04:54:35.274073,gemini,stale quote for WFC (10953.278328s old; limit 180s),1
2026-09-11T04:54:35.274077,gemini,stale quote for WFC (11195.423108s old; limit 180s),1
2026-09-11T04:54:35.274080,gemini,stale quote for WFC (11319.338619s old; limit 180s),1
2026-09-11T04:54:35.274083,gemini,stale quote for WFC (11441.996977s old; limit 180s),1
2026-09-11T04:54:35.274086,gemini,stale quote for WFC (11676.485475s old; limit 180s),1
2026-09-11T04:54:35.274089,gemini,stale quote for WFC (11798.911658s old; limit 180s),1
2026-09-11T04:54:35.274091,gemini,stale quote for WFC (11954.304849s old; limit 180s),1
2026-09-11T04:54:35.274094,gemini,stale quote for WFC (12036.078067s old; limit 180s),1
2026-09-11T04:54:35.274097,gemini,stale quote for WFC (12149.874499s old; limit 180s),1
2026-09-11T04:54:35.274100,gemini,stale quote for WFC (12276.567311s old; limit 180s),1
2026-09-11T04:54:35.274103,gemini,stale quote for WFC (12404.012966s old; limit 180s),1
2026-09-11T04:54:35.274106,gemini,stale quote for WFC (12516.223127s old; limit 180s),1
2026-09-11T04:54:35.274109,gemini,stale quote for WFC (12751.984921s old; limit 180s),1
2026-09-11T04:54:35.274112,gemini,stale quote for WFC (12878.479247s old; limit 180s),1
2026-09-11T04:54:35.274114,gemini,stale quote for WFC (12996.050177s old; limit 180s),1
2026-09-11T04:54:35.274117,gemini,stale quote for WFC (13109.119055s old; limit 180s),1
2026-09-11T04:54:35.274120,gemini,stale quote for WFC (13234.062724s old; limit 180s),1
2026-09-11T04:54:35.274123,gemini,stale quote for WFC (13356.666726s old; limit 180s),1
2026-09-11T04:54:35.274126,gemini,stale quote for WFC (13474.278999s old; limit 180s),1
