timestamp,engine,reason,count
2026-09-01T11:26:31.605318,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T11:26:31.605387,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T11:26:31.605394,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T11:26:31.605398,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T11:26:31.605403,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T11:26:31.605407,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T11:26:31.605411,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T11:26:31.605414,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T11:26:31.605418,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T11:26:31.605422,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T11:26:31.605426,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T11:26:31.605430,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T11:26:31.605434,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T11:26:31.605438,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T11:26:31.605441,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T11:26:31.605445,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T11:26:31.605449,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T11:26:31.605453,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T11:26:31.605456,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T11:26:31.605460,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T11:26:31.605464,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T11:26:31.605467,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T11:26:31.605471,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T11:26:31.605475,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T11:26:31.605479,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T11:26:31.605482,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T11:26:31.605486,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T11:26:31.605490,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T11:26:31.605494,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T11:26:31.605498,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T11:26:31.605501,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T11:26:31.605505,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
2026-09-01T11:26:31.605509,gemini,stale quote for AMT (51049.837259s old; limit 180s),1
2026-09-01T11:26:31.605513,gemini,stale quote for AMT (51769.846735s old; limit 180s),1
2026-09-01T11:26:31.605516,gemini,stale quote for AMT (52852.736651s old; limit 180s),1
2026-09-01T11:26:31.605520,gemini,stale quote for AMT (53690.123406s old; limit 180s),1
2026-09-01T11:26:31.605524,gemini,stale quote for AMT (54285.827251s old; limit 180s),1
2026-09-01T11:26:31.605528,gemini,stale quote for AMT (55373.017138s old; limit 180s),1
2026-09-01T11:26:31.605531,gemini,stale quote for APD (43473.749059s old; limit 180s),1
2026-09-01T11:26:31.605535,gemini,stale quote for APD (43596.326604s old; limit 180s),1
2026-09-01T11:26:31.605539,gemini,stale quote for APD (43850.835553s old; limit 180s),1
2026-09-01T11:26:31.605543,gemini,stale quote for APD (43964.793892s old; limit 180s),1
2026-09-01T11:26:31.605547,gemini,stale quote for APD (44078.81022s old; limit 180s),1
2026-09-01T11:26:31.605550,gemini,stale quote for APD (44199.069755s old; limit 180s),1
2026-09-01T11:26:31.605554,gemini,stale quote for APD (44317.000325s old; limit 180s),1
2026-09-01T11:26:31.605558,gemini,stale quote for APD (44469.008075s old; limit 180s),1
