timestamp,engine,reason,count
2026-09-16T09:36:36.063058,gemini,liquidity filter,36
2026-09-16T09:36:36.063072,gemini,market data unavailable for WFC (bid/ask spread missing),18
2026-09-16T09:36:36.063078,gemini,stale quote for AES (10114.073511s old; limit 180s),1
2026-09-16T09:36:36.063082,gemini,stale quote for AES (10239.346467s old; limit 180s),1
2026-09-16T09:36:36.063086,gemini,stale quote for AES (10352.681547s old; limit 180s),1
2026-09-16T09:36:36.063090,gemini,stale quote for AES (12396.416222s old; limit 180s),1
2026-09-16T09:36:36.063094,gemini,stale quote for AES (14323.035178s old; limit 180s),1
2026-09-16T09:36:36.063098,gemini,stale quote for AES (5930.725061s old; limit 180s),1
2026-09-16T09:36:36.063102,gemini,stale quote for AES (6040.238089s old; limit 180s),1
2026-09-16T09:36:36.063105,gemini,stale quote for AES (6168.859981s old; limit 180s),1
2026-09-16T09:36:36.063109,gemini,stale quote for AES (6285.488157s old; limit 180s),1
2026-09-16T09:36:36.063113,gemini,stale quote for AES (6397.818757s old; limit 180s),1
2026-09-16T09:36:36.063116,gemini,stale quote for AES (6602.769377s old; limit 180s),1
2026-09-16T09:36:36.063120,gemini,stale quote for AES (7037.201108s old; limit 180s),1
2026-09-16T09:36:36.063124,gemini,stale quote for AES (7847.255651s old; limit 180s),1
2026-09-16T09:36:36.063127,gemini,stale quote for AES (7960.955378s old; limit 180s),1
2026-09-16T09:36:36.063131,gemini,stale quote for AES (8203.168439s old; limit 180s),1
2026-09-16T09:36:36.063134,gemini,stale quote for AES (8318.65612s old; limit 180s),1
2026-09-16T09:36:36.063138,gemini,stale quote for AES (8450.595369s old; limit 180s),1
2026-09-16T09:36:36.063142,gemini,stale quote for AES (8678.828554s old; limit 180s),1
2026-09-16T09:36:36.063145,gemini,stale quote for AES (9042.927436s old; limit 180s),1
2026-09-16T09:36:36.063149,gemini,stale quote for AES (9396.039418s old; limit 180s),1
2026-09-16T09:36:36.063153,gemini,stale quote for AES (9518.546159s old; limit 180s),1
2026-09-16T09:36:36.063156,gemini,stale quote for AES (9874.389953s old; limit 180s),1
2026-09-16T09:36:36.063160,gemini,stale quote for AMP (13964.701144s old; limit 180s),1
2026-09-16T09:36:36.063163,gemini,stale quote for AMT (10118.897766s old; limit 180s),1
2026-09-16T09:36:36.063167,gemini,stale quote for AMT (10357.383202s old; limit 180s),1
2026-09-16T09:36:36.063171,gemini,stale quote for AMT (12278.931398s old; limit 180s),1
2026-09-16T09:36:36.063174,gemini,stale quote for AMT (14328.044961s old; limit 180s),1
2026-09-16T09:36:36.063178,gemini,stale quote for AMT (6173.778061s old; limit 180s),1
2026-09-16T09:36:36.063182,gemini,stale quote for AMT (6402.59182s old; limit 180s),1
2026-09-16T09:36:36.063186,gemini,stale quote for AMT (6531.912605s old; limit 180s),1
2026-09-16T09:36:36.063190,gemini,stale quote for AMT (6775.321142s old; limit 180s),1
2026-09-16T09:36:36.063193,gemini,stale quote for AMT (6878.835824s old; limit 180s),1
2026-09-16T09:36:36.063197,gemini,stale quote for AMT (7042.179857s old; limit 180s),1
2026-09-16T09:36:36.063201,gemini,stale quote for AMT (7718.682431s old; limit 180s),1
2026-09-16T09:36:36.063204,gemini,stale quote for AMT (7852.066406s old; limit 180s),1
2026-09-16T09:36:36.063208,gemini,stale quote for AMT (7965.842783s old; limit 180s),1
2026-09-16T09:36:36.063211,gemini,stale quote for AMT (8208.116637s old; limit 180s),1
2026-09-16T09:36:36.063215,gemini,stale quote for AMT (9047.671403s old; limit 180s),1
2026-09-16T09:36:36.063219,gemini,stale quote for AMT (9161.567784s old; limit 180s),1
2026-09-16T09:36:36.063223,gemini,stale quote for BG (43251.243596s old; limit 180s),1
2026-09-16T09:36:36.063226,gemini,stale quote for BG (43381.990043s old; limit 180s),1
2026-09-16T09:36:36.063230,gemini,stale quote for BG (43605.291126s old; limit 180s),1
2026-09-16T09:36:36.063233,gemini,stale quote for BG (43736.327132s old; limit 180s),1
2026-09-16T09:36:36.063237,gemini,stale quote for BG (43904.934744s old; limit 180s),1
2026-09-16T09:36:36.063241,gemini,stale quote for BG (43964.314282s old; limit 180s),1
2026-09-16T09:36:36.063244,gemini,stale quote for BG (44083.552895s old; limit 180s),1
2026-09-16T09:36:36.063248,gemini,stale quote for BG (44215.438309s old; limit 180s),1
2026-09-16T09:36:36.063252,gemini,stale quote for BG (44324.498568s old; limit 180s),1
2026-09-16T09:36:36.063255,gemini,stale quote for BG (44448.730101s old; limit 180s),1
2026-09-16T09:36:36.063259,gemini,stale quote for BG (44691.243508s old; limit 180s),1
2026-09-16T09:36:36.063263,gemini,stale quote for BG (44803.754442s old; limit 180s),1
2026-09-16T09:36:36.063267,gemini,stale quote for BG (44965.067206s old; limit 180s),1
2026-09-16T09:36:36.063270,gemini,stale quote for BG (45055.143387s old; limit 180s),1
2026-09-16T09:36:36.063274,gemini,stale quote for BG (45295.717714s old; limit 180s),1
2026-09-16T09:36:36.063278,gemini,stale quote for BG (45409.428971s old; limit 180s),1
2026-09-16T09:36:36.063281,gemini,stale quote for BG (45521.778819s old; limit 180s),1
2026-09-16T09:36:36.063285,gemini,stale quote for BG (45652.697282s old; limit 180s),1
2026-09-16T09:36:36.063288,gemini,stale quote for BG (45887.918623s old; limit 180s),1
