timestamp,engine,reason,count
2026-09-10T13:26:39.806875,gemini,market data unavailable for AAPL (bid/ask spread missing),4
2026-09-10T13:26:39.806888,gemini,stale quote for AAPL (1484.227895s old; limit 180s),1
2026-09-10T13:26:39.806894,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:26:39.806899,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:26:39.806903,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:26:39.806910,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:26:39.806914,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:26:39.806918,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:26:39.806922,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:26:39.806926,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:26:39.806930,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:26:39.806934,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:26:39.806938,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:26:39.806942,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:26:39.806947,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:26:39.806951,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:26:39.806955,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:26:39.806959,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:26:39.806963,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:26:39.806967,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:26:39.806971,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:26:39.806976,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:26:39.806980,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:26:39.806984,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:26:39.806989,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:26:39.806993,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:26:39.806997,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:26:39.807001,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:26:39.807005,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:26:39.807009,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T13:26:39.807013,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:26:39.807017,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:26:39.807021,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:26:39.807025,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:26:39.807029,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:26:39.807033,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T13:26:39.807037,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:26:39.807041,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:26:39.807044,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:26:39.807048,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T13:26:39.807052,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T13:26:39.807056,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:26:39.807060,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:26:39.807064,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:26:39.807068,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:26:39.807072,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:26:39.807076,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:26:39.807080,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:26:39.807084,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:26:39.807088,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:26:39.807092,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:26:39.807095,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:26:39.807100,gemini,stale quote for STT (62337.02166s old; limit 180s),1
2026-09-10T13:26:39.807103,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:26:39.807107,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:26:39.807111,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:26:39.807115,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:26:39.807119,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:26:39.807123,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:26:39.807127,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:26:39.807131,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:26:39.807135,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:26:39.807139,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:26:39.807143,gemini,stale quote for STX (46366.209239s old; limit 180s),1
