timestamp,engine,reason,count
2026-08-26T07:16:29.454770,gemini,liquidity filter,43
2026-08-26T07:16:29.454782,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T07:16:29.454788,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T07:16:29.454792,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T07:16:29.454796,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T07:16:29.454801,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T07:16:29.454805,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T07:16:29.454809,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T07:16:29.454812,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T07:16:29.454816,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T07:16:29.454820,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T07:16:29.454824,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T07:16:29.454828,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T07:16:29.454831,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T07:16:29.454835,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T07:16:29.454839,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T07:16:29.454842,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T07:16:29.454846,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T07:16:29.454850,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T07:16:29.454853,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T07:16:29.454857,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T07:16:29.454861,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T07:16:29.454864,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T07:16:29.454868,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T07:16:29.454872,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T07:16:29.454875,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T07:16:29.454879,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T07:16:29.454883,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T07:16:29.454886,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T07:16:29.454890,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T07:16:29.454894,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T07:16:29.454897,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T07:16:29.454901,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T07:16:29.454905,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T07:16:29.454908,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T07:16:29.454912,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T07:16:29.454916,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T07:16:29.454919,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T07:16:29.454923,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T07:16:29.454927,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T07:16:29.454931,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T07:16:29.454934,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T07:16:29.454938,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T07:16:29.454942,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T07:16:29.454945,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T07:16:29.454949,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T07:16:29.454953,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T07:16:29.454956,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T07:16:29.454960,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T07:16:29.454964,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T07:16:29.454967,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T07:16:29.454971,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T07:16:29.454975,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T07:16:29.454979,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T07:16:29.454982,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T07:16:29.454986,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T07:16:29.454990,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T07:16:29.454994,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T07:16:29.454997,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T07:16:29.455001,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T07:16:29.455005,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T07:16:29.455008,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T07:16:29.455012,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
