timestamp,engine,reason,count
2026-09-09T03:52:33.116943,gemini,liquidity filter,113
2026-09-09T03:52:33.116958,gemini,market data unavailable for HPE (bid/ask spread missing),10
2026-09-09T03:52:33.116964,gemini,market data unavailable for KMI (bid/ask spread missing),1
2026-09-09T03:52:33.116969,gemini,market data unavailable for MOS (bid/ask spread missing),8
2026-09-09T03:52:33.116973,gemini,market data unavailable for MU (bid/ask spread missing),2
2026-09-09T03:52:33.116977,gemini,stale quote for HPE (14317.219503s old; limit 180s),1
2026-09-09T03:52:33.116981,gemini,stale quote for HPE (9635.490127s old; limit 180s),1
2026-09-09T03:52:33.116985,gemini,stale quote for HPQ (6398.403319s old; limit 180s),1
2026-09-09T03:52:33.116988,gemini,stale quote for HPQ (9634.297099s old; limit 180s),1
2026-09-09T03:52:33.116992,gemini,stale quote for HUM (14325.609026s old; limit 180s),1
2026-09-09T03:52:33.116996,gemini,stale quote for HUM (9642.604955s old; limit 180s),1
2026-09-09T03:52:33.117000,gemini,stale quote for JBHT (466.166116s old; limit 180s),1
2026-09-09T03:52:33.117003,gemini,stale quote for KEYS (6403.590255s old; limit 180s),1
2026-09-09T03:52:33.117007,gemini,stale quote for KMI (5788.472941s old; limit 180s),1
2026-09-09T03:52:33.117011,gemini,stale quote for LITE (10109.871023s old; limit 180s),1
2026-09-09T03:52:33.117015,gemini,stale quote for LITE (10242.082999s old; limit 180s),1
2026-09-09T03:52:33.117019,gemini,stale quote for LITE (10350.258737s old; limit 180s),1
2026-09-09T03:52:33.117023,gemini,stale quote for LITE (10471.891719s old; limit 180s),1
2026-09-09T03:52:33.117026,gemini,stale quote for LITE (10594.325464s old; limit 180s),1
2026-09-09T03:52:33.117030,gemini,stale quote for LITE (10715.787854s old; limit 180s),1
2026-09-09T03:52:33.117034,gemini,stale quote for LITE (10855.458555s old; limit 180s),1
2026-09-09T03:52:33.117037,gemini,stale quote for LITE (10961.377361s old; limit 180s),1
2026-09-09T03:52:33.117041,gemini,stale quote for LITE (11073.041058s old; limit 180s),1
2026-09-09T03:52:33.117045,gemini,stale quote for LITE (11196.677864s old; limit 180s),1
2026-09-09T03:52:33.117049,gemini,stale quote for LITE (11312.453975s old; limit 180s),1
2026-09-09T03:52:33.117052,gemini,stale quote for LITE (11556.401072s old; limit 180s),1
2026-09-09T03:52:33.117056,gemini,stale quote for LITE (11675.622072s old; limit 180s),1
2026-09-09T03:52:33.117060,gemini,stale quote for LITE (11795.579962s old; limit 180s),1
2026-09-09T03:52:33.117064,gemini,stale quote for LITE (11915.866444s old; limit 180s),1
2026-09-09T03:52:33.117067,gemini,stale quote for LITE (12033.731546s old; limit 180s),1
2026-09-09T03:52:33.117071,gemini,stale quote for LITE (12277.85225s old; limit 180s),1
2026-09-09T03:52:33.117075,gemini,stale quote for LITE (12389.950224s old; limit 180s),1
2026-09-09T03:52:33.117078,gemini,stale quote for LITE (12517.00467s old; limit 180s),1
2026-09-09T03:52:33.117082,gemini,stale quote for LITE (12650.991005s old; limit 180s),1
2026-09-09T03:52:33.117086,gemini,stale quote for LITE (12753.440532s old; limit 180s),1
2026-09-09T03:52:33.117089,gemini,stale quote for LITE (12870.982081s old; limit 180s),1
2026-09-09T03:52:33.117093,gemini,stale quote for LITE (12993.135348s old; limit 180s),1
2026-09-09T03:52:33.117097,gemini,stale quote for LITE (13111.978295s old; limit 180s),1
