timestamp,engine,reason,count
2026-08-26T13:50:41.027613,gemini,liquidity filter,22
2026-08-26T13:50:41.027625,gemini,market data unavailable for CPRT (bid/ask spread missing),2
2026-08-26T13:50:41.027632,gemini,market data unavailable for CVNA (bid/ask spread missing),2
2026-08-26T13:50:41.027637,gemini,stale candle for CPB (1055.8m old; limit 30.0m),1
2026-08-26T13:50:41.027641,gemini,stale candle for CVX (1055.8m old; limit 30.0m),1
2026-08-26T13:50:41.027645,gemini,stale quote for A (55926.100722s old; limit 180s),1
2026-08-26T13:50:41.027650,gemini,stale quote for ABBV (56680.321586s old; limit 180s),1
2026-08-26T13:50:41.027654,gemini,stale quote for ACGL (257.039199s old; limit 180s),1
2026-08-26T13:50:41.027658,gemini,stale quote for ACGL (56693.710283s old; limit 180s),1
2026-08-26T13:50:41.027662,gemini,stale quote for ARE (60869.807742s old; limit 180s),1
2026-08-26T13:50:41.027666,gemini,stale quote for COP (46843.738175s old; limit 180s),1
2026-08-26T13:50:41.027669,gemini,stale quote for COP (46960.42061s old; limit 180s),1
2026-08-26T13:50:41.027673,gemini,stale quote for COP (47072.600856s old; limit 180s),1
2026-08-26T13:50:41.027677,gemini,stale quote for COP (47193.266596s old; limit 180s),1
2026-08-26T13:50:41.027681,gemini,stale quote for COP (47308.747339s old; limit 180s),1
2026-08-26T13:50:41.027684,gemini,stale quote for COP (47559.752343s old; limit 180s),1
2026-08-26T13:50:41.027688,gemini,stale quote for COP (47809.660469s old; limit 180s),1
2026-08-26T13:50:41.027692,gemini,stale quote for COP (47918.633838s old; limit 180s),1
2026-08-26T13:50:41.027696,gemini,stale quote for COP (48034.753409s old; limit 180s),1
2026-08-26T13:50:41.027699,gemini,stale quote for COP (48271.762213s old; limit 180s),1
2026-08-26T13:50:41.027703,gemini,stale quote for COP (48389.890845s old; limit 180s),1
2026-08-26T13:50:41.027706,gemini,stale quote for COP (48638.54769s old; limit 180s),1
2026-08-26T13:50:41.027710,gemini,stale quote for COP (48872.217024s old; limit 180s),1
2026-08-26T13:50:41.027714,gemini,stale quote for COP (48997.500178s old; limit 180s),1
2026-08-26T13:50:41.027718,gemini,stale quote for COP (49476.50576s old; limit 180s),1
2026-08-26T13:50:41.027721,gemini,stale quote for COP (49596.840185s old; limit 180s),1
2026-08-26T13:50:41.027725,gemini,stale quote for COP (49721.302289s old; limit 180s),1
2026-08-26T13:50:41.027729,gemini,stale quote for COP (49835.207931s old; limit 180s),1
2026-08-26T13:50:41.027732,gemini,stale quote for COP (49965.191383s old; limit 180s),1
2026-08-26T13:50:41.027736,gemini,stale quote for COP (50074.693869s old; limit 180s),1
2026-08-26T13:50:41.027740,gemini,stale quote for COP (50199.219639s old; limit 180s),1
2026-08-26T13:50:41.027743,gemini,stale quote for COP (50317.388044s old; limit 180s),1
2026-08-26T13:50:41.027747,gemini,stale quote for COP (50554.75611s old; limit 180s),1
2026-08-26T13:50:41.027751,gemini,stale quote for COP (50674.684981s old; limit 180s),1
2026-08-26T13:50:41.027754,gemini,stale quote for COP (50792.59456s old; limit 180s),1
2026-08-26T13:50:41.027758,gemini,stale quote for COP (50910.447738s old; limit 180s),1
2026-08-26T13:50:41.027762,gemini,stale quote for COP (51042.905409s old; limit 180s),1
2026-08-26T13:50:41.027765,gemini,stale quote for COP (51151.722954s old; limit 180s),1
2026-08-26T13:50:41.027769,gemini,stale quote for COP (51393.874968s old; limit 180s),1
2026-08-26T13:50:41.027773,gemini,stale quote for COP (51518.769779s old; limit 180s),1
2026-08-26T13:50:41.027777,gemini,stale quote for COP (51633.983801s old; limit 180s),1
