timestamp,engine,reason,count
2026-09-21T10:14:28.414080,gemini,liquidity filter,83
2026-09-21T10:14:28.414100,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T10:14:28.414105,gemini,market data unavailable for KMI (bid/ask spread missing),100
2026-09-21T10:14:28.414110,gemini,market data unavailable for META (bid/ask spread missing),15
2026-09-21T10:14:28.414113,gemini,market data unavailable for MU (bid/ask spread missing),6
2026-09-21T10:14:28.414117,gemini,stale quote for BRK.B (216148.33006s old; limit 180s),1
2026-09-21T10:14:28.414121,gemini,stale quote for BRK.B (216289.707439s old; limit 180s),1
2026-09-21T10:14:28.414124,gemini,stale quote for BRK.B (216392.944594s old; limit 180s),1
2026-09-21T10:14:28.414128,gemini,stale quote for BRK.B (216522.656542s old; limit 180s),1
2026-09-21T10:14:28.414131,gemini,stale quote for BRK.B (216641.363227s old; limit 180s),1
2026-09-21T10:14:28.414135,gemini,stale quote for BRK.B (216752.183654s old; limit 180s),1
2026-09-21T10:14:28.414138,gemini,stale quote for BRK.B (216870.127789s old; limit 180s),1
2026-09-21T10:14:28.414141,gemini,stale quote for BRK.B (216997.098589s old; limit 180s),1
2026-09-21T10:14:28.414144,gemini,stale quote for BRK.B (217118.021561s old; limit 180s),1
2026-09-21T10:14:28.414148,gemini,stale quote for BRK.B (217240.843448s old; limit 180s),1
2026-09-21T10:14:28.414151,gemini,stale quote for BRK.B (217353.643522s old; limit 180s),1
2026-09-21T10:14:28.414154,gemini,stale quote for BRK.B (217480.466578s old; limit 180s),1
2026-09-21T10:14:28.414157,gemini,stale quote for BRK.B (217600.871719s old; limit 180s),1
2026-09-21T10:14:28.414161,gemini,stale quote for BRK.B (217708.931226s old; limit 180s),1
2026-09-21T10:14:28.414164,gemini,stale quote for BRK.B (217845.488053s old; limit 180s),1
2026-09-21T10:14:28.414168,gemini,stale quote for BRK.B (217950.352136s old; limit 180s),1
2026-09-21T10:14:28.414171,gemini,stale quote for BRK.B (218080.24497s old; limit 180s),1
2026-09-21T10:14:28.414174,gemini,stale quote for BRK.B (218192.56677s old; limit 180s),1
2026-09-21T10:14:28.414177,gemini,stale quote for BRK.B (218354.246431s old; limit 180s),1
2026-09-21T10:14:28.414181,gemini,stale quote for BRK.B (218435.970701s old; limit 180s),1
2026-09-21T10:14:28.414184,gemini,stale quote for BRK.B (218572.075004s old; limit 180s),1
2026-09-21T10:14:28.414187,gemini,stale quote for BRK.B (218684.128072s old; limit 180s),1
2026-09-21T10:14:28.414190,gemini,stale quote for BRK.B (218795.812278s old; limit 180s),1
2026-09-21T10:14:28.414194,gemini,stale quote for BRK.B (218918.185178s old; limit 180s),1
2026-09-21T10:14:28.414197,gemini,stale quote for BRK.B (219037.313752s old; limit 180s),1
2026-09-21T10:14:28.414200,gemini,stale quote for BRK.B (219152.182189s old; limit 180s),1
2026-09-21T10:14:28.414203,gemini,stale quote for BRK.B (219278.248754s old; limit 180s),1
2026-09-21T10:14:28.414207,gemini,stale quote for BRK.B (219404.202018s old; limit 180s),1
2026-09-21T10:14:28.414211,gemini,stale quote for BRK.B (219518.013065s old; limit 180s),1
2026-09-21T10:14:28.414214,gemini,stale quote for BRK.B (219644.966876s old; limit 180s),1
2026-09-21T10:14:28.414217,gemini,stale quote for BRK.B (219751.175801s old; limit 180s),1
2026-09-21T10:14:28.414221,gemini,stale quote for BRK.B (219880.650305s old; limit 180s),1
2026-09-21T10:14:28.414224,gemini,stale quote for BRK.B (219991.043067s old; limit 180s),1
2026-09-21T10:14:28.414227,gemini,stale quote for BRK.B (220121.598922s old; limit 180s),1
2026-09-21T10:14:28.414231,gemini,stale quote for BRK.B (220236.435337s old; limit 180s),1
2026-09-21T10:14:28.414234,gemini,stale quote for BRK.B (220350.560305s old; limit 180s),1
2026-09-21T10:14:28.414238,gemini,stale quote for BRK.B (220475.850164s old; limit 180s),1
2026-09-21T10:14:28.414241,gemini,stale quote for BRK.B (220596.231917s old; limit 180s),1
2026-09-21T10:14:28.414244,gemini,stale quote for BRK.B (220716.326526s old; limit 180s),1
2026-09-21T10:14:28.414247,gemini,stale quote for BRK.B (220952.564763s old; limit 180s),1
2026-09-21T10:14:28.414251,gemini,stale quote for BRK.B (221076.349444s old; limit 180s),1
2026-09-21T10:14:28.414254,gemini,stale quote for BRK.B (221197.567034s old; limit 180s),1
2026-09-21T10:14:28.414257,gemini,stale quote for BRK.B (221455.250975s old; limit 180s),1
2026-09-21T10:14:28.414260,gemini,stale quote for BRK.B (221671.022397s old; limit 180s),1
2026-09-21T10:14:28.414264,gemini,stale quote for BRK.B (221799.053505s old; limit 180s),1
2026-09-21T10:14:28.414267,gemini,stale quote for BRK.B (222042.250953s old; limit 180s),1
2026-09-21T10:14:28.414270,gemini,stale quote for BRK.B (222153.694327s old; limit 180s),1
2026-09-21T10:14:28.414274,gemini,stale quote for BRK.B (222398.200942s old; limit 180s),1
2026-09-21T10:14:28.414277,gemini,stale quote for BRK.B (222512.350807s old; limit 180s),1
2026-09-21T10:14:28.414281,gemini,stale quote for BRK.B (222638.0995s old; limit 180s),1
2026-09-21T10:14:28.414284,gemini,stale quote for BRK.B (222754.874865s old; limit 180s),1
2026-09-21T10:14:28.414287,gemini,stale quote for BRK.B (222896.363719s old; limit 180s),1
2026-09-21T10:14:28.414291,gemini,stale quote for BRK.B (222993.567173s old; limit 180s),1
2026-09-21T10:14:28.414294,gemini,stale quote for BRK.B (223117.25143s old; limit 180s),1
2026-09-21T10:14:28.414297,gemini,stale quote for BRK.B (223349.634322s old; limit 180s),1
2026-09-21T10:14:28.414300,gemini,stale quote for BRK.B (223475.06637s old; limit 180s),1
2026-09-21T10:14:28.414304,gemini,stale quote for BRK.B (223590.920674s old; limit 180s),1
2026-09-21T10:14:28.414307,gemini,stale quote for BRK.B (223720.129384s old; limit 180s),1
2026-09-21T10:14:28.414310,gemini,stale quote for BRK.B (223954.295458s old; limit 180s),1
2026-09-21T10:14:28.414314,gemini,stale quote for BRK.B (224068.189653s old; limit 180s),1
2026-09-21T10:14:28.414317,gemini,stale quote for CAT (216154.359689s old; limit 180s),1
2026-09-21T10:14:28.414321,gemini,stale quote for CAT (216294.044703s old; limit 180s),1
2026-09-21T10:14:28.414324,gemini,stale quote for CAT (216397.405373s old; limit 180s),1
2026-09-21T10:14:28.414327,gemini,stale quote for CAT (218085.390172s old; limit 180s),1
2026-09-21T10:14:28.414331,gemini,stale quote for CAT (219752.773397s old; limit 180s),1
2026-09-21T10:14:28.414334,gemini,stale quote for CAT (219885.082815s old; limit 180s),1
2026-09-21T10:14:28.414337,gemini,stale quote for CAT (219995.481817s old; limit 180s),1
2026-09-21T10:14:28.414341,gemini,stale quote for CAT (220126.18634s old; limit 180s),1
2026-09-21T10:14:28.414344,gemini,stale quote for CAT (220840.30233s old; limit 180s),1
2026-09-21T10:14:28.414348,gemini,stale quote for CAT (221202.821734s old; limit 180s),1
2026-09-21T10:14:28.414351,gemini,stale quote for CAT (221573.173824s old; limit 180s),1
2026-09-21T10:14:28.414355,gemini,stale quote for CAT (222047.254047s old; limit 180s),1
2026-09-21T10:14:28.414358,gemini,stale quote for CAT (223351.545044s old; limit 180s),1
2026-09-21T10:14:28.414362,gemini,stale quote for CAT (223479.4208s old; limit 180s),1
2026-09-21T10:14:28.414365,gemini,stale quote for CAT (223595.255719s old; limit 180s),1
2026-09-21T10:14:28.414368,gemini,stale quote for CHRW (216270.986295s old; limit 180s),1
2026-09-21T10:14:28.414372,gemini,stale quote for CHRW (218359.674796s old; limit 180s),1
2026-09-21T10:14:28.414375,gemini,stale quote for CHRW (219877.619875s old; limit 180s),1
2026-09-21T10:14:28.414381,gemini,stale quote for CHRW (219996.055549s old; limit 180s),1
2026-09-21T10:14:28.414385,gemini,stale quote for CHRW (222279.270624s old; limit 180s),1
2026-09-21T10:14:28.414388,gemini,stale quote for CHRW (223475.411614s old; limit 180s),1
2026-09-21T10:14:28.414391,gemini,stale quote for COHR (216515.721852s old; limit 180s),1
2026-09-21T10:14:28.414394,gemini,stale quote for COHR (216643.337911s old; limit 180s),1
2026-09-21T10:14:28.414398,gemini,stale quote for COHR (216753.686977s old; limit 180s),1
2026-09-21T10:14:28.414401,gemini,stale quote for COHR (216871.809891s old; limit 180s),1
2026-09-21T10:14:28.414434,gemini,stale quote for COHR (216999.003874s old; limit 180s),1
2026-09-21T10:14:28.414437,gemini,stale quote for COHR (217120.035612s old; limit 180s),1
2026-09-21T10:14:28.414441,gemini,stale quote for COHR (217242.503253s old; limit 180s),1
2026-09-21T10:14:28.414444,gemini,stale quote for COHR (217355.153591s old; limit 180s),1
2026-09-21T10:14:28.414447,gemini,stale quote for COHR (217482.179578s old; limit 180s),1
2026-09-21T10:14:28.414450,gemini,stale quote for COHR (217602.564951s old; limit 180s),1
2026-09-21T10:14:28.414454,gemini,stale quote for COHR (217710.383119s old; limit 180s),1
