timestamp,engine,reason,count
2026-09-15T12:26:30.569352,gemini,stale quote for AES (47570.145409s old; limit 180s),1
2026-09-15T12:26:30.569370,gemini,stale quote for AES (51642.859722s old; limit 180s),1
2026-09-15T12:26:30.569376,gemini,stale quote for AMD (47562.803442s old; limit 180s),1
2026-09-15T12:26:30.569381,gemini,stale quote for MSFT (57156.256106s old; limit 180s),1
2026-09-15T12:26:30.569385,gemini,stale quote for TKO (57167.270072s old; limit 180s),1
2026-09-15T12:26:30.569389,gemini,stale quote for TKO (58256.348814s old; limit 180s),1
2026-09-15T12:26:30.569393,gemini,stale quote for V (46840.156684s old; limit 180s),1
2026-09-15T12:26:30.569397,gemini,stale quote for V (50440.167615s old; limit 180s),1
2026-09-15T12:26:30.569423,gemini,stale quote for VEEV (46851.901438s old; limit 180s),1
2026-09-15T12:26:30.569428,gemini,stale quote for VEEV (46969.972202s old; limit 180s),1
2026-09-15T12:26:30.569431,gemini,stale quote for VEEV (49011.703215s old; limit 180s),1
2026-09-15T12:26:30.569435,gemini,stale quote for VEEV (50452.029204s old; limit 180s),1
2026-09-15T12:26:30.569439,gemini,stale quote for VEEV (54054.009861s old; limit 180s),1
2026-09-15T12:26:30.569443,gemini,stale quote for VEEV (54177.682234s old; limit 180s),1
2026-09-15T12:26:30.569447,gemini,stale quote for VLO (44072.715668s old; limit 180s),1
2026-09-15T12:26:30.569450,gemini,stale quote for VLO (44199.12597s old; limit 180s),1
2026-09-15T12:26:30.569454,gemini,stale quote for VLO (44348.026143s old; limit 180s),1
2026-09-15T12:26:30.569458,gemini,stale quote for VLO (44678.37001s old; limit 180s),1
2026-09-15T12:26:30.569462,gemini,stale quote for VLO (44805.423037s old; limit 180s),1
2026-09-15T12:26:30.569466,gemini,stale quote for VLO (45153.600547s old; limit 180s),1
2026-09-15T12:26:30.569470,gemini,stale quote for VLO (45522.779457s old; limit 180s),1
2026-09-15T12:26:30.569473,gemini,stale quote for VLO (45642.16539s old; limit 180s),1
2026-09-15T12:26:30.569477,gemini,stale quote for VLO (45756.184819s old; limit 180s),1
2026-09-15T12:26:30.569482,gemini,stale quote for VLO (45873.618223s old; limit 180s),1
2026-09-15T12:26:30.569486,gemini,stale quote for VLO (45999.060022s old; limit 180s),1
2026-09-15T12:26:30.569490,gemini,stale quote for VLO (46116.862385s old; limit 180s),1
2026-09-15T12:26:30.569494,gemini,stale quote for VLO (46355.55601s old; limit 180s),1
2026-09-15T12:26:30.569498,gemini,stale quote for VLO (46472.878573s old; limit 180s),1
2026-09-15T12:26:30.569501,gemini,stale quote for VLO (46596.995864s old; limit 180s),1
2026-09-15T12:26:30.569505,gemini,stale quote for VLO (46713.946967s old; limit 180s),1
2026-09-15T12:26:30.569509,gemini,stale quote for VLO (46839.878235s old; limit 180s),1
2026-09-15T12:26:30.569513,gemini,stale quote for VLO (46957.747881s old; limit 180s),1
2026-09-15T12:26:30.569517,gemini,stale quote for VLO (47194.001223s old; limit 180s),1
2026-09-15T12:26:30.569521,gemini,stale quote for VLO (47326.075531s old; limit 180s),1
2026-09-15T12:26:30.569525,gemini,stale quote for VLO (47450.369999s old; limit 180s),1
2026-09-15T12:26:30.569529,gemini,stale quote for VLO (47680.281731s old; limit 180s),1
2026-09-15T12:26:30.569532,gemini,stale quote for VLO (47811.037065s old; limit 180s),1
2026-09-15T12:26:30.569536,gemini,stale quote for VLO (48040.622782s old; limit 180s),1
2026-09-15T12:26:30.569540,gemini,stale quote for VLO (48518.760621s old; limit 180s),1
2026-09-15T12:26:30.569543,gemini,stale quote for VLO (48999.723038s old; limit 180s),1
2026-09-15T12:26:30.569547,gemini,stale quote for VLO (49152.024488s old; limit 180s),1
2026-09-15T12:26:30.569551,gemini,stale quote for VLO (49246.365081s old; limit 180s),1
2026-09-15T12:26:30.569555,gemini,stale quote for VLO (49595.328789s old; limit 180s),1
2026-09-15T12:26:30.569559,gemini,stale quote for VLO (49726.171901s old; limit 180s),1
2026-09-15T12:26:30.569562,gemini,stale quote for VLO (50316.145846s old; limit 180s),1
2026-09-15T12:26:30.569566,gemini,stale quote for VLO (50440.1383s old; limit 180s),1
2026-09-15T12:26:30.569570,gemini,stale quote for VLO (50800.698633s old; limit 180s),1
2026-09-15T12:26:30.569574,gemini,stale quote for VLO (50914.416473s old; limit 180s),1
2026-09-15T12:26:30.569577,gemini,stale quote for VLO (51156.440838s old; limit 180s),1
2026-09-15T12:26:30.569581,gemini,stale quote for VLO (51395.967694s old; limit 180s),1
2026-09-15T12:26:30.569585,gemini,stale quote for VLO (51516.760906s old; limit 180s),1
2026-09-15T12:26:30.569589,gemini,stale quote for VLO (51646.545198s old; limit 180s),1
2026-09-15T12:26:30.569593,gemini,stale quote for VLO (51754.084556s old; limit 180s),1
2026-09-15T12:26:30.569596,gemini,stale quote for VLO (51876.432609s old; limit 180s),1
2026-09-15T12:26:30.569600,gemini,stale quote for VLO (52019.83324s old; limit 180s),1
2026-09-15T12:26:30.569604,gemini,stale quote for VLO (52121.847348s old; limit 180s),1
2026-09-15T12:26:30.569608,gemini,stale quote for VLO (52246.333582s old; limit 180s),1
2026-09-15T12:26:30.569612,gemini,stale quote for VLO (52479.370248s old; limit 180s),1
2026-09-15T12:26:30.569616,gemini,stale quote for VLO (52595.209844s old; limit 180s),1
2026-09-15T12:26:30.569619,gemini,stale quote for VLO (52715.301707s old; limit 180s),1
2026-09-15T12:26:30.569623,gemini,stale quote for VLO (52837.184649s old; limit 180s),1
2026-09-15T12:26:30.569627,gemini,stale quote for VLO (52951.419232s old; limit 180s),1
2026-09-15T12:26:30.569631,gemini,stale quote for VLO (53075.827895s old; limit 180s),1
2026-09-15T12:26:30.569635,gemini,stale quote for VLO (53193.382045s old; limit 180s),1
2026-09-15T12:26:30.569639,gemini,stale quote for VLO (53318.089455s old; limit 180s),1
2026-09-15T12:26:30.569642,gemini,stale quote for VLO (53553.887188s old; limit 180s),1
2026-09-15T12:26:30.569646,gemini,stale quote for VLO (54042.115254s old; limit 180s),1
2026-09-15T12:26:30.569650,gemini,stale quote for VLO (54165.066342s old; limit 180s),1
2026-09-15T12:26:30.569654,gemini,stale quote for VLO (54527.683774s old; limit 180s),1
2026-09-15T12:26:30.569657,gemini,stale quote for VLO (54639.222657s old; limit 180s),1
2026-09-15T12:26:30.569661,gemini,stale quote for VLO (54753.148971s old; limit 180s),1
2026-09-15T12:26:30.569665,gemini,stale quote for VLO (54879.895437s old; limit 180s),1
2026-09-15T12:26:30.569669,gemini,stale quote for VLO (55002.787885s old; limit 180s),1
2026-09-15T12:26:30.569672,gemini,stale quote for VLO (55117.196187s old; limit 180s),1
2026-09-15T12:26:30.569676,gemini,stale quote for VLO (55478.205397s old; limit 180s),1
2026-09-15T12:26:30.569680,gemini,stale quote for VLO (55729.397519s old; limit 180s),1
2026-09-15T12:26:30.569684,gemini,stale quote for VLO (55844.952776s old; limit 180s),1
2026-09-15T12:26:30.569688,gemini,stale quote for VLO (55958.97568s old; limit 180s),1
2026-09-15T12:26:30.569692,gemini,stale quote for VLO (56202.827409s old; limit 180s),1
2026-09-15T12:26:30.569695,gemini,stale quote for VLO (56313.274225s old; limit 180s),1
2026-09-15T12:26:30.569699,gemini,stale quote for VLO (56675.391816s old; limit 180s),1
2026-09-15T12:26:30.569703,gemini,stale quote for VLO (56799.283261s old; limit 180s),1
2026-09-15T12:26:30.569707,gemini,stale quote for VLO (57276.358941s old; limit 180s),1
2026-09-15T12:26:30.569710,gemini,stale quote for VLO (57396.011424s old; limit 180s),1
2026-09-15T12:26:30.569714,gemini,stale quote for VLO (57643.180023s old; limit 180s),1
2026-09-15T12:26:30.569721,gemini,stale quote for VLO (57762.447608s old; limit 180s),1
2026-09-15T12:26:30.569725,gemini,stale quote for VLO (57996.410977s old; limit 180s),1
2026-09-15T12:26:30.569729,gemini,stale quote for VLO (58112.541306s old; limit 180s),1
2026-09-15T12:26:30.569732,gemini,stale quote for VLO (58252.144266s old; limit 180s),1
2026-09-15T12:26:30.569736,gemini,stale quote for VLO (58359.358206s old; limit 180s),1
2026-09-15T12:26:30.569740,gemini,stale quote for VLO (58473.291235s old; limit 180s),1
2026-09-15T12:26:30.569743,gemini,stale quote for VLO (58593.815576s old; limit 180s),1
2026-09-15T12:26:30.569781,gemini,stale quote for VLO (58726.088181s old; limit 180s),1
2026-09-15T12:26:30.569785,gemini,stale quote for VLO (58848.19624s old; limit 180s),1
2026-09-15T12:26:30.569789,gemini,stale quote for VLO (58951.53242s old; limit 180s),1
2026-09-15T12:26:30.569793,gemini,stale quote for VLO (59077.128037s old; limit 180s),1
2026-09-15T12:26:30.569797,gemini,stale quote for VLO (59193.317161s old; limit 180s),1
