timestamp,engine,reason,count
2026-08-21T08:24:28.436081,gemini,liquidity filter,103
2026-08-21T08:24:28.436090,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:24:28.436096,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:24:28.436100,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:24:28.436104,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:24:28.436108,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:24:28.436112,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:24:28.436116,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:24:28.436120,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:24:28.436124,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:24:28.436127,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:24:28.436131,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:24:28.436135,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:24:28.436139,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:24:28.436142,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:24:28.436146,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:24:28.436150,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:24:28.436153,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:24:28.436157,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:24:28.436161,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:24:28.436164,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:24:28.436168,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:24:28.436172,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:24:28.436176,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:24:28.436179,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:24:28.436183,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:24:28.436187,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:24:28.436191,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:24:28.436194,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:24:28.436198,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:24:28.436202,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:24:28.436205,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:24:28.436209,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:24:28.436213,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:24:28.436216,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:24:28.436220,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:24:28.436224,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:24:28.436227,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:24:28.436231,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:24:28.436235,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:24:28.436239,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:24:28.436242,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:24:28.436246,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:24:28.436250,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:24:28.436253,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:24:28.436257,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:24:28.436261,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:24:28.436264,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:24:28.436268,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:24:28.436272,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:24:28.436276,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:24:28.436279,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:24:28.436283,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:24:28.436287,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:24:28.436291,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:24:28.436294,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:24:28.436298,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:24:28.436302,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:24:28.436306,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:24:28.436310,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:24:28.436313,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:24:28.436317,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:24:28.436321,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:24:28.436325,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:24:28.436328,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:24:28.436332,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:24:28.436336,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:24:28.436340,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:24:28.436343,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:24:28.436347,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:24:28.436351,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:24:28.436354,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:24:28.436358,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:24:28.436362,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:24:28.436365,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:24:28.436369,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:24:28.436373,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:24:28.436377,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:24:28.436381,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:24:28.436384,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:24:28.436388,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:24:28.436392,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:24:28.436396,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:24:28.436399,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:24:28.436403,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:24:28.436407,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:24:28.436410,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:24:28.436418,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:24:28.436422,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:24:28.436425,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:24:28.436429,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:24:28.436433,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:24:28.436458,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:24:28.436463,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:24:28.436467,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:24:28.436471,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:24:28.436475,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
2026-08-21T08:24:28.436479,gemini,stale quote for RVTY (5937.179028s old; limit 180s),1
2026-08-21T08:24:28.436482,gemini,stale quote for RVTY (6050.971246s old; limit 180s),1
2026-08-21T08:24:28.436486,gemini,stale quote for RVTY (6422.47156s old; limit 180s),1
2026-08-21T08:24:28.436490,gemini,stale quote for RVTY (6526.106147s old; limit 180s),1
2026-08-21T08:24:28.436494,gemini,stale quote for RVTY (6764.223538s old; limit 180s),1
2026-08-21T08:24:28.436497,gemini,stale quote for RVTY (693.617466s old; limit 180s),1
2026-08-21T08:24:28.436501,gemini,stale quote for RVTY (6999.833585s old; limit 180s),1
2026-08-21T08:24:28.436505,gemini,stale quote for RVTY (7119.478015s old; limit 180s),1
2026-08-21T08:24:28.436509,gemini,stale quote for RVTY (7250.752413s old; limit 180s),1
2026-08-21T08:24:28.436512,gemini,stale quote for RVTY (7370.028514s old; limit 180s),1
2026-08-21T08:24:28.436516,gemini,stale quote for RVTY (7480.967468s old; limit 180s),1
2026-08-21T08:24:28.436543,gemini,stale quote for RVTY (7723.038764s old; limit 180s),1
2026-08-21T08:24:28.436547,gemini,stale quote for RVTY (8079.856931s old; limit 180s),1
2026-08-21T08:24:28.436551,gemini,stale quote for RVTY (8247.550104s old; limit 180s),1
2026-08-21T08:24:28.436555,gemini,stale quote for RVTY (8331.131004s old; limit 180s),1
2026-08-21T08:24:28.436558,gemini,stale quote for RVTY (8564.280829s old; limit 180s),1
2026-08-21T08:24:28.436562,gemini,stale quote for RVTY (8683.78723s old; limit 180s),1
2026-08-21T08:24:28.436566,gemini,stale quote for RVTY (8925.185938s old; limit 180s),1
2026-08-21T08:24:28.436570,gemini,stale quote for RVTY (9045.110561s old; limit 180s),1
2026-08-21T08:24:28.436573,gemini,stale quote for RVTY (9169.347223s old; limit 180s),1
2026-08-21T08:24:28.436577,gemini,stale quote for RVTY (936.395147s old; limit 180s),1
2026-08-21T08:24:28.436581,gemini,stale quote for RVTY (9642.720385s old; limit 180s),1
2026-08-21T08:24:28.436585,gemini,stale quote for RVTY (9886.294669s old; limit 180s),1
2026-08-21T08:24:28.436588,gemini,stale quote for SLB (11911.424239s old; limit 180s),1
2026-08-21T08:24:28.436592,gemini,stale quote for SLB (13955.733993s old; limit 180s),1
2026-08-21T08:24:28.436596,gemini,stale quote for SLB (5926.501024s old; limit 180s),1
2026-08-21T08:24:28.436600,gemini,stale quote for SLB (7834.914202s old; limit 180s),1
2026-08-21T08:24:28.436603,gemini,stale quote for SLB (9750.738752s old; limit 180s),1
2026-08-21T08:24:28.436607,gemini,stale quote for SMCI (11079.422738s old; limit 180s),1
2026-08-21T08:24:28.436611,gemini,stale quote for SMCI (13236.332308s old; limit 180s),1
2026-08-21T08:24:28.436615,gemini,stale quote for SMCI (6039.575752s old; limit 180s),1
2026-08-21T08:24:28.436618,gemini,stale quote for SMCI (7960.607478s old; limit 180s),1
2026-08-21T08:24:28.436622,gemini,stale quote for SOLV (13134.104484s old; limit 180s),1
2026-08-21T08:24:28.436626,gemini,stale quote for SOLV (14221.643133s old; limit 180s),1
2026-08-21T08:24:28.436630,gemini,stale quote for SOLV (186.889594s old; limit 180s),1
2026-08-21T08:24:28.436633,gemini,stale quote for SOLV (194.737048s old; limit 180s),1
2026-08-21T08:24:28.436637,gemini,stale quote for SOLV (213.599648s old; limit 180s),1
2026-08-21T08:24:28.436641,gemini,stale quote for SOLV (248.253s old; limit 180s),1
2026-08-21T08:24:28.436645,gemini,stale quote for SOLV (273.256215s old; limit 180s),1
2026-08-21T08:24:28.436648,gemini,stale quote for SOLV (364.556659s old; limit 180s),1
2026-08-21T08:24:28.436652,gemini,stale quote for SOLV (505.653977s old; limit 180s),1
2026-08-21T08:24:28.436657,gemini,stale quote for SOLV (6049.430582s old; limit 180s),1
2026-08-21T08:24:28.436661,gemini,stale quote for SOLV (7971.413753s old; limit 180s),1
2026-08-21T08:24:28.436666,gemini,stale quote for SRE (10117.193359s old; limit 180s),1
2026-08-21T08:24:28.436669,gemini,stale quote for SRE (10241.129495s old; limit 180s),1
2026-08-21T08:24:28.436673,gemini,stale quote for SRE (10712.33052s old; limit 180s),1
2026-08-21T08:24:28.436677,gemini,stale quote for SRE (11800.564643s old; limit 180s),1
2026-08-21T08:24:28.436680,gemini,stale quote for SRE (13715.755374s old; limit 180s),1
2026-08-21T08:24:28.436684,gemini,stale quote for SRE (8326.135329s old; limit 180s),1
2026-08-21T08:24:28.436688,gemini,stale quote for TGT (11692.667747s old; limit 180s),1
2026-08-21T08:24:28.436692,gemini,stale quote for TGT (11848.294359s old; limit 180s),1
2026-08-21T08:24:28.436695,gemini,stale quote for TGT (12999.917274s old; limit 180s),1
2026-08-21T08:24:28.436699,gemini,stale quote for TGT (13489.602945s old; limit 180s),1
2026-08-21T08:24:28.436702,gemini,stale quote for TGT (14086.255667s old; limit 180s),1
2026-08-21T08:24:28.436706,gemini,stale quote for TGT (14323.295706s old; limit 180s),1
2026-08-21T08:24:28.436710,gemini,stale quote for TGT (5799.000896s old; limit 180s),1
2026-08-21T08:24:28.436713,gemini,stale quote for TGT (7719.690343s old; limit 180s),1
2026-08-21T08:24:28.436717,gemini,stale quote for TGT (9642.129402s old; limit 180s),1
2026-08-21T08:24:28.436721,gemini,stale quote for TMO (10114.035897s old; limit 180s),1
2026-08-21T08:24:28.436724,gemini,stale quote for TMO (10709.163087s old; limit 180s),1
2026-08-21T08:24:28.436728,gemini,stale quote for TMO (11205.241361s old; limit 180s),1
2026-08-21T08:24:28.436732,gemini,stale quote for TMO (12041.491717s old; limit 180s),1
2026-08-21T08:24:28.436736,gemini,stale quote for TMO (12154.41029s old; limit 180s),1
