timestamp,engine,reason,count
2026-09-21T16:26:55.019310,gemini,liquidity filter,44
2026-09-21T16:26:55.019332,gemini,market data unavailable for AAPL (bid/ask spread missing),1
2026-09-21T16:26:55.019339,gemini,stale candle for ANET (586.7m old; limit 30.0m),1
2026-09-21T16:26:55.019343,gemini,stale candle for ANET (614.6m old; limit 30.0m),1
2026-09-21T16:26:55.019347,gemini,stale candle for ANET (636.7m old; limit 30.0m),1
2026-09-21T16:26:55.019351,gemini,stale candle for APA (586.7m old; limit 30.0m),1
2026-09-21T16:26:55.019355,gemini,stale candle for ARE (614.6m old; limit 30.0m),1
2026-09-21T16:26:55.019359,gemini,stale candle for BRK.B (572.7m old; limit 30.0m),1
2026-09-21T16:26:55.019362,gemini,stale candle for BRK.B (574.6m old; limit 30.0m),1
2026-09-21T16:26:55.019366,gemini,stale candle for BRK.B (576.8m old; limit 30.0m),1
2026-09-21T16:26:55.019370,gemini,stale candle for BRK.B (626.7m old; limit 30.0m),1
2026-09-21T16:26:55.019374,gemini,stale candle for CAT (582.7m old; limit 30.0m),1
2026-09-21T16:26:55.019377,gemini,stale candle for CAT (598.7m old; limit 30.0m),1
2026-09-21T16:26:55.019381,gemini,stale candle for CAT (602.6m old; limit 30.0m),1
2026-09-21T16:26:55.019385,gemini,stale candle for CAT (604.6m old; limit 30.0m),1
2026-09-21T16:26:55.019388,gemini,stale candle for CAT (606.7m old; limit 30.0m),1
2026-09-21T16:26:55.019392,gemini,stale candle for CAT (608.9m old; limit 30.0m),1
2026-09-21T16:26:55.019396,gemini,stale candle for CAT (612.8m old; limit 30.0m),1
2026-09-21T16:26:55.019399,gemini,stale candle for CAT (614.7m old; limit 30.0m),1
2026-09-21T16:26:55.019403,gemini,stale candle for CAT (618.8m old; limit 30.0m),1
2026-09-21T16:26:55.019407,gemini,stale candle for CAT (620.7m old; limit 30.0m),1
2026-09-21T16:26:55.019411,gemini,stale candle for CAT (622.6m old; limit 30.0m),1
2026-09-21T16:26:55.019415,gemini,stale candle for CAT (626.7m old; limit 30.0m),1
2026-09-21T16:26:55.019418,gemini,stale candle for CAT (628.6m old; limit 30.0m),1
2026-09-21T16:26:55.019422,gemini,stale candle for CAT (638.6m old; limit 30.0m),1
2026-09-21T16:26:55.019425,gemini,stale candle for CAT (644.7m old; limit 30.0m),1
2026-09-21T16:26:55.019429,gemini,stale candle for CAT (646.7m old; limit 30.0m),1
2026-09-21T16:26:55.019433,gemini,stale candle for CAT (648.6m old; limit 30.0m),1
2026-09-21T16:26:55.019437,gemini,stale candle for CAT (658.7m old; limit 30.0m),1
2026-09-21T16:26:55.019440,gemini,stale candle for CAT (664.8m old; limit 30.0m),1
2026-09-21T16:26:55.019444,gemini,stale candle for CHRW (664.8m old; limit 30.0m),1
2026-09-21T16:26:55.019447,gemini,stale candle for CIEN (604.6m old; limit 30.0m),1
2026-09-21T16:26:55.019451,gemini,stale candle for CIEN (606.7m old; limit 30.0m),1
2026-09-21T16:26:55.019455,gemini,stale candle for CIEN (628.6m old; limit 30.0m),1
2026-09-21T16:26:55.019459,gemini,stale candle for CIEN (658.7m old; limit 30.0m),1
2026-09-21T16:26:55.019462,gemini,stale candle for CIEN (664.8m old; limit 30.0m),1
2026-09-21T16:26:55.019466,gemini,stale candle for COHR (4890.8m old; limit 30.0m),1
2026-09-21T16:26:55.019469,gemini,stale candle for COHR (572.7m old; limit 30.0m),1
2026-09-21T16:26:55.019473,gemini,stale candle for COHR (574.6m old; limit 30.0m),1
2026-09-21T16:26:55.019477,gemini,stale candle for COHR (576.8m old; limit 30.0m),1
2026-09-21T16:26:55.019481,gemini,stale candle for COHR (578.7m old; limit 30.0m),1
2026-09-21T16:26:55.019484,gemini,stale candle for COHR (580.8m old; limit 30.0m),1
2026-09-21T16:26:55.019488,gemini,stale candle for COHR (582.6m old; limit 30.0m),1
2026-09-21T16:26:55.019491,gemini,stale candle for COHR (584.5m old; limit 30.0m),1
2026-09-21T16:26:55.019495,gemini,stale candle for COHR (590.6m old; limit 30.0m),1
2026-09-21T16:26:55.019499,gemini,stale candle for COHR (592.9m old; limit 30.0m),1
2026-09-21T16:26:55.019502,gemini,stale candle for COHR (596.8m old; limit 30.0m),1
2026-09-21T16:26:55.019506,gemini,stale candle for COHR (598.7m old; limit 30.0m),1
2026-09-21T16:26:55.019510,gemini,stale candle for COHR (630.9m old; limit 30.0m),1
2026-09-21T16:26:55.019513,gemini,stale candle for COIN (4890.8m old; limit 30.0m),1
2026-09-21T16:26:55.019517,gemini,stale candle for COIN (572.7m old; limit 30.0m),1
2026-09-21T16:26:55.019520,gemini,stale candle for COIN (574.7m old; limit 30.0m),1
2026-09-21T16:26:55.019524,gemini,stale candle for COIN (576.8m old; limit 30.0m),1
2026-09-21T16:26:55.019528,gemini,stale candle for COIN (578.7m old; limit 30.0m),1
2026-09-21T16:26:55.019532,gemini,stale candle for COIN (580.8m old; limit 30.0m),1
2026-09-21T16:26:55.019535,gemini,stale candle for COIN (582.6m old; limit 30.0m),1
2026-09-21T16:26:55.019539,gemini,stale candle for COIN (584.5m old; limit 30.0m),1
2026-09-21T16:26:55.019543,gemini,stale candle for COIN (590.6m old; limit 30.0m),1
2026-09-21T16:26:55.019546,gemini,stale candle for COIN (592.9m old; limit 30.0m),1
2026-09-21T16:26:55.019550,gemini,stale candle for COIN (596.8m old; limit 30.0m),1
2026-09-21T16:26:55.019553,gemini,stale candle for COIN (598.7m old; limit 30.0m),1
2026-09-21T16:26:55.019557,gemini,stale candle for COIN (606.7m old; limit 30.0m),1
2026-09-21T16:26:55.019561,gemini,stale candle for COIN (608.9m old; limit 30.0m),1
2026-09-21T16:26:55.019565,gemini,stale candle for COIN (612.8m old; limit 30.0m),1
2026-09-21T16:26:55.019569,gemini,stale candle for COIN (618.8m old; limit 30.0m),1
2026-09-21T16:26:55.019573,gemini,stale candle for COIN (620.7m old; limit 30.0m),1
2026-09-21T16:26:55.019576,gemini,stale candle for COIN (622.6m old; limit 30.0m),1
2026-09-21T16:26:55.019580,gemini,stale candle for COIN (626.8m old; limit 30.0m),1
2026-09-21T16:26:55.019583,gemini,stale candle for COIN (628.6m old; limit 30.0m),1
2026-09-21T16:26:55.019587,gemini,stale candle for COIN (630.9m old; limit 30.0m),1
2026-09-21T16:26:55.019591,gemini,stale candle for COIN (638.6m old; limit 30.0m),1
2026-09-21T16:26:55.019594,gemini,stale candle for COIN (644.7m old; limit 30.0m),1
2026-09-21T16:26:55.019598,gemini,stale candle for COIN (646.7m old; limit 30.0m),1
2026-09-21T16:26:55.019602,gemini,stale candle for COIN (648.6m old; limit 30.0m),1
2026-09-21T16:26:55.019606,gemini,stale candle for COIN (658.7m old; limit 30.0m),1
2026-09-21T16:26:55.019609,gemini,stale candle for CRWD (608.9m old; limit 30.0m),1
2026-09-21T16:26:55.019614,gemini,stale candle for CRWD (612.8m old; limit 30.0m),1
2026-09-21T16:26:55.019617,gemini,stale candle for CRWD (618.8m old; limit 30.0m),1
2026-09-21T16:26:55.019621,gemini,stale candle for CRWD (620.7m old; limit 30.0m),1
2026-09-21T16:26:55.019625,gemini,stale candle for CRWD (622.6m old; limit 30.0m),1
2026-09-21T16:26:55.019630,gemini,stale candle for CRWD (638.6m old; limit 30.0m),1
2026-09-21T16:26:55.019634,gemini,stale candle for CRWD (644.7m old; limit 30.0m),1
2026-09-21T16:26:55.019638,gemini,stale candle for CRWD (646.7m old; limit 30.0m),1
2026-09-21T16:26:55.019642,gemini,stale candle for CRWD (648.6m old; limit 30.0m),1
2026-09-21T16:26:55.019645,gemini,stale candle for CRWD (658.7m old; limit 30.0m),1
2026-09-21T16:26:55.019649,gemini,stale quote for AKAM (184.317758s old; limit 180s),1
2026-09-21T16:26:55.019653,gemini,stale quote for AMD (351.172366s old; limit 180s),1
2026-09-21T16:26:55.019656,gemini,stale quote for ANET (230548.777015s old; limit 180s),1
2026-09-21T16:26:55.019660,gemini,stale quote for ANET (233693.359579s old; limit 180s),1
2026-09-21T16:26:55.019664,gemini,stale quote for ANET (235116.927271s old; limit 180s),1
2026-09-21T16:26:55.019667,gemini,stale quote for APA (230549.062521s old; limit 180s),1
2026-09-21T16:26:55.019671,gemini,stale quote for APA (233693.809412s old; limit 180s),1
2026-09-21T16:26:55.019675,gemini,stale quote for BRK.B (224328.60976s old; limit 180s),1
2026-09-21T16:26:55.019679,gemini,stale quote for BRK.B (224550.103919s old; limit 180s),1
2026-09-21T16:26:55.019683,gemini,stale quote for BRK.B (224669.365496s old; limit 180s),1
2026-09-21T16:26:55.019687,gemini,stale quote for BRK.B (224791.43521s old; limit 180s),1
2026-09-21T16:26:55.019723,gemini,stale quote for BRK.B (225046.122954s old; limit 180s),1
2026-09-21T16:26:55.019728,gemini,stale quote for BRK.B (225270.676399s old; limit 180s),1
2026-09-21T16:26:55.019732,gemini,stale quote for BRK.B (225393.587658s old; limit 180s),1
2026-09-21T16:26:55.019736,gemini,stale quote for BRK.B (225552.154307s old; limit 180s),1
2026-09-21T16:26:55.019740,gemini,stale quote for BRK.B (225642.947874s old; limit 180s),1
2026-09-21T16:26:55.019744,gemini,stale quote for BRK.B (225749.604438s old; limit 180s),1
2026-09-21T16:26:55.019747,gemini,stale quote for BRK.B (225871.208922s old; limit 180s),1
2026-09-21T16:26:55.019751,gemini,stale quote for BRK.B (225998.600339s old; limit 180s),1
2026-09-21T16:26:55.019755,gemini,stale quote for BRK.B (226114.023445s old; limit 180s),1
2026-09-21T16:26:55.019759,gemini,stale quote for BRK.B (226240.107187s old; limit 180s),1
2026-09-21T16:26:55.019763,gemini,stale quote for BRK.B (226478.186145s old; limit 180s),1
2026-09-21T16:26:55.019766,gemini,stale quote for BRK.B (226626.197871s old; limit 180s),1
2026-09-21T16:26:55.019770,gemini,stale quote for BRK.B (226717.537938s old; limit 180s),1
2026-09-21T16:26:55.019774,gemini,stale quote for BRK.B (226841.937368s old; limit 180s),1
2026-09-21T16:26:55.019778,gemini,stale quote for BRK.B (226951.029082s old; limit 180s),1
2026-09-21T16:26:55.019781,gemini,stale quote for BRK.B (227071.4108s old; limit 180s),1
2026-09-21T16:26:55.019785,gemini,stale quote for BRK.B (227193.618205s old; limit 180s),1
2026-09-21T16:26:55.019789,gemini,stale quote for BRK.B (227443.223384s old; limit 180s),1
2026-09-21T16:26:55.019793,gemini,stale quote for BRK.B (227553.708638s old; limit 180s),1
2026-09-21T16:26:55.019796,gemini,stale quote for BRK.B (227672.811327s old; limit 180s),1
2026-09-21T16:26:55.019800,gemini,stale quote for BRK.B (227796.484031s old; limit 180s),1
2026-09-21T16:26:55.019804,gemini,stale quote for BRK.B (227922.219257s old; limit 180s),1
2026-09-21T16:26:55.019807,gemini,stale quote for BRK.B (228159.262383s old; limit 180s),1
2026-09-21T16:26:55.019811,gemini,stale quote for BRK.B (228280.782774s old; limit 180s),1
2026-09-21T16:26:55.019815,gemini,stale quote for BRK.B (228400.155149s old; limit 180s),1
2026-09-21T16:26:55.019819,gemini,stale quote for BRK.B (228544.806265s old; limit 180s),1
2026-09-21T16:26:55.019823,gemini,stale quote for BRK.B (228672.783822s old; limit 180s),1
2026-09-21T16:26:55.019826,gemini,stale quote for BRK.B (228876.414072s old; limit 180s),1
2026-09-21T16:26:55.019830,gemini,stale quote for BRK.B (229109.77108s old; limit 180s),1
2026-09-21T16:26:55.019834,gemini,stale quote for BRK.B (229241.077098s old; limit 180s),1
2026-09-21T16:26:55.019837,gemini,stale quote for BRK.B (229361.252297s old; limit 180s),1
2026-09-21T16:26:55.019841,gemini,stale quote for BRK.B (229593.817121s old; limit 180s),1
2026-09-21T16:26:55.019845,gemini,stale quote for BRK.B (229720.268645s old; limit 180s),1
2026-09-21T16:26:55.019849,gemini,stale quote for BRK.B (229834.05591s old; limit 180s),1
2026-09-21T16:26:55.019852,gemini,stale quote for BRK.B (229974.750614s old; limit 180s),1
2026-09-21T16:26:55.019856,gemini,stale quote for BRK.B (230076.868683s old; limit 180s),1
2026-09-21T16:26:55.019860,gemini,stale quote for BRK.B (230197.646916s old; limit 180s),1
2026-09-21T16:26:55.019863,gemini,stale quote for BRK.B (230311.295644s old; limit 180s),1
2026-09-21T16:26:55.019867,gemini,stale quote for BRK.B (230444.270908s old; limit 180s),1
2026-09-21T16:26:55.019871,gemini,stale quote for BRK.B (230551.421898s old; limit 180s),1
2026-09-21T16:26:55.019875,gemini,stale quote for BRK.B (230677.133282s old; limit 180s),1
2026-09-21T16:26:55.019878,gemini,stale quote for BRK.B (230794.517822s old; limit 180s),1
2026-09-21T16:26:55.019882,gemini,stale quote for BRK.B (230916.486082s old; limit 180s),1
2026-09-21T16:26:55.019886,gemini,stale quote for BRK.B (231034.389916s old; limit 180s),1
2026-09-21T16:26:55.019889,gemini,stale quote for BRK.B (231157.539181s old; limit 180s),1
2026-09-21T16:26:55.019893,gemini,stale quote for BRK.B (231273.587167s old; limit 180s),1
2026-09-21T16:26:55.019897,gemini,stale quote for BRK.B (231397.697981s old; limit 180s),1
2026-09-21T16:26:55.019900,gemini,stale quote for BRK.B (231518.249296s old; limit 180s),1
2026-09-21T16:26:55.019904,gemini,stale quote for BRK.B (231642.665479s old; limit 180s),1
2026-09-21T16:26:55.019908,gemini,stale quote for BRK.B (231757.664916s old; limit 180s),1
