timestamp,engine,reason,count
2026-09-21T01:58:40.509219,gemini,liquidity filter,148
2026-09-21T01:58:40.509237,gemini,market data unavailable for HOOD (bid/ask spread missing),12
2026-09-21T01:58:40.509243,gemini,market data unavailable for KMI (bid/ask spread missing),111
2026-09-21T01:58:40.509246,gemini,market data unavailable for META (bid/ask spread missing),20
2026-09-21T01:58:40.509250,gemini,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T01:58:40.509253,gemini,stale candle for KR (1055.9m old; limit 30.0m),1
2026-09-21T01:58:40.509257,gemini,stale candle for MET (1056.0m old; limit 30.0m),1
2026-09-21T01:58:40.509260,gemini,stale quote for HPQ (60753.483544s old; limit 180s),1
2026-09-21T01:58:40.509263,gemini,stale quote for IBM (59929.566609s old; limit 180s),1
2026-09-21T01:58:40.509267,gemini,stale quote for IBM (60274.817851s old; limit 180s),1
2026-09-21T01:58:40.509270,gemini,stale quote for IBM (60512.466059s old; limit 180s),1
2026-09-21T01:58:40.509273,gemini,stale quote for IBM (60635.651163s old; limit 180s),1
2026-09-21T01:58:40.509277,gemini,stale quote for IBM (60873.19415s old; limit 180s),1
2026-09-21T01:58:40.509280,gemini,stale quote for IBM (61156.987322s old; limit 180s),1
2026-09-21T01:58:40.509283,gemini,stale quote for INCY (60754.967721s old; limit 180s),1
2026-09-21T01:58:40.509286,gemini,stale quote for KEYS (205.387237s old; limit 180s),1
2026-09-21T01:58:40.509289,gemini,stale quote for KEYS (240.606847s old; limit 180s),1
2026-09-21T01:58:40.509292,gemini,stale quote for KEYS (383.417379s old; limit 180s),1
2026-09-21T01:58:40.509295,gemini,stale quote for KEYS (60515.183846s old; limit 180s),1
2026-09-21T01:58:40.509298,gemini,stale quote for KEYS (61248.912087s old; limit 180s),1
2026-09-21T01:58:40.509301,gemini,stale quote for KEYS (61357.570936s old; limit 180s),1
2026-09-21T01:58:40.509304,gemini,stale quote for KEYS (61477.552457s old; limit 180s),1
2026-09-21T01:58:40.509307,gemini,stale quote for KEYS (62799.41411s old; limit 180s),1
2026-09-21T01:58:40.509310,gemini,stale quote for KEYS (63062.350737s old; limit 180s),1
2026-09-21T01:58:40.509313,gemini,stale quote for KR (60272.507129s old; limit 180s),1
2026-09-21T01:58:40.509316,gemini,stale quote for KR (60510.416868s old; limit 180s),1
2026-09-21T01:58:40.509319,gemini,stale quote for KR (60633.342018s old; limit 180s),1
2026-09-21T01:58:40.509322,gemini,stale quote for KR (60752.523715s old; limit 180s),1
2026-09-21T01:58:40.509325,gemini,stale quote for KR (60870.834596s old; limit 180s),1
2026-09-21T01:58:40.509328,gemini,stale quote for KR (61154.686733s old; limit 180s),1
2026-09-21T01:58:40.509331,gemini,stale quote for KR (61349.965023s old; limit 180s),1
2026-09-21T01:58:40.509334,gemini,stale quote for KR (61472.308517s old; limit 180s),1
2026-09-21T01:58:40.509338,gemini,stale quote for KR (61601.760737s old; limit 180s),1
2026-09-21T01:58:40.509340,gemini,stale quote for KR (61840.870295s old; limit 180s),1
2026-09-21T01:58:40.509344,gemini,stale quote for KR (61951.512568s old; limit 180s),1
2026-09-21T01:58:40.509346,gemini,stale quote for KR (62114.44265s old; limit 180s),1
2026-09-21T01:58:40.509349,gemini,stale quote for KR (62324.461384s old; limit 180s),1
2026-09-21T01:58:40.509352,gemini,stale quote for KR (62589.44738s old; limit 180s),1
2026-09-21T01:58:40.509355,gemini,stale quote for KR (62670.051527s old; limit 180s),1
2026-09-21T01:58:40.509359,gemini,stale quote for KR (62793.865179s old; limit 180s),1
2026-09-21T01:58:40.509362,gemini,stale quote for KR (62916.180306s old; limit 180s),1
2026-09-21T01:58:40.509365,gemini,stale quote for LUV (60272.997084s old; limit 180s),1
2026-09-21T01:58:40.509369,gemini,stale quote for LUV (62115.208031s old; limit 180s),1
2026-09-21T01:58:40.509372,gemini,stale quote for LUV (62325.34519s old; limit 180s),1
2026-09-21T01:58:40.509375,gemini,stale quote for MET (60875.579958s old; limit 180s),1
2026-09-21T01:58:40.509378,gemini,stale quote for MET (61159.478597s old; limit 180s),1
2026-09-21T01:58:40.509381,gemini,stale quote for MET (61600.834926s old; limit 180s),1
2026-09-21T01:58:40.509384,gemini,stale quote for MET (61845.678509s old; limit 180s),1
2026-09-21T01:58:40.509387,gemini,stale quote for MET (61956.251665s old; limit 180s),1
2026-09-21T01:58:40.509390,gemini,stale quote for MET (62594.198909s old; limit 180s),1
2026-09-21T01:58:40.509393,gemini,stale quote for MET (62674.883349s old; limit 180s),1
2026-09-21T01:58:40.509396,gemini,stale quote for MET (62798.740804s old; limit 180s),1
2026-09-21T01:58:40.509399,gemini,stale quote for MET (62920.94865s old; limit 180s),1
2026-09-21T01:58:40.509402,gemini,stale quote for MPC (257.966319s old; limit 180s),1
2026-09-21T01:58:40.509405,gemini,stale quote for MPC (61986.255315s old; limit 180s),1
2026-09-21T01:58:40.509408,gemini,stale quote for MRNA (61724.757119s old; limit 180s),1
2026-09-21T01:58:40.509411,gemini,stale quote for MSFT (351.839722s old; limit 180s),1
2026-09-21T01:58:40.509414,gemini,stale quote for MSFT (461.873306s old; limit 180s),1
2026-09-21T01:58:40.509417,gemini,stale quote for MSFT (582.001482s old; limit 180s),1
2026-09-21T01:58:40.509420,gemini,stale quote for MTD (224.893395s old; limit 180s),1
2026-09-21T01:58:40.509423,gemini,stale quote for MTD (61728.260318s old; limit 180s),1
2026-09-21T01:58:40.509426,technical_fallback,liquidity filter,78
2026-09-21T01:58:40.509429,technical_fallback,market data unavailable for HOOD (bid/ask spread missing),2
2026-09-21T01:58:40.509432,technical_fallback,market data unavailable for HPE (bid/ask spread missing),1
2026-09-21T01:58:40.509436,technical_fallback,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-21T01:58:40.509439,technical_fallback,market data unavailable for META (bid/ask spread missing),22
2026-09-21T01:58:40.509443,technical_fallback,market data unavailable for MRNA (bid/ask spread missing),2
2026-09-21T01:58:40.509446,technical_fallback,market data unavailable for MU (bid/ask spread missing),12
2026-09-21T01:58:40.509450,technical_fallback,stale quote for IBM (60419.5507s old; limit 180s),1
2026-09-21T01:58:40.509453,technical_fallback,stale quote for IBM (62197.629947s old; limit 180s),1
2026-09-21T01:58:40.509456,technical_fallback,stale quote for INCY (62199.029176s old; limit 180s),1
2026-09-21T01:58:40.509459,technical_fallback,stale quote for KR (60417.556296s old; limit 180s),1
2026-09-21T01:58:40.509463,technical_fallback,stale quote for KR (62214.930598s old; limit 180s),1
2026-09-21T01:58:40.509466,technical_fallback,stale quote for KR (62459.910477s old; limit 180s),1
