timestamp,engine,reason,count
2026-08-25T12:20:38.382385,gemini,stale quote for ACGL (43255.259921s old; limit 180s),1
2026-08-25T12:20:38.382404,gemini,stale quote for ACGL (43479.300368s old; limit 180s),1
2026-08-25T12:20:38.382410,gemini,stale quote for ACGL (43715.487062s old; limit 180s),1
2026-08-25T12:20:38.382415,gemini,stale quote for ACGL (43849.151663s old; limit 180s),1
2026-08-25T12:20:38.382419,gemini,stale quote for ACGL (43957.298777s old; limit 180s),1
2026-08-25T12:20:38.382423,gemini,stale quote for ACGL (44084.349593s old; limit 180s),1
2026-08-25T12:20:38.382427,gemini,stale quote for ACGL (44330.685642s old; limit 180s),1
2026-08-25T12:20:38.382431,gemini,stale quote for ACGL (44444.2737s old; limit 180s),1
2026-08-25T12:20:38.382435,gemini,stale quote for ACGL (44679.295353s old; limit 180s),1
2026-08-25T12:20:38.382439,gemini,stale quote for ACGL (44810.92783s old; limit 180s),1
2026-08-25T12:20:38.382443,gemini,stale quote for ACGL (44922.496357s old; limit 180s),1
2026-08-25T12:20:38.382447,gemini,stale quote for ACGL (45079.312644s old; limit 180s),1
2026-08-25T12:20:38.382451,gemini,stale quote for ACGL (45165.870127s old; limit 180s),1
2026-08-25T12:20:38.382454,gemini,stale quote for ACGL (45517.170803s old; limit 180s),1
2026-08-25T12:20:38.382458,gemini,stale quote for ACGL (45758.715961s old; limit 180s),1
2026-08-25T12:20:38.382462,gemini,stale quote for ACGL (45877.704881s old; limit 180s),1
2026-08-25T12:20:38.382466,gemini,stale quote for ACGL (45998.698882s old; limit 180s),1
2026-08-25T12:20:38.382470,gemini,stale quote for ACGL (46118.130552s old; limit 180s),1
2026-08-25T12:20:38.382473,gemini,stale quote for ACGL (46367.359164s old; limit 180s),1
2026-08-25T12:20:38.382477,gemini,stale quote for ACGL (46609.804941s old; limit 180s),1
2026-08-25T12:20:38.382481,gemini,stale quote for ACGL (46717.326616s old; limit 180s),1
2026-08-25T12:20:38.382485,gemini,stale quote for ACGL (46847.794729s old; limit 180s),1
2026-08-25T12:20:38.382488,gemini,stale quote for ACGL (47329.924061s old; limit 180s),1
2026-08-25T12:20:38.382492,gemini,stale quote for ACGL (47921.868258s old; limit 180s),1
2026-08-25T12:20:38.382496,gemini,stale quote for ACGL (48337.30361s old; limit 180s),1
2026-08-25T12:20:38.382499,gemini,stale quote for ACGL (48405.090955s old; limit 180s),1
2026-08-25T12:20:38.382503,gemini,stale quote for ACGL (48524.2096s old; limit 180s),1
2026-08-25T12:20:38.382507,gemini,stale quote for ACGL (48643.911124s old; limit 180s),1
2026-08-25T12:20:38.382510,gemini,stale quote for ACGL (48758.935339s old; limit 180s),1
2026-08-25T12:20:38.382514,gemini,stale quote for ACGL (49006.334069s old; limit 180s),1
2026-08-25T12:20:38.382518,gemini,stale quote for ACGL (49118.094132s old; limit 180s),1
2026-08-25T12:20:38.382522,gemini,stale quote for ACGL (49358.58458s old; limit 180s),1
2026-08-25T12:20:38.382526,gemini,stale quote for ACGL (49602.304956s old; limit 180s),1
2026-08-25T12:20:38.382529,gemini,stale quote for ACGL (49842.832017s old; limit 180s),1
2026-08-25T12:20:38.382533,gemini,stale quote for ACGL (50098.947606s old; limit 180s),1
2026-08-25T12:20:38.382537,gemini,stale quote for ACGL (50201.9029s old; limit 180s),1
2026-08-25T12:20:38.382541,gemini,stale quote for ACGL (50329.981057s old; limit 180s),1
2026-08-25T12:20:38.382544,gemini,stale quote for ADBE (54049.30783s old; limit 180s),1
2026-08-25T12:20:38.382548,gemini,stale quote for ADBE (55951.703358s old; limit 180s),1
2026-08-25T12:20:38.382552,gemini,stale quote for AJG (45164.743745s old; limit 180s),1
2026-08-25T12:20:38.382556,gemini,stale quote for AJG (47080.205345s old; limit 180s),1
2026-08-25T12:20:38.382560,gemini,stale quote for AJG (48757.605888s old; limit 180s),1
2026-08-25T12:20:38.382563,gemini,stale quote for AJG (50097.690824s old; limit 180s),1
2026-08-25T12:20:38.382567,gemini,stale quote for AJG (51283.302152s old; limit 180s),1
2026-08-25T12:20:38.382571,gemini,stale quote for AJG (51528.727573s old; limit 180s),1
2026-08-25T12:20:38.382575,gemini,stale quote for AJG (51873.221631s old; limit 180s),1
2026-08-25T12:20:38.382578,gemini,stale quote for AJG (52252.466548s old; limit 180s),1
2026-08-25T12:20:38.382582,gemini,stale quote for AJG (52381.820952s old; limit 180s),1
2026-08-25T12:20:38.382586,gemini,stale quote for AJG (52960.453784s old; limit 180s),1
2026-08-25T12:20:38.382589,gemini,stale quote for AJG (53076.335809s old; limit 180s),1
2026-08-25T12:20:38.382593,gemini,stale quote for AJG (53317.223304s old; limit 180s),1
2026-08-25T12:20:38.382597,gemini,stale quote for AJG (53679.246849s old; limit 180s),1
2026-08-25T12:20:38.382601,gemini,stale quote for AJG (53807.977968s old; limit 180s),1
2026-08-25T12:20:38.382604,gemini,stale quote for AJG (55241.148532s old; limit 180s),1
2026-08-25T12:20:38.382608,gemini,stale quote for AJG (56558.371865s old; limit 180s),1
2026-08-25T12:20:38.382612,gemini,stale quote for AJG (58488.405488s old; limit 180s),1
2026-08-25T12:20:38.382615,gemini,stale quote for AMCR (43477.833668s old; limit 180s),1
2026-08-25T12:20:38.382619,gemini,stale quote for AMCR (45289.613446s old; limit 180s),1
2026-08-25T12:20:38.382623,gemini,stale quote for AMCR (48406.48405s old; limit 180s),1
2026-08-25T12:20:38.382626,gemini,stale quote for AMCR (50330.458724s old; limit 180s),1
2026-08-25T12:20:38.382630,gemini,stale quote for AMCR (52254.166655s old; limit 180s),1
2026-08-25T12:20:38.382634,gemini,stale quote for AMCR (54171.251361s old; limit 180s),1
2026-08-25T12:20:38.382638,gemini,stale quote for AMCR (54882.209017s old; limit 180s),1
2026-08-25T12:20:38.382642,gemini,stale quote for AMCR (56795.808124s old; limit 180s),1
2026-08-25T12:20:38.382646,gemini,stale quote for AMT (54288.934028s old; limit 180s),1
2026-08-25T12:20:38.382649,gemini,stale quote for AMT (56202.56543s old; limit 180s),1
2026-08-25T12:20:38.382653,gemini,stale quote for APA (57288.38766s old; limit 180s),1
2026-08-25T12:20:38.382657,gemini,stale quote for APA (58849.624726s old; limit 180s),1
2026-08-25T12:20:38.382661,gemini,stale quote for BIIB (51309.99135s old; limit 180s),1
2026-08-25T12:20:38.382664,gemini,stale quote for BIIB (52643.056787s old; limit 180s),1
2026-08-25T12:20:38.382668,gemini,stale quote for BIIB (52746.937248s old; limit 180s),1
2026-08-25T12:20:38.382672,gemini,stale quote for BIIB (52987.69487s old; limit 180s),1
2026-08-25T12:20:38.382676,gemini,stale quote for BIIB (53103.258335s old; limit 180s),1
2026-08-25T12:20:38.382680,gemini,stale quote for BIIB (53225.200569s old; limit 180s),1
2026-08-25T12:20:38.382684,gemini,stale quote for BIIB (53706.361879s old; limit 180s),1
2026-08-25T12:20:38.382688,gemini,stale quote for BIIB (53834.642303s old; limit 180s),1
2026-08-25T12:20:38.382692,gemini,stale quote for BIIB (53958.548088s old; limit 180s),1
2026-08-25T12:20:38.382696,gemini,stale quote for BIIB (55045.985784s old; limit 180s),1
2026-08-25T12:20:38.382700,gemini,stale quote for BIIB (57184.533696s old; limit 180s),1
2026-08-25T12:20:38.382703,gemini,stale quote for BKNG (54507.843254s old; limit 180s),1
