timestamp,engine,reason,count
2026-09-01T13:48:39.143625,gemini,liquidity filter,6
2026-09-01T13:48:39.143632,gemini,stale candle for CRWD (1055.9m old; limit 30.0m),1
2026-09-01T13:48:39.143635,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T13:48:39.143637,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T13:48:39.143639,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T13:48:39.143642,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T13:48:39.143644,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T13:48:39.143646,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T13:48:39.143648,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T13:48:39.143650,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T13:48:39.143652,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T13:48:39.143654,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T13:48:39.143656,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T13:48:39.143658,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T13:48:39.143660,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T13:48:39.143662,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T13:48:39.143664,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T13:48:39.143666,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T13:48:39.143668,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T13:48:39.143670,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T13:48:39.143672,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T13:48:39.143674,gemini,stale quote for AJG (58376.454572s old; limit 180s),1
2026-09-01T13:48:39.143676,gemini,stale quote for AJG (58615.893877s old; limit 180s),1
2026-09-01T13:48:39.143678,gemini,stale quote for AJG (58863.679208s old; limit 180s),1
2026-09-01T13:48:39.143680,gemini,stale quote for AJG (58975.806678s old; limit 180s),1
2026-09-01T13:48:39.143682,gemini,stale quote for AJG (59575.114763s old; limit 180s),1
2026-09-01T13:48:39.143684,gemini,stale quote for AJG (59935.364742s old; limit 180s),1
2026-09-01T13:48:39.143686,gemini,stale quote for AJG (60175.119899s old; limit 180s),1
2026-09-01T13:48:39.143688,gemini,stale quote for AJG (60540.563345s old; limit 180s),1
2026-09-01T13:48:39.143690,gemini,stale quote for AJG (61016.396048s old; limit 180s),1
2026-09-01T13:48:39.143692,gemini,stale quote for AJG (61136.196666s old; limit 180s),1
2026-09-01T13:48:39.143694,gemini,stale quote for AJG (61389.435864s old; limit 180s),1
2026-09-01T13:48:39.143696,gemini,stale quote for AJG (61745.918346s old; limit 180s),1
2026-09-01T13:48:39.143698,gemini,stale quote for AJG (61864.317519s old; limit 180s),1
