timestamp,engine,reason,count
2026-08-28T13:04:51.997451,gemini,market data unavailable for MRNA (bid/ask spread missing),2
2026-08-28T13:04:51.997462,gemini,market data unavailable for NOW (bid/ask spread missing),1
2026-08-28T13:04:51.997466,gemini,stale quote for CME (48397.535507s old; limit 180s),1
2026-08-28T13:04:51.997471,gemini,stale quote for CME (59914.019238s old; limit 180s),1
2026-08-28T13:04:51.997474,gemini,stale quote for FCX (53548.559736s old; limit 180s),1
2026-08-28T13:04:51.997477,gemini,stale quote for FCX (55112.861551s old; limit 180s),1
2026-08-28T13:04:51.997481,gemini,stale quote for FDS (49944.566736s old; limit 180s),1
2026-08-28T13:04:51.997483,gemini,stale quote for FDS (53656.326329s old; limit 180s),1
2026-08-28T13:04:51.997487,gemini,stale quote for FDS (55950.108345s old; limit 180s),1
2026-08-28T13:04:51.997489,gemini,stale quote for FDS (57021.694897s old; limit 180s),1
2026-08-28T13:04:51.997493,gemini,stale quote for FDX (49843.479298s old; limit 180s),1
2026-08-28T13:04:51.997496,gemini,stale quote for FDX (53555.054808s old; limit 180s),1
2026-08-28T13:04:51.997499,gemini,stale quote for FDX (58603.965264s old; limit 180s),1
2026-08-28T13:04:51.997501,gemini,stale quote for FDX (60643.551697s old; limit 180s),1
2026-08-28T13:04:51.997504,gemini,stale quote for FFIV (58617.23857s old; limit 180s),1
2026-08-28T13:04:51.997507,gemini,stale quote for FOX (55122.734055s old; limit 180s),1
2026-08-28T13:04:51.997510,gemini,stale quote for FOX (59688.936434s old; limit 180s),1
2026-08-28T13:04:51.997513,gemini,stale quote for FTNT (55112.562609s old; limit 180s),1
2026-08-28T13:04:51.997516,gemini,stale quote for FTNT (55841.359905s old; limit 180s),1
2026-08-28T13:04:51.997519,gemini,stale quote for FTNT (56912.921316s old; limit 180s),1
2026-08-28T13:04:51.997522,gemini,stale quote for FTNT (59678.124218s old; limit 180s),1
2026-08-28T13:04:51.997525,gemini,stale quote for FTNT (60636.137284s old; limit 180s),1
2026-08-28T13:04:51.997528,gemini,stale quote for GDDY (55855.722407s old; limit 180s),1
2026-08-28T13:04:51.997531,gemini,stale quote for HCA (56933.658207s old; limit 180s),1
2026-08-28T13:04:51.997534,gemini,stale quote for HCA (59698.325994s old; limit 180s),1
2026-08-28T13:04:51.997537,gemini,stale quote for HPQ (60634.613141s old; limit 180s),1
2026-08-28T13:04:51.997540,gemini,stale quote for MOS (47434.142756s old; limit 180s),1
2026-08-28T13:04:51.997542,gemini,stale quote for MOS (49249.475586s old; limit 180s),1
2026-08-28T13:04:51.997545,gemini,stale quote for MOS (50434.872409s old; limit 180s),1
2026-08-28T13:04:51.997548,gemini,stale quote for MOS (52370.752569s old; limit 180s),1
2026-08-28T13:04:51.997551,gemini,stale quote for MOS (54155.032222s old; limit 180s),1
2026-08-28T13:04:51.997554,gemini,stale quote for MOS (55589.372572s old; limit 180s),1
2026-08-28T13:04:51.997557,gemini,stale quote for MOS (57404.56764s old; limit 180s),1
2026-08-28T13:04:51.997560,gemini,stale quote for MOS (57531.685608s old; limit 180s),1
2026-08-28T13:04:51.997563,gemini,stale quote for MOS (57639.692715s old; limit 180s),1
2026-08-28T13:04:51.997566,gemini,stale quote for MOS (57753.118184s old; limit 180s),1
2026-08-28T13:04:51.997569,gemini,stale quote for MOS (57875.069066s old; limit 180s),1
2026-08-28T13:04:51.997572,gemini,stale quote for MOS (58254.823372s old; limit 180s),1
2026-08-28T13:04:51.997575,gemini,stale quote for MOS (59199.054426s old; limit 180s),1
2026-08-28T13:04:51.997578,gemini,stale quote for MOS (60155.582926s old; limit 180s),1
2026-08-28T13:04:51.997581,gemini,stale quote for MOS (60281.373086s old; limit 180s),1
2026-08-28T13:04:51.997584,gemini,stale quote for MOS (61240.347635s old; limit 180s),1
