timestamp,engine,reason,count
2026-08-20T08:48:43.356800,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T08:48:43.356810,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T08:48:43.356815,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T08:48:43.356820,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T08:48:43.356823,gemini,stale quote for MRK (43243.912776s old; limit 180s),1
2026-08-20T08:48:43.356827,gemini,stale quote for MRK (43357.275443s old; limit 180s),1
2026-08-20T08:48:43.356831,gemini,stale quote for MRK (43609.17249s old; limit 180s),1
2026-08-20T08:48:43.356835,gemini,stale quote for MRK (43719.544395s old; limit 180s),1
2026-08-20T08:48:43.356839,gemini,stale quote for MRK (43954.291085s old; limit 180s),1
2026-08-20T08:48:43.356842,gemini,stale quote for MRK (44085.96808s old; limit 180s),1
2026-08-20T08:48:43.356846,gemini,stale quote for MRK (44326.372659s old; limit 180s),1
2026-08-20T08:48:43.356850,gemini,stale quote for MRK (44448.220245s old; limit 180s),1
2026-08-20T08:48:43.356854,gemini,stale quote for MRK (44847.163935s old; limit 180s),1
2026-08-20T08:48:43.356858,gemini,stale quote for MRK (45278.450128s old; limit 180s),1
2026-08-20T08:48:43.356861,gemini,stale quote for MRK (45405.415192s old; limit 180s),1
2026-08-20T08:48:43.356865,gemini,stale quote for MRK (45519.544708s old; limit 180s),1
2026-08-20T08:48:43.356869,gemini,stale quote for MRK (45756.514427s old; limit 180s),1
2026-08-20T08:48:43.356873,gemini,stale quote for MRK (45872.986989s old; limit 180s),1
2026-08-20T08:48:43.356876,gemini,stale quote for MRK (46004.073494s old; limit 180s),1
2026-08-20T08:48:43.356880,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T08:48:43.356883,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T08:48:43.356887,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T08:48:43.356891,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T08:48:43.356894,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T08:48:43.356898,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T08:48:43.356902,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T08:48:43.356906,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T08:48:43.356910,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T08:48:43.356913,gemini,stale quote for NOW (43357.803493s old; limit 180s),1
2026-08-20T08:48:43.356917,gemini,stale quote for NOW (44086.68603s old; limit 180s),1
2026-08-20T08:48:43.356921,gemini,stale quote for NOW (44448.827214s old; limit 180s),1
2026-08-20T08:48:43.356924,gemini,stale quote for NOW (45278.886113s old; limit 180s),1
2026-08-20T08:48:43.356928,gemini,stale quote for NOW (45405.858808s old; limit 180s),1
2026-08-20T08:48:43.356932,gemini,stale quote for NOW (45520.145697s old; limit 180s),1
2026-08-20T08:48:43.356935,gemini,stale quote for NOW (46004.764859s old; limit 180s),1
2026-08-20T08:48:43.356939,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T08:48:43.356942,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T08:48:43.356946,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T08:48:43.356950,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T08:48:43.356954,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T08:48:43.356957,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T08:48:43.356961,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T08:48:43.356965,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T08:48:43.356968,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T08:48:43.356972,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T08:48:43.356975,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T08:48:43.356979,gemini,stale quote for NTAP (43246.46286s old; limit 180s),1
2026-08-20T08:48:43.356983,gemini,stale quote for NTAP (43610.43642s old; limit 180s),1
2026-08-20T08:48:43.356986,gemini,stale quote for NTAP (44677.2435s old; limit 180s),1
2026-08-20T08:48:43.356990,gemini,stale quote for NTAP (44929.248832s old; limit 180s),1
2026-08-20T08:48:43.356994,gemini,stale quote for NTAP (45166.809679s old; limit 180s),1
2026-08-20T08:48:43.356997,gemini,stale quote for NTAP (46128.375789s old; limit 180s),1
2026-08-20T08:48:43.357001,gemini,stale quote for NTRS (44927.783768s old; limit 180s),1
2026-08-20T08:48:43.357005,gemini,stale quote for NTRS (45164.713742s old; limit 180s),1
2026-08-20T08:48:43.357009,gemini,stale quote for NTRS (46126.905528s old; limit 180s),1
2026-08-20T08:48:43.357012,gemini,stale quote for NWSA (43950.537547s old; limit 180s),1
2026-08-20T08:48:43.357016,gemini,stale quote for NWSA (44322.828135s old; limit 180s),1
2026-08-20T08:48:43.357020,gemini,stale quote for NWSA (44843.387396s old; limit 180s),1
2026-08-20T08:48:43.357023,gemini,stale quote for NWSA (44924.418072s old; limit 180s),1
2026-08-20T08:48:43.357027,gemini,stale quote for OXY (43469.999487s old; limit 180s),1
2026-08-20T08:48:43.357031,gemini,stale quote for OXY (44082.460749s old; limit 180s),1
2026-08-20T08:48:43.357035,gemini,stale quote for OXY (45035.009195s old; limit 180s),1
2026-08-20T08:48:43.357038,gemini,stale quote for PSX (43720.085377s old; limit 180s),1
2026-08-20T08:48:43.357042,gemini,stale quote for PSX (45653.784474s old; limit 180s),1
2026-08-20T08:48:43.357046,gemini,stale quote for PSX (45877.98643s old; limit 180s),1
2026-08-20T08:48:43.357050,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T08:48:43.357053,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T08:48:43.357057,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T08:48:43.357061,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T08:48:43.357064,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T08:48:43.357068,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
2026-08-20T08:48:43.357072,gemini,stale quote for TAP (7601.196264s old; limit 180s),1
2026-08-20T08:48:43.357075,gemini,stale quote for TAP (7853.780321s old; limit 180s),1
2026-08-20T08:48:43.357079,gemini,stale quote for TAP (7961.189531s old; limit 180s),1
2026-08-20T08:48:43.357083,gemini,stale quote for TAP (8131.651071s old; limit 180s),1
2026-08-20T08:48:43.357086,gemini,stale quote for TAP (8257.43734s old; limit 180s),1
2026-08-20T08:48:43.357090,gemini,stale quote for TAP (8330.945821s old; limit 180s),1
2026-08-20T08:48:43.357094,gemini,stale quote for TAP (8679.919634s old; limit 180s),1
2026-08-20T08:48:43.357098,gemini,stale quote for TAP (8810.593695s old; limit 180s),1
2026-08-20T08:48:43.357101,gemini,stale quote for TAP (8928.867826s old; limit 180s),1
2026-08-20T08:48:43.357105,gemini,stale quote for TAP (9048.551817s old; limit 180s),1
2026-08-20T08:48:43.357109,gemini,stale quote for TAP (9327.12218s old; limit 180s),1
2026-08-20T08:48:43.357112,gemini,stale quote for TAP (9399.283883s old; limit 180s),1
2026-08-20T08:48:43.357116,gemini,stale quote for TAP (9646.362556s old; limit 180s),1
2026-08-20T08:48:43.357120,gemini,stale quote for TAP (9921.470104s old; limit 180s),1
2026-08-20T08:48:43.357123,gemini,stale quote for TRGP (10285.811658s old; limit 180s),1
2026-08-20T08:48:43.357127,gemini,stale quote for TRGP (10365.732277s old; limit 180s),1
2026-08-20T08:48:43.357131,gemini,stale quote for TRGP (10473.313669s old; limit 180s),1
2026-08-20T08:48:43.357134,gemini,stale quote for TRGP (10595.868382s old; limit 180s),1
2026-08-20T08:48:43.357138,gemini,stale quote for TRGP (10789.657398s old; limit 180s),1
2026-08-20T08:48:43.357142,gemini,stale quote for TRGP (11139.889061s old; limit 180s),1
2026-08-20T08:48:43.357145,gemini,stale quote for TRGP (11198.964904s old; limit 180s),1
2026-08-20T08:48:43.357194,gemini,stale quote for TRGP (11329.857956s old; limit 180s),1
2026-08-20T08:48:43.357201,gemini,stale quote for TRGP (11444.552436s old; limit 180s),1
