timestamp,engine,reason,count
2026-08-26T05:06:55.581672,gemini,liquidity filter,43
2026-08-26T05:06:55.581684,gemini,market data unavailable for BMY (bid/ask spread missing),17
2026-08-26T05:06:55.581690,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-26T05:06:55.581695,gemini,market data unavailable for MRNA (bid/ask spread missing),93
2026-08-26T05:06:55.581699,gemini,market data unavailable for SMCI (bid/ask spread missing),42
2026-08-26T05:06:55.581704,gemini,stale quote for AIZ (1756.722327s old; limit 180s),1
2026-08-26T05:06:55.581708,gemini,stale quote for AIZ (5498.701869s old; limit 180s),1
2026-08-26T05:06:55.581711,gemini,stale quote for AIZ (894.555548s old; limit 180s),1
2026-08-26T05:06:55.581715,gemini,stale quote for AMCR (5449.425938s old; limit 180s),1
2026-08-26T05:06:55.581719,gemini,stale quote for AMCR (7356.685729s old; limit 180s),1
2026-08-26T05:06:55.581723,gemini,stale quote for AMCR (9279.612585s old; limit 180s),1
2026-08-26T05:06:55.581727,gemini,stale quote for AMP (10964.159916s old; limit 180s),1
2026-08-26T05:06:55.581730,gemini,stale quote for AMP (7352.292731s old; limit 180s),1
2026-08-26T05:06:55.581734,gemini,stale quote for AMP (7479.934581s old; limit 180s),1
2026-08-26T05:06:55.581738,gemini,stale quote for AMT (201.309311s old; limit 180s),1
2026-08-26T05:06:55.581742,gemini,stale quote for AMT (235.623112s old; limit 180s),1
2026-08-26T05:06:55.581745,gemini,stale quote for AMT (5560.959824s old; limit 180s),1
2026-08-26T05:06:55.581749,gemini,stale quote for AMT (7478.883988s old; limit 180s),1
2026-08-26T05:06:55.581753,gemini,stale quote for AMT (9397.777809s old; limit 180s),1
2026-08-26T05:06:55.581756,gemini,stale quote for APA (10122.067208s old; limit 180s),1
2026-08-26T05:06:55.581760,gemini,stale quote for APA (10245.555851s old; limit 180s),1
2026-08-26T05:06:55.581764,gemini,stale quote for APA (10491.182316s old; limit 180s),1
2026-08-26T05:06:55.581767,gemini,stale quote for APA (10596.573364s old; limit 180s),1
2026-08-26T05:06:55.581771,gemini,stale quote for APA (10711.117596s old; limit 180s),1
2026-08-26T05:06:55.581775,gemini,stale quote for APA (10963.779773s old; limit 180s),1
2026-08-26T05:06:55.581779,gemini,stale quote for APA (11080.332524s old; limit 180s),1
2026-08-26T05:06:55.581782,gemini,stale quote for APA (11449.074399s old; limit 180s),1
2026-08-26T05:06:55.581786,gemini,stale quote for APA (11569.147754s old; limit 180s),1
2026-08-26T05:06:55.581790,gemini,stale quote for APA (11681.770248s old; limit 180s),1
2026-08-26T05:06:55.581793,gemini,stale quote for APA (11799.00226s old; limit 180s),1
2026-08-26T05:06:55.581797,gemini,stale quote for APA (11839.802312s old; limit 180s),1
2026-08-26T05:06:55.581801,gemini,stale quote for APA (11918.59222s old; limit 180s),1
2026-08-26T05:06:55.581804,gemini,stale quote for APA (12155.298257s old; limit 180s),1
2026-08-26T05:06:55.581808,gemini,stale quote for APA (12281.426313s old; limit 180s),1
2026-08-26T05:06:55.581812,gemini,stale quote for APA (12398.378536s old; limit 180s),1
2026-08-26T05:06:55.581815,gemini,stale quote for APA (12512.481502s old; limit 180s),1
2026-08-26T05:06:55.581819,gemini,stale quote for APA (12767.238998s old; limit 180s),1
2026-08-26T05:06:55.581823,gemini,stale quote for APA (12880.102202s old; limit 180s),1
2026-08-26T05:06:55.581826,gemini,stale quote for APA (12997.991652s old; limit 180s),1
2026-08-26T05:06:55.581830,gemini,stale quote for APA (13118.925145s old; limit 180s),1
2026-08-26T05:06:55.581834,gemini,stale quote for APA (13245.687215s old; limit 180s),1
2026-08-26T05:06:55.581838,gemini,stale quote for APA (13351.944872s old; limit 180s),1
2026-08-26T05:06:55.581841,gemini,stale quote for APA (13477.071335s old; limit 180s),1
2026-08-26T05:06:55.581845,gemini,stale quote for APA (13598.574096s old; limit 180s),1
2026-08-26T05:06:55.581849,gemini,stale quote for APA (13712.135155s old; limit 180s),1
2026-08-26T05:06:55.581852,gemini,stale quote for APA (13842.903955s old; limit 180s),1
2026-08-26T05:06:55.581856,gemini,stale quote for APA (13963.377567s old; limit 180s),1
2026-08-26T05:06:55.581860,gemini,stale quote for APA (14083.283843s old; limit 180s),1
2026-08-26T05:06:55.581863,gemini,stale quote for APA (14204.886889s old; limit 180s),1
2026-08-26T05:06:55.581867,gemini,stale quote for APA (14321.79478s old; limit 180s),1
2026-08-26T05:06:55.581871,gemini,stale quote for APA (8077.266048s old; limit 180s),1
2026-08-26T05:06:55.581874,gemini,stale quote for APA (9877.76947s old; limit 180s),1
2026-08-26T05:06:55.581878,gemini,stale quote for ARES (10366.540666s old; limit 180s),1
2026-08-26T05:06:55.581882,gemini,stale quote for ARES (10496.67953s old; limit 180s),1
2026-08-26T05:06:55.581886,gemini,stale quote for ARES (11081.892553s old; limit 180s),1
2026-08-26T05:06:55.581889,gemini,stale quote for ARES (11211.274596s old; limit 180s),1
2026-08-26T05:06:55.581893,gemini,stale quote for ARES (11318.839523s old; limit 180s),1
2026-08-26T05:06:55.581897,gemini,stale quote for ARES (11804.670834s old; limit 180s),1
2026-08-26T05:06:55.581901,gemini,stale quote for ARES (11845.420875s old; limit 180s),1
2026-08-26T05:06:55.581904,gemini,stale quote for ARES (11924.549134s old; limit 180s),1
2026-08-26T05:06:55.581908,gemini,stale quote for ARES (12042.542285s old; limit 180s),1
2026-08-26T05:06:55.581912,gemini,stale quote for ARES (12404.414831s old; limit 180s),1
2026-08-26T05:06:55.581915,gemini,stale quote for ARES (12652.36845s old; limit 180s),1
2026-08-26T05:06:55.581919,gemini,stale quote for ARES (13124.664517s old; limit 180s),1
2026-08-26T05:06:55.581923,gemini,stale quote for ARES (13250.809973s old; limit 180s),1
2026-08-26T05:06:55.581926,gemini,stale quote for ARES (13357.517185s old; limit 180s),1
