timestamp,engine,reason,count
2026-09-22T09:50:38.375815,gemini,liquidity filter,91
2026-09-22T09:50:38.375832,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-22T09:50:38.375838,gemini,stale quote for AKAM (10359.460431s old; limit 180s),1
2026-09-22T09:50:38.375842,gemini,stale quote for AKAM (10601.555013s old; limit 180s),1
2026-09-22T09:50:38.375847,gemini,stale quote for AKAM (10716.733479s old; limit 180s),1
2026-09-22T09:50:38.375851,gemini,stale quote for AKAM (10840.946208s old; limit 180s),1
2026-09-22T09:50:38.375854,gemini,stale quote for AKAM (10951.584017s old; limit 180s),1
2026-09-22T09:50:38.375858,gemini,stale quote for AKAM (11082.598604s old; limit 180s),1
2026-09-22T09:50:38.375862,gemini,stale quote for AKAM (11193.962743s old; limit 180s),1
2026-09-22T09:50:38.375866,gemini,stale quote for AKAM (11313.178517s old; limit 180s),1
2026-09-22T09:50:38.375869,gemini,stale quote for AKAM (11444.584415s old; limit 180s),1
2026-09-22T09:50:38.375873,gemini,stale quote for AKAM (11571.768423s old; limit 180s),1
2026-09-22T09:50:38.375877,gemini,stale quote for AKAM (11678.413424s old; limit 180s),1
2026-09-22T09:50:38.375881,gemini,stale quote for AKAM (11909.893876s old; limit 180s),1
2026-09-22T09:50:38.375884,gemini,stale quote for AKAM (12035.549933s old; limit 180s),1
2026-09-22T09:50:38.375888,gemini,stale quote for AKAM (12155.218458s old; limit 180s),1
2026-09-22T09:50:38.375892,gemini,stale quote for AKAM (12390.425567s old; limit 180s),1
2026-09-22T09:50:38.375895,gemini,stale quote for AKAM (12511.071053s old; limit 180s),1
2026-09-22T09:50:38.375899,gemini,stale quote for AKAM (12649.066377s old; limit 180s),1
2026-09-22T09:50:38.375903,gemini,stale quote for AKAM (12752.434095s old; limit 180s),1
2026-09-22T09:50:38.375907,gemini,stale quote for AKAM (12871.438454s old; limit 180s),1
2026-09-22T09:50:38.375911,gemini,stale quote for AKAM (12989.627776s old; limit 180s),1
2026-09-22T09:50:38.375914,gemini,stale quote for AKAM (13112.406727s old; limit 180s),1
2026-09-22T09:50:38.375949,gemini,stale quote for AKAM (13238.852946s old; limit 180s),1
2026-09-22T09:50:38.375954,gemini,stale quote for AKAM (13353.765686s old; limit 180s),1
2026-09-22T09:50:38.375958,gemini,stale quote for AKAM (13591.834496s old; limit 180s),1
2026-09-22T09:50:38.375962,gemini,stale quote for AKAM (13721.39924s old; limit 180s),1
2026-09-22T09:50:38.375966,gemini,stale quote for AKAM (13842.412668s old; limit 180s),1
2026-09-22T09:50:38.375970,gemini,stale quote for AKAM (13956.047148s old; limit 180s),1
2026-09-22T09:50:38.375973,gemini,stale quote for AKAM (14093.049483s old; limit 180s),1
2026-09-22T09:50:38.375977,gemini,stale quote for AKAM (14190.878332s old; limit 180s),1
2026-09-22T09:50:38.375981,gemini,stale quote for AKAM (14318.295072s old; limit 180s),1
2026-09-22T09:50:38.375985,gemini,stale quote for AKAM (216.213699s old; limit 180s),1
2026-09-22T09:50:38.375989,gemini,stale quote for AKAM (223.133577s old; limit 180s),1
2026-09-22T09:50:38.375992,gemini,stale quote for AKAM (5688.44468s old; limit 180s),1
2026-09-22T09:50:38.375996,gemini,stale quote for AKAM (6042.437527s old; limit 180s),1
2026-09-22T09:50:38.376000,gemini,stale quote for AKAM (6271.482527s old; limit 180s),1
2026-09-22T09:50:38.376004,gemini,stale quote for AKAM (6390.415026s old; limit 180s),1
2026-09-22T09:50:38.376007,gemini,stale quote for AKAM (6636.83767s old; limit 180s),1
2026-09-22T09:50:38.376011,gemini,stale quote for AKAM (6753.098905s old; limit 180s),1
2026-09-22T09:50:38.376015,gemini,stale quote for AKAM (6878.913615s old; limit 180s),1
2026-09-22T09:50:38.376019,gemini,stale quote for AKAM (7003.269507s old; limit 180s),1
2026-09-22T09:50:38.376022,gemini,stale quote for AKAM (7113.729146s old; limit 180s),1
2026-09-22T09:50:38.376026,gemini,stale quote for AKAM (7243.080202s old; limit 180s),1
2026-09-22T09:50:38.376030,gemini,stale quote for AKAM (7354.966227s old; limit 180s),1
2026-09-22T09:50:38.376033,gemini,stale quote for AKAM (7486.010711s old; limit 180s),1
2026-09-22T09:50:38.376037,gemini,stale quote for AKAM (7608.216703s old; limit 180s),1
2026-09-22T09:50:38.376041,gemini,stale quote for AKAM (7714.986341s old; limit 180s),1
2026-09-22T09:50:38.376044,gemini,stale quote for AKAM (7968.414103s old; limit 180s),2
2026-09-22T09:50:38.376048,gemini,stale quote for AKAM (8071.305754s old; limit 180s),1
2026-09-22T09:50:38.376052,gemini,stale quote for AKAM (8195.4026s old; limit 180s),1
2026-09-22T09:50:38.376055,gemini,stale quote for AKAM (8311.147771s old; limit 180s),1
2026-09-22T09:50:38.376060,gemini,stale quote for AKAM (8453.867661s old; limit 180s),1
2026-09-22T09:50:38.376063,gemini,stale quote for AKAM (8549.971222s old; limit 180s),1
2026-09-22T09:50:38.376068,gemini,stale quote for AKAM (8791.188946s old; limit 180s),1
2026-09-22T09:50:38.376073,gemini,stale quote for AKAM (8920.620814s old; limit 180s),1
2026-09-22T09:50:38.376077,gemini,stale quote for AKAM (9045.074789s old; limit 180s),1
2026-09-22T09:50:38.376080,gemini,stale quote for AKAM (9278.80643s old; limit 180s),1
2026-09-22T09:50:38.376084,gemini,stale quote for AKAM (9399.934483s old; limit 180s),1
2026-09-22T09:50:38.376088,gemini,stale quote for AKAM (9510.097443s old; limit 180s),1
2026-09-22T09:50:38.376092,gemini,stale quote for AKAM (9644.696722s old; limit 180s),1
2026-09-22T09:50:38.376095,gemini,stale quote for AKAM (9749.250411s old; limit 180s),1
2026-09-22T09:50:38.376099,gemini,stale quote for AKAM (9874.561586s old; limit 180s),1
2026-09-22T09:50:38.376103,gemini,stale quote for AKAM (9990.208742s old; limit 180s),1
2026-09-22T09:50:38.376107,gemini,stale quote for AMAT (12756.997197s old; limit 180s),1
2026-09-22T09:50:38.376110,gemini,stale quote for AMD (12644.335535s old; limit 180s),1
2026-09-22T09:50:38.376114,gemini,stale quote for AMD (45274.381937s old; limit 180s),1
2026-09-22T09:50:38.376118,gemini,stale quote for ANET (12660.74146s old; limit 180s),1
2026-09-22T09:50:38.376122,gemini,stale quote for ANET (12767.446655s old; limit 180s),1
2026-09-22T09:50:38.376125,gemini,stale quote for AVGO (14096.183267s old; limit 180s),1
2026-09-22T09:50:38.376130,gemini,stale quote for AVGO (5686.651531s old; limit 180s),1
2026-09-22T09:50:38.376133,gemini,stale quote for AVGO (6881.924238s old; limit 180s),1
2026-09-22T09:50:38.376137,gemini,stale quote for AVGO (8794.084818s old; limit 180s),1
2026-09-22T09:50:38.376141,gemini,stale quote for AVGO (8923.761201s old; limit 180s),1
2026-09-22T09:50:38.376144,gemini,stale quote for C (10843.587487s old; limit 180s),1
2026-09-22T09:50:38.376148,gemini,stale quote for C (10954.019486s old; limit 180s),1
2026-09-22T09:50:38.376152,gemini,stale quote for C (7245.74037s old; limit 180s),1
2026-09-22T09:50:38.376156,gemini,stale quote for C (9512.647104s old; limit 180s),1
2026-09-22T09:50:38.376160,gemini,stale quote for CAT (11578.191563s old; limit 180s),1
2026-09-22T09:50:38.376167,gemini,stale quote for CAT (7249.775954s old; limit 180s),1
2026-09-22T09:50:38.376171,gemini,stale quote for CAT (9516.551853s old; limit 180s),1
2026-09-22T09:50:38.376174,gemini,stale quote for CHRW (10623.900623s old; limit 180s),1
2026-09-22T09:50:38.376178,gemini,stale quote for CHRW (10739.379797s old; limit 180s),1
2026-09-22T09:50:38.376182,gemini,stale quote for CHRW (10971.613049s old; limit 180s),1
2026-09-22T09:50:38.376186,gemini,stale quote for CHRW (11104.699806s old; limit 180s),1
2026-09-22T09:50:38.376189,gemini,stale quote for CHRW (11216.114741s old; limit 180s),1
2026-09-22T09:50:38.376193,gemini,stale quote for CHRW (12177.808408s old; limit 180s),1
2026-09-22T09:50:38.376197,gemini,stale quote for CHRW (13375.862447s old; limit 180s),1
2026-09-22T09:50:38.376200,gemini,stale quote for CHRW (13743.944499s old; limit 180s),1
2026-09-22T09:50:38.376204,gemini,stale quote for CHRW (13864.75284s old; limit 180s),1
2026-09-22T09:50:38.376208,gemini,stale quote for CHRW (14340.850805s old; limit 180s),1
2026-09-22T09:50:38.376211,gemini,stale quote for CHRW (5710.839097s old; limit 180s),1
2026-09-22T09:50:38.376247,gemini,stale quote for CHRW (6293.588672s old; limit 180s),1
2026-09-22T09:50:38.376253,gemini,stale quote for CHRW (7135.934586s old; limit 180s),1
2026-09-22T09:50:38.376257,gemini,stale quote for CHRW (8093.411824s old; limit 180s),1
2026-09-22T09:50:38.376260,gemini,stale quote for CHRW (9175.462788s old; limit 180s),1
2026-09-22T09:50:38.376264,gemini,stale quote for CIEN (10949.627654s old; limit 180s),1
2026-09-22T09:50:38.376268,gemini,stale quote for COHR (10541.624865s old; limit 180s),1
2026-09-22T09:50:38.376272,gemini,stale quote for COIN (10253.78005s old; limit 180s),1
2026-09-22T09:50:38.376275,gemini,stale quote for COIN (10363.835223s old; limit 180s),1
2026-09-22T09:50:38.376279,gemini,stale quote for COIN (10721.702065s old; limit 180s),1
2026-09-22T09:50:38.376283,gemini,stale quote for COIN (11317.889252s old; limit 180s),1
2026-09-22T09:50:38.376287,gemini,stale quote for COIN (12395.327182s old; limit 180s),1
2026-09-22T09:50:38.376291,gemini,stale quote for COIN (13243.96145s old; limit 180s),1
2026-09-22T09:50:38.376294,gemini,stale quote for COIN (14195.587377s old; limit 180s),1
2026-09-22T09:50:38.376298,gemini,stale quote for COIN (5561.394647s old; limit 180s),1
2026-09-22T09:50:38.376302,gemini,stale quote for COIN (7715.37999s old; limit 180s),1
2026-09-22T09:50:38.376305,gemini,stale quote for COIN (7847.157753s old; limit 180s),1
2026-09-22T09:50:38.376309,gemini,stale quote for COIN (8676.218753s old; limit 180s),1
2026-09-22T09:50:38.376313,gemini,stale quote for COIN (9050.039058s old; limit 180s),1
2026-09-22T09:50:38.376316,gemini,stale quote for COIN (9157.975277s old; limit 180s),1
2026-09-22T09:50:38.376320,gemini,stale quote for COIN (9283.374204s old; limit 180s),1
2026-09-22T09:50:38.376324,gemini,stale quote for COIN (9753.864869s old; limit 180s),1
2026-09-22T09:50:38.376327,gemini,stale quote for COIN (9878.692512s old; limit 180s),1
2026-09-22T09:50:38.376331,gemini,stale quote for CRWD (10116.971775s old; limit 180s),1
2026-09-22T09:50:38.376335,gemini,stale quote for CRWD (10249.915965s old; limit 180s),1
2026-09-22T09:50:38.376338,gemini,stale quote for CRWD (10359.596859s old; limit 180s),1
2026-09-22T09:50:38.376342,gemini,stale quote for CRWD (11445.66021s old; limit 180s),1
2026-09-22T09:50:38.376346,gemini,stale quote for CRWD (11678.863553s old; limit 180s),1
2026-09-22T09:50:38.376350,gemini,stale quote for CRWD (11793.364311s old; limit 180s),1
2026-09-22T09:50:38.376353,gemini,stale quote for CRWD (11910.694073s old; limit 180s),1
2026-09-22T09:50:38.376357,gemini,stale quote for CRWD (12156.244462s old; limit 180s),1
2026-09-22T09:50:38.376361,gemini,stale quote for CRWD (12281.137302s old; limit 180s),1
2026-09-22T09:50:38.376365,gemini,stale quote for CRWD (12391.290601s old; limit 180s),1
2026-09-22T09:50:38.376368,gemini,stale quote for CRWD (12511.87534s old; limit 180s),1
2026-09-22T09:50:38.376372,gemini,stale quote for CRWD (12990.417091s old; limit 180s),1
2026-09-22T09:50:38.376376,gemini,stale quote for CRWD (13113.255859s old; limit 180s),1
2026-09-22T09:50:38.376379,gemini,stale quote for CRWD (13239.829994s old; limit 180s),1
2026-09-22T09:50:38.376383,gemini,stale quote for CRWD (13354.468742s old; limit 180s),1
2026-09-22T09:50:38.376387,gemini,stale quote for CRWD (13473.754966s old; limit 180s),1
2026-09-22T09:50:38.376390,gemini,stale quote for CRWD (13592.648858s old; limit 180s),1
2026-09-22T09:50:38.376394,gemini,stale quote for CRWD (13722.392149s old; limit 180s),1
2026-09-22T09:50:38.376398,gemini,stale quote for CRWD (13957.007526s old; limit 180s),1
2026-09-22T09:50:38.376402,gemini,stale quote for CRWD (14318.799425s old; limit 180s),1
2026-09-22T09:50:38.376405,gemini,stale quote for CRWD (5557.352276s old; limit 180s),1
2026-09-22T09:50:38.376409,gemini,stale quote for CRWD (5797.471822s old; limit 180s),1
2026-09-22T09:50:38.376413,gemini,stale quote for CRWD (6043.034685s old; limit 180s),1
2026-09-22T09:50:38.376417,gemini,stale quote for CRWD (6391.289299s old; limit 180s),1
