timestamp,engine,reason,count
2026-09-01T12:04:29.190040,gemini,stale quote for AJG (43494.496199s old; limit 180s),1
2026-09-01T12:04:29.190055,gemini,stale quote for AJG (43983.835808s old; limit 180s),1
2026-09-01T12:04:29.190062,gemini,stale quote for AJG (44335.9264s old; limit 180s),1
2026-09-01T12:04:29.190066,gemini,stale quote for AJG (45064.397024s old; limit 180s),1
2026-09-01T12:04:29.190070,gemini,stale quote for AJG (46376.097598s old; limit 180s),1
2026-09-01T12:04:29.190074,gemini,stale quote for AJG (46870.992186s old; limit 180s),1
2026-09-01T12:04:29.190079,gemini,stale quote for AJG (47216.972282s old; limit 180s),1
2026-09-01T12:04:29.190083,gemini,stale quote for AJG (48314.843019s old; limit 180s),1
2026-09-01T12:04:29.190087,gemini,stale quote for AJG (48663.952521s old; limit 180s),1
2026-09-01T12:04:29.190090,gemini,stale quote for AJG (49995.993429s old; limit 180s),1
2026-09-01T12:04:29.190094,gemini,stale quote for AJG (50463.177019s old; limit 180s),1
2026-09-01T12:04:29.190098,gemini,stale quote for AJG (50713.286762s old; limit 180s),1
2026-09-01T12:04:29.190102,gemini,stale quote for AJG (51424.793356s old; limit 180s),1
2026-09-01T12:04:29.190106,gemini,stale quote for AJG (53296.41577s old; limit 180s),1
2026-09-01T12:04:29.190109,gemini,stale quote for AJG (55137.720585s old; limit 180s),1
2026-09-01T12:04:29.190113,gemini,stale quote for AJG (55739.237244s old; limit 180s),1
2026-09-01T12:04:29.190117,gemini,stale quote for AJG (56582.219435s old; limit 180s),1
2026-09-01T12:04:29.190121,gemini,stale quote for AJG (56711.259847s old; limit 180s),1
2026-09-01T12:04:29.190124,gemini,stale quote for AJG (57788.840768s old; limit 180s),1
2026-09-01T12:04:29.190128,gemini,stale quote for ALB (43968.059023s old; limit 180s),1
2026-09-01T12:04:29.190132,gemini,stale quote for ALB (45048.464379s old; limit 180s),1
2026-09-01T12:04:29.190135,gemini,stale quote for ALB (46360.130119s old; limit 180s),1
2026-09-01T12:04:29.190139,gemini,stale quote for ALB (47808.675449s old; limit 180s),1
2026-09-01T12:04:29.190143,gemini,stale quote for ALB (48298.866934s old; limit 180s),1
2026-09-01T12:04:29.190147,gemini,stale quote for ALB (49980.289354s old; limit 180s),1
2026-09-01T12:04:29.190151,gemini,stale quote for ALB (50697.440017s old; limit 180s),1
2026-09-01T12:04:29.190155,gemini,stale quote for ALB (51409.051309s old; limit 180s),1
2026-09-01T12:04:29.190158,gemini,stale quote for ALB (53280.344015s old; limit 180s),1
2026-09-01T12:04:29.190162,gemini,stale quote for ALB (55121.644898s old; limit 180s),1
2026-09-01T12:04:29.190166,gemini,stale quote for ALB (55723.326119s old; limit 180s),1
2026-09-01T12:04:29.190170,gemini,stale quote for ALB (57656.395439s old; limit 180s),1
2026-09-01T12:04:29.190173,gemini,stale quote for ALB (57772.938732s old; limit 180s),1
2026-09-01T12:04:29.190177,gemini,stale quote for AMT (43861.723331s old; limit 180s),1
2026-09-01T12:04:29.190181,gemini,stale quote for AMT (46014.196567s old; limit 180s),1
2026-09-01T12:04:29.190185,gemini,stale quote for AMT (46261.808228s old; limit 180s),1
2026-09-01T12:04:29.190188,gemini,stale quote for AMT (46487.494428s old; limit 180s),1
2026-09-01T12:04:29.190192,gemini,stale quote for AMT (46968.813456s old; limit 180s),1
2026-09-01T12:04:29.190196,gemini,stale quote for AMT (48782.082337s old; limit 180s),1
2026-09-01T12:04:29.190200,gemini,stale quote for AMT (49126.363103s old; limit 180s),1
