timestamp,engine,reason,count
2026-08-21T08:30:43.439488,gemini,liquidity filter,101
2026-08-21T08:30:43.439497,gemini,market data unavailable for MOS (bid/ask spread missing),4
2026-08-21T08:30:43.439502,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T08:30:43.439506,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T08:30:43.439509,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T08:30:43.439512,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T08:30:43.439516,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T08:30:43.439519,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T08:30:43.439522,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T08:30:43.439525,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T08:30:43.439528,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T08:30:43.439531,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T08:30:43.439534,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T08:30:43.439537,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T08:30:43.439540,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T08:30:43.439543,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T08:30:43.439546,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T08:30:43.439549,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T08:30:43.439552,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T08:30:43.439556,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T08:30:43.439558,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T08:30:43.439561,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T08:30:43.439565,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T08:30:43.439568,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T08:30:43.439571,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T08:30:43.439574,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T08:30:43.439577,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T08:30:43.439580,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T08:30:43.439582,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T08:30:43.439585,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T08:30:43.439588,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T08:30:43.439591,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T08:30:43.439595,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T08:30:43.439598,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T08:30:43.439601,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T08:30:43.439604,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T08:30:43.439607,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T08:30:43.439610,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T08:30:43.439613,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T08:30:43.439616,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T08:30:43.439619,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T08:30:43.439622,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T08:30:43.439625,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T08:30:43.439628,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
2026-08-21T08:30:43.439631,gemini,stale quote for NDSN (7113.033651s old; limit 180s),1
2026-08-21T08:30:43.439634,gemini,stale quote for NDSN (7243.777954s old; limit 180s),1
2026-08-21T08:30:43.439637,gemini,stale quote for NDSN (7363.195742s old; limit 180s),1
2026-08-21T08:30:43.439640,gemini,stale quote for NDSN (7474.451651s old; limit 180s),1
2026-08-21T08:30:43.439643,gemini,stale quote for NDSN (7595.372996s old; limit 180s),1
2026-08-21T08:30:43.439665,gemini,stale quote for NDSN (7716.712101s old; limit 180s),1
2026-08-21T08:30:43.439673,gemini,stale quote for NDSN (8073.355322s old; limit 180s),1
2026-08-21T08:30:43.439677,gemini,stale quote for NDSN (8241.071251s old; limit 180s),1
2026-08-21T08:30:43.439682,gemini,stale quote for NDSN (8324.933969s old; limit 180s),1
2026-08-21T08:30:43.439687,gemini,stale quote for NDSN (8677.034336s old; limit 180s),1
2026-08-21T08:30:43.439691,gemini,stale quote for NDSN (8918.420522s old; limit 180s),1
2026-08-21T08:30:43.439696,gemini,stale quote for NDSN (9038.41831s old; limit 180s),1
2026-08-21T08:30:43.439702,gemini,stale quote for NDSN (9163.113516s old; limit 180s),1
2026-08-21T08:30:43.439707,gemini,stale quote for NDSN (9636.246161s old; limit 180s),1
2026-08-21T08:30:43.439710,gemini,stale quote for NDSN (9879.551917s old; limit 180s),1
2026-08-21T08:30:43.439713,gemini,stale quote for RMD (601.54908s old; limit 180s),1
2026-08-21T08:30:43.439717,gemini,stale quote for RVTY (10001.301203s old; limit 180s),1
2026-08-21T08:30:43.439720,gemini,stale quote for RVTY (10122.296992s old; limit 180s),1
2026-08-21T08:30:43.439723,gemini,stale quote for RVTY (10246.263604s old; limit 180s),1
2026-08-21T08:30:43.439726,gemini,stale quote for RVTY (10368.027992s old; limit 180s),1
2026-08-21T08:30:43.439730,gemini,stale quote for RVTY (10487.437665s old; limit 180s),1
2026-08-21T08:30:43.439733,gemini,stale quote for RVTY (10717.459077s old; limit 180s),1
2026-08-21T08:30:43.439736,gemini,stale quote for RVTY (10851.289275s old; limit 180s),1
2026-08-21T08:30:43.439740,gemini,stale quote for RVTY (10967.712037s old; limit 180s),1
2026-08-21T08:30:43.439743,gemini,stale quote for RVTY (11090.454946s old; limit 180s),1
2026-08-21T08:30:43.439746,gemini,stale quote for RVTY (11218.813296s old; limit 180s),1
2026-08-21T08:30:43.439749,gemini,stale quote for RVTY (11692.852381s old; limit 180s),1
2026-08-21T08:30:43.439752,gemini,stale quote for RVTY (11805.577889s old; limit 180s),1
2026-08-21T08:30:43.439755,gemini,stale quote for RVTY (11848.941926s old; limit 180s),1
2026-08-21T08:30:43.439758,gemini,stale quote for RVTY (11922.317765s old; limit 180s),1
2026-08-21T08:30:43.439762,gemini,stale quote for RVTY (12049.602374s old; limit 180s),1
2026-08-21T08:30:43.439765,gemini,stale quote for RVTY (12162.634071s old; limit 180s),1
2026-08-21T08:30:43.439768,gemini,stale quote for RVTY (12412.484946s old; limit 180s),1
2026-08-21T08:30:43.439772,gemini,stale quote for RVTY (12893.499342s old; limit 180s),1
2026-08-21T08:30:43.439775,gemini,stale quote for RVTY (13000.463163s old; limit 180s),1
2026-08-21T08:30:43.439778,gemini,stale quote for RVTY (13134.694045s old; limit 180s),1
2026-08-21T08:30:43.439781,gemini,stale quote for RVTY (13247.916454s old; limit 180s),1
2026-08-21T08:30:43.439784,gemini,stale quote for RVTY (13367.28892s old; limit 180s),1
2026-08-21T08:30:43.439787,gemini,stale quote for RVTY (13490.257372s old; limit 180s),1
2026-08-21T08:30:43.439790,gemini,stale quote for RVTY (13615.873812s old; limit 180s),1
2026-08-21T08:30:43.439793,gemini,stale quote for RVTY (13720.820326s old; limit 180s),1
2026-08-21T08:30:43.439796,gemini,stale quote for RVTY (13966.554142s old; limit 180s),1
2026-08-21T08:30:43.439799,gemini,stale quote for RVTY (14086.890602s old; limit 180s),1
2026-08-21T08:30:43.439804,gemini,stale quote for RVTY (14222.212972s old; limit 180s),1
2026-08-21T08:30:43.439808,gemini,stale quote for RVTY (14323.663696s old; limit 180s),1
2026-08-21T08:30:43.439811,gemini,stale quote for RVTY (254.994169s old; limit 180s),1
2026-08-21T08:30:43.439814,gemini,stale quote for RVTY (271.636082s old; limit 180s),1
2026-08-21T08:30:43.439817,gemini,stale quote for RVTY (274.286394s old; limit 180s),1
2026-08-21T08:30:43.439837,gemini,stale quote for RVTY (298.775059s old; limit 180s),1
2026-08-21T08:30:43.439841,gemini,stale quote for RVTY (5444.857625s old; limit 180s),1
2026-08-21T08:30:43.439844,gemini,stale quote for RVTY (5564.3831s old; limit 180s),1
2026-08-21T08:30:43.439847,gemini,stale quote for RVTY (5693.55047s old; limit 180s),1
2026-08-21T08:30:43.439850,gemini,stale quote for RVTY (577.630029s old; limit 180s),1
2026-08-21T08:30:43.439853,gemini,stale quote for RVTY (5802.565372s old; limit 180s),1
