timestamp,engine,reason,count
2026-08-28T01:50:32.118258,gemini,liquidity filter,119
2026-08-28T01:50:32.118269,gemini,market data unavailable for KO (bid/ask spread missing),21
2026-08-28T01:50:32.118273,gemini,stale quote for ACN (8191.157655s old; limit 180s),1
2026-08-28T01:50:32.118277,gemini,stale quote for ADSK (8200.938546s old; limit 180s),1
2026-08-28T01:50:32.118280,gemini,stale quote for COP (5679.653128s old; limit 180s),1
2026-08-28T01:50:32.118284,gemini,stale quote for COP (7007.539606s old; limit 180s),1
2026-08-28T01:50:32.118287,gemini,stale quote for CPRT (5672.646209s old; limit 180s),1
2026-08-28T01:50:32.118290,gemini,stale quote for CRM (10128.643923s old; limit 180s),1
2026-08-28T01:50:32.118293,gemini,stale quote for CRM (10848.530576s old; limit 180s),1
2026-08-28T01:50:32.118296,gemini,stale quote for CRM (5442.71112s old; limit 180s),1
2026-08-28T01:50:32.118299,gemini,stale quote for CRM (5564.279801s old; limit 180s),1
2026-08-28T01:50:32.118302,gemini,stale quote for CRM (6995.982166s old; limit 180s),1
2026-08-28T01:50:32.118305,gemini,stale quote for CRM (8914.796089s old; limit 180s),1
2026-08-28T01:50:32.118308,gemini,stale quote for CRWD (10125.467064s old; limit 180s),1
2026-08-28T01:50:32.118312,gemini,stale quote for CRWD (10845.214238s old; limit 180s),1
2026-08-28T01:50:32.118315,gemini,stale quote for CRWD (11080.759635s old; limit 180s),1
2026-08-28T01:50:32.118318,gemini,stale quote for CRWD (12988.83692s old; limit 180s),1
2026-08-28T01:50:32.118321,gemini,stale quote for CRWD (13111.177131s old; limit 180s),1
2026-08-28T01:50:32.118323,gemini,stale quote for CRWD (13956.299442s old; limit 180s),1
2026-08-28T01:50:32.118326,gemini,stale quote for CRWD (5439.668891s old; limit 180s),1
2026-08-28T01:50:32.118329,gemini,stale quote for CRWD (5561.056956s old; limit 180s),1
2026-08-28T01:50:32.118332,gemini,stale quote for CRWD (5792.156397s old; limit 180s),1
2026-08-28T01:50:32.118336,gemini,stale quote for CRWD (6036.142881s old; limit 180s),1
2026-08-28T01:50:32.118339,gemini,stale quote for CRWD (7000.413388s old; limit 180s),1
2026-08-28T01:50:32.118342,gemini,stale quote for CRWD (7602.194192s old; limit 180s),1
