timestamp,engine,reason,count
2026-09-03T09:22:33.602408,gemini,liquidity filter,65
2026-09-03T09:22:33.602428,gemini,market data unavailable for EQT (bid/ask spread missing),9
2026-09-03T09:22:33.602435,gemini,market data unavailable for HAL (bid/ask spread missing),2
2026-09-03T09:22:33.602439,gemini,market data unavailable for HOOD (bid/ask spread missing),1
2026-09-03T09:22:33.602444,gemini,market data unavailable for HPQ (bid/ask spread missing),1
2026-09-03T09:22:33.602448,gemini,stale quote for ALB (10243.390945s old; limit 180s),1
2026-09-03T09:22:33.602452,gemini,stale quote for ALB (12160.777608s old; limit 180s),1
2026-09-03T09:22:33.602456,gemini,stale quote for ALB (9404.157371s old; limit 180s),1
2026-09-03T09:22:33.602460,gemini,stale quote for APA (10233.775377s old; limit 180s),1
2026-09-03T09:22:33.602464,gemini,stale quote for APD (10241.931902s old; limit 180s),1
2026-09-03T09:22:33.602468,gemini,stale quote for ARE (10243.414703s old; limit 180s),1
2026-09-03T09:22:33.602472,gemini,stale quote for BBY (10851.178891s old; limit 180s),1
2026-09-03T09:22:33.602476,gemini,stale quote for BBY (11934.042988s old; limit 180s),1
2026-09-03T09:22:33.602479,gemini,stale quote for BBY (14208.089006s old; limit 180s),1
2026-09-03T09:22:33.602484,gemini,stale quote for BBY (5465.12437s old; limit 180s),1
2026-09-03T09:22:33.602488,gemini,stale quote for BBY (7251.821455s old; limit 180s),1
2026-09-03T09:22:33.602491,gemini,stale quote for BBY (7365.246494s old; limit 180s),1
2026-09-03T09:22:33.602495,gemini,stale quote for BBY (9414.637379s old; limit 180s),1
2026-09-03T09:22:33.602499,gemini,stale quote for CVNA (5443.483744s old; limit 180s),1
2026-09-03T09:22:33.602503,gemini,stale quote for CVNA (5686.548792s old; limit 180s),1
2026-09-03T09:22:33.602506,gemini,stale quote for CVNA (5916.937626s old; limit 180s),1
2026-09-03T09:22:33.602510,gemini,stale quote for CVNA (6039.669491s old; limit 180s),1
2026-09-03T09:22:33.602514,gemini,stale quote for CVNA (6163.363598s old; limit 180s),1
2026-09-03T09:22:33.602517,gemini,stale quote for CVNA (6272.150549s old; limit 180s),1
2026-09-03T09:22:33.602521,gemini,stale quote for CVNA (6524.233327s old; limit 180s),1
2026-09-03T09:22:33.602525,gemini,stale quote for CVNA (6636.70105s old; limit 180s),1
2026-09-03T09:22:33.602529,gemini,stale quote for CVNA (6998.827963s old; limit 180s),1
2026-09-03T09:22:33.602533,gemini,stale quote for CVNA (7156.672569s old; limit 180s),1
2026-09-03T09:22:33.602536,gemini,stale quote for DE (7240.362582s old; limit 180s),1
2026-09-03T09:22:33.602540,gemini,stale quote for DELL (10840.518878s old; limit 180s),1
2026-09-03T09:22:33.602544,gemini,stale quote for DELL (10960.177543s old; limit 180s),1
2026-09-03T09:22:33.602548,gemini,stale quote for DELL (11923.223607s old; limit 180s),1
2026-09-03T09:22:33.602552,gemini,stale quote for DELL (13117.173547s old; limit 180s),1
2026-09-03T09:22:33.602556,gemini,stale quote for DELL (14072.239755s old; limit 180s),1
2026-09-03T09:22:33.602559,gemini,stale quote for DELL (14197.333801s old; limit 180s),1
2026-09-03T09:22:33.602563,gemini,stale quote for DELL (5454.957135s old; limit 180s),1
2026-09-03T09:22:33.602567,gemini,stale quote for DELL (5687.437024s old; limit 180s),1
2026-09-03T09:22:33.602571,gemini,stale quote for DELL (7241.242849s old; limit 180s),1
2026-09-03T09:22:33.602574,gemini,stale quote for DELL (7354.671038s old; limit 180s),1
2026-09-03T09:22:33.602578,gemini,stale quote for DELL (8081.214096s old; limit 180s),1
2026-09-03T09:22:33.602582,gemini,stale quote for DELL (8566.797615s old; limit 180s),1
2026-09-03T09:22:33.602586,gemini,stale quote for DELL (8925.832307s old; limit 180s),1
2026-09-03T09:22:33.602590,gemini,stale quote for DELL (9404.3225s old; limit 180s),1
2026-09-03T09:22:33.602594,gemini,stale quote for DGX (10006.355055s old; limit 180s),1
2026-09-03T09:22:33.602597,gemini,stale quote for DGX (10118.737853s old; limit 180s),1
2026-09-03T09:22:33.602601,gemini,stale quote for DGX (10367.525266s old; limit 180s),1
2026-09-03T09:22:33.602605,gemini,stale quote for DGX (10485.78991s old; limit 180s),1
2026-09-03T09:22:33.602609,gemini,stale quote for DGX (10599.585665s old; limit 180s),1
2026-09-03T09:22:33.602612,gemini,stale quote for DGX (10724.543472s old; limit 180s),1
2026-09-03T09:22:33.602616,gemini,stale quote for DGX (10848.932742s old; limit 180s),1
2026-09-03T09:22:33.602620,gemini,stale quote for DGX (10967.567498s old; limit 180s),1
2026-09-03T09:22:33.602624,gemini,stale quote for DGX (11090.955337s old; limit 180s),1
2026-09-03T09:22:33.602628,gemini,stale quote for DGX (11205.935728s old; limit 180s),1
2026-09-03T09:22:33.602632,gemini,stale quote for DGX (11326.536345s old; limit 180s),1
2026-09-03T09:22:33.602636,gemini,stale quote for DGX (11448.006024s old; limit 180s),1
2026-09-03T09:22:33.602640,gemini,stale quote for DGX (11560.562729s old; limit 180s),1
2026-09-03T09:22:33.602644,gemini,stale quote for DGX (13530.343906s old; limit 180s),1
2026-09-03T09:22:33.602648,gemini,stale quote for DGX (13740.713104s old; limit 180s),1
2026-09-03T09:22:33.602652,gemini,stale quote for DGX (5455.573427s old; limit 180s),1
2026-09-03T09:22:33.602656,gemini,stale quote for DGX (5695.048431s old; limit 180s),1
2026-09-03T09:22:33.602659,gemini,stale quote for DGX (5925.281011s old; limit 180s),1
2026-09-03T09:22:33.602663,gemini,stale quote for DGX (6171.821353s old; limit 180s),1
2026-09-03T09:22:33.602667,gemini,stale quote for DGX (6280.445391s old; limit 180s),1
2026-09-03T09:22:33.602671,gemini,stale quote for DGX (6532.486255s old; limit 180s),1
2026-09-03T09:22:33.602675,gemini,stale quote for DGX (7610.805224s old; limit 180s),1
2026-09-03T09:22:33.602679,gemini,stale quote for DGX (7731.702792s old; limit 180s),1
2026-09-03T09:22:33.602683,gemini,stale quote for DGX (7846.854606s old; limit 180s),1
2026-09-03T09:22:33.602686,gemini,stale quote for DGX (7968.077503s old; limit 180s),1
2026-09-03T09:22:33.602690,gemini,stale quote for DGX (8088.770011s old; limit 180s),1
2026-09-03T09:22:33.602694,gemini,stale quote for DGX (8200.489163s old; limit 180s),1
2026-09-03T09:22:33.602698,gemini,stale quote for DGX (8446.815761s old; limit 180s),1
2026-09-03T09:22:33.602702,gemini,stale quote for DGX (8680.398852s old; limit 180s),1
2026-09-03T09:22:33.602705,gemini,stale quote for DGX (8801.045131s old; limit 180s),1
2026-09-03T09:22:33.602709,gemini,stale quote for DGX (9090.569011s old; limit 180s),1
2026-09-03T09:22:33.602713,gemini,stale quote for DGX (9161.10826s old; limit 180s),1
2026-09-03T09:22:33.602717,gemini,stale quote for DGX (9284.123216s old; limit 180s),1
2026-09-03T09:22:33.602721,gemini,stale quote for DGX (9525.227586s old; limit 180s),1
2026-09-03T09:22:33.602725,gemini,stale quote for DGX (9649.949401s old; limit 180s),1
2026-09-03T09:22:33.602728,gemini,stale quote for DGX (9765.543886s old; limit 180s),1
2026-09-03T09:22:33.602732,gemini,stale quote for DGX (9877.912155s old; limit 180s),1
2026-09-03T09:22:33.602736,gemini,stale quote for DIS (10962.473986s old; limit 180s),1
2026-09-03T09:22:33.602740,gemini,stale quote for DIS (7359.168353s old; limit 180s),1
2026-09-03T09:22:33.602743,gemini,stale quote for EBAY (10110.939976s old; limit 180s),1
2026-09-03T09:22:33.602747,gemini,stale quote for EBAY (10359.931227s old; limit 180s),1
2026-09-03T09:22:33.602751,gemini,stale quote for EBAY (10477.999281s old; limit 180s),1
2026-09-03T09:22:33.602757,gemini,stale quote for EBAY (10591.796996s old; limit 180s),1
2026-09-03T09:22:33.602761,gemini,stale quote for EBAY (10716.801255s old; limit 180s),1
2026-09-03T09:22:33.602765,gemini,stale quote for EBAY (11198.268023s old; limit 180s),1
2026-09-03T09:22:33.602769,gemini,stale quote for EBAY (11318.919362s old; limit 180s),1
2026-09-03T09:22:33.602773,gemini,stale quote for EBAY (11440.223945s old; limit 180s),1
2026-09-03T09:22:33.602776,gemini,stale quote for EBAY (11552.784561s old; limit 180s),1
2026-09-03T09:22:33.602780,gemini,stale quote for EBAY (11797.139392s old; limit 180s),1
2026-09-03T09:22:33.602784,gemini,stale quote for EBAY (12874.522033s old; limit 180s),1
2026-09-03T09:22:33.602818,gemini,stale quote for EBAY (13286.365083s old; limit 180s),1
2026-09-03T09:22:33.602822,gemini,stale quote for EBAY (13732.913039s old; limit 180s),1
2026-09-03T09:22:33.602826,gemini,stale quote for EBAY (6272.667711s old; limit 180s),1
2026-09-03T09:22:33.602830,gemini,stale quote for EBAY (6524.685359s old; limit 180s),1
2026-09-03T09:22:33.602834,gemini,stale quote for EBAY (6637.132229s old; limit 180s),1
2026-09-03T09:22:33.602837,gemini,stale quote for EBAY (6999.31068s old; limit 180s),1
2026-09-03T09:22:33.602841,gemini,stale quote for EBAY (7157.252962s old; limit 180s),1
2026-09-03T09:22:33.602845,gemini,stale quote for EBAY (7596.255233s old; limit 180s),1
2026-09-03T09:22:33.602871,gemini,stale quote for EBAY (7724.1127s old; limit 180s),1
2026-09-03T09:22:33.602874,gemini,stale quote for EBAY (7839.109085s old; limit 180s),1
2026-09-03T09:22:33.602879,gemini,stale quote for EBAY (7960.54349s old; limit 180s),1
2026-09-03T09:22:33.602882,gemini,stale quote for EBAY (8080.652319s old; limit 180s),1
2026-09-03T09:22:33.602886,gemini,stale quote for EBAY (8192.720207s old; limit 180s),1
2026-09-03T09:22:33.602890,gemini,stale quote for EBAY (8439.024243s old; limit 180s),1
2026-09-03T09:22:33.602894,gemini,stale quote for EBAY (8566.167574s old; limit 180s),1
2026-09-03T09:22:33.602898,gemini,stale quote for EBAY (8672.672229s old; limit 180s),1
2026-09-03T09:22:33.602901,gemini,stale quote for EBAY (8793.336542s old; limit 180s),1
2026-09-03T09:22:33.602905,gemini,stale quote for EBAY (9082.801086s old; limit 180s),1
2026-09-03T09:22:33.602909,gemini,stale quote for EBAY (9153.305697s old; limit 180s),1
2026-09-03T09:22:33.602913,gemini,stale quote for EBAY (9276.482846s old; limit 180s),1
2026-09-03T09:22:33.602916,gemini,stale quote for EBAY (9517.637495s old; limit 180s),1
