timestamp,engine,reason,count
2026-09-11T17:20:38.040211,gemini,liquidity filter,162
2026-09-11T17:20:38.040230,gemini,market data unavailable for CSCO (bid/ask spread missing),1
2026-09-11T17:20:38.040236,gemini,stale candle for AES (1055.9m old; limit 30.0m),1
2026-09-11T17:20:38.040241,gemini,stale candle for CEG (1056.0m old; limit 30.0m),1
2026-09-11T17:20:38.040245,gemini,stale candle for CF (1056.0m old; limit 30.0m),1
2026-09-11T17:20:38.040249,gemini,stale quote for AES (203.699436s old; limit 180s),1
2026-09-11T17:20:38.040253,gemini,stale quote for AES (206.665076s old; limit 180s),1
2026-09-11T17:20:38.040257,gemini,stale quote for AES (406.437617s old; limit 180s),1
2026-09-11T17:20:38.040261,gemini,stale quote for AES (539.380401s old; limit 180s),1
2026-09-11T17:20:38.040264,gemini,stale quote for AES (55357.300779s old; limit 180s),1
2026-09-11T17:20:38.040268,gemini,stale quote for AES (55470.691024s old; limit 180s),1
2026-09-11T17:20:38.040272,gemini,stale quote for AES (55597.382972s old; limit 180s),1
2026-09-11T17:20:38.040276,gemini,stale quote for AES (55714.064823s old; limit 180s),1
2026-09-11T17:20:38.040280,gemini,stale quote for AES (55835.845626s old; limit 180s),1
2026-09-11T17:20:38.040283,gemini,stale quote for AES (55950.633836s old; limit 180s),1
2026-09-11T17:20:38.040287,gemini,stale quote for AES (56192.453237s old; limit 180s),1
2026-09-11T17:20:38.040291,gemini,stale quote for AES (56320.511664s old; limit 180s),1
2026-09-11T17:20:38.040295,gemini,stale quote for AES (56434.40852s old; limit 180s),1
2026-09-11T17:20:38.040298,gemini,stale quote for AES (57158.992273s old; limit 180s),1
2026-09-11T17:20:38.040302,gemini,stale quote for AES (57393.838713s old; limit 180s),1
2026-09-11T17:20:38.040306,gemini,stale quote for AES (57644.936844s old; limit 180s),1
2026-09-11T17:20:38.040309,gemini,stale quote for AES (57758.44591s old; limit 180s),1
2026-09-11T17:20:38.040313,gemini,stale quote for AES (58006.012675s old; limit 180s),1
2026-09-11T17:20:38.040317,gemini,stale quote for AES (58118.354214s old; limit 180s),1
2026-09-11T17:20:38.040320,gemini,stale quote for AES (58244.223715s old; limit 180s),1
2026-09-11T17:20:38.040324,gemini,stale quote for AES (58952.9693s old; limit 180s),1
2026-09-11T17:20:38.040328,gemini,stale quote for AES (59195.784529s old; limit 180s),1
2026-09-11T17:20:38.040332,gemini,stale quote for AES (59450.973412s old; limit 180s),1
2026-09-11T17:20:38.040335,gemini,stale quote for AES (59559.495089s old; limit 180s),1
2026-09-11T17:20:38.040339,gemini,stale quote for AES (59682.35493s old; limit 180s),1
2026-09-11T17:20:38.040343,gemini,stale quote for AES (60518.001039s old; limit 180s),1
2026-09-11T17:20:38.040346,gemini,stale quote for AES (61244.31997s old; limit 180s),1
2026-09-11T17:20:38.040351,gemini,stale quote for AES (61355.757403s old; limit 180s),1
2026-09-11T17:20:38.040354,gemini,stale quote for AES (61725.531482s old; limit 180s),1
2026-09-11T17:20:38.040358,gemini,stale quote for AES (61840.380046s old; limit 180s),1
2026-09-11T17:20:38.040362,gemini,stale quote for AES (61986.075906s old; limit 180s),1
2026-09-11T17:20:38.040365,gemini,stale quote for AES (62208.707353s old; limit 180s),1
2026-09-11T17:20:38.040369,gemini,stale quote for AES (62439.818128s old; limit 180s),1
2026-09-11T17:20:38.040372,gemini,stale quote for AES (62555.967174s old; limit 180s),1
2026-09-11T17:20:38.040376,gemini,stale quote for AES (62918.191108s old; limit 180s),1
2026-09-11T17:20:38.040381,gemini,stale quote for BNY (57661.858016s old; limit 180s),1
2026-09-11T17:20:38.040384,gemini,stale quote for BRK.B (57652.220091s old; limit 180s),1
2026-09-11T17:20:38.040388,gemini,stale quote for BRK.B (57764.605511s old; limit 180s),1
2026-09-11T17:20:38.040392,gemini,stale quote for BRK.B (57887.709639s old; limit 180s),1
2026-09-11T17:20:38.040396,gemini,stale quote for BRK.B (61251.37719s old; limit 180s),1
2026-09-11T17:20:38.040399,gemini,stale quote for BRK.B (61361.95042s old; limit 180s),1
2026-09-11T17:20:38.040403,gemini,stale quote for C (1010.749146s old; limit 180s),1
2026-09-11T17:20:38.040407,gemini,stale quote for C (1270.757041s old; limit 180s),1
2026-09-11T17:20:38.040410,gemini,stale quote for C (2202.943249s old; limit 180s),1
2026-09-11T17:20:38.040414,gemini,stale quote for C (275.778439s old; limit 180s),1
2026-09-11T17:20:38.040418,gemini,stale quote for C (55359.492125s old; limit 180s),1
2026-09-11T17:20:38.040421,gemini,stale quote for C (55599.678575s old; limit 180s),1
2026-09-11T17:20:38.040425,gemini,stale quote for C (55716.243401s old; limit 180s),1
2026-09-11T17:20:38.040429,gemini,stale quote for C (55952.624771s old; limit 180s),1
2026-09-11T17:20:38.040433,gemini,stale quote for C (56194.42972s old; limit 180s),1
2026-09-11T17:20:38.040436,gemini,stale quote for C (56679.249495s old; limit 180s),1
2026-09-11T17:20:38.040440,gemini,stale quote for C (56921.636081s old; limit 180s),1
2026-09-11T17:20:38.040444,gemini,stale quote for C (57046.136392s old; limit 180s),1
2026-09-11T17:20:38.040448,gemini,stale quote for C (57161.295581s old; limit 180s),1
2026-09-11T17:20:38.040451,gemini,stale quote for C (57273.515169s old; limit 180s),1
2026-09-11T17:20:38.040455,gemini,stale quote for C (57395.808398s old; limit 180s),1
2026-09-11T17:20:38.040459,gemini,stale quote for C (57511.934968s old; limit 180s),1
2026-09-11T17:20:38.040462,gemini,stale quote for C (57752.704648s old; limit 180s),1
2026-09-11T17:20:38.040466,gemini,stale quote for C (58008.231937s old; limit 180s),1
2026-09-11T17:20:38.040470,gemini,stale quote for C (58120.413097s old; limit 180s),1
2026-09-11T17:20:38.040474,gemini,stale quote for C (58355.339735s old; limit 180s),1
2026-09-11T17:20:38.040477,gemini,stale quote for C (58601.636555s old; limit 180s),1
2026-09-11T17:20:38.040481,gemini,stale quote for C (58840.297527s old; limit 180s),1
2026-09-11T17:20:38.040485,gemini,stale quote for C (58955.169258s old; limit 180s),1
2026-09-11T17:20:38.040488,gemini,stale quote for C (59075.04535s old; limit 180s),1
2026-09-11T17:20:38.040492,gemini,stale quote for C (59197.944325s old; limit 180s),1
2026-09-11T17:20:38.040496,gemini,stale quote for C (59453.973354s old; limit 180s),1
2026-09-11T17:20:38.040499,gemini,stale quote for C (59561.64137s old; limit 180s),1
2026-09-11T17:20:38.040503,gemini,stale quote for C (59799.645441s old; limit 180s),1
2026-09-11T17:20:38.040507,gemini,stale quote for C (59924.266455s old; limit 180s),1
2026-09-11T17:20:38.040510,gemini,stale quote for C (60188.154007s old; limit 180s),1
2026-09-11T17:20:38.040514,gemini,stale quote for C (60274.565042s old; limit 180s),1
2026-09-11T17:20:38.040518,gemini,stale quote for C (60401.149878s old; limit 180s),1
2026-09-11T17:20:38.040522,gemini,stale quote for C (60520.362937s old; limit 180s),1
2026-09-11T17:20:38.040526,gemini,stale quote for C (60636.481582s old; limit 180s),1
2026-09-11T17:20:38.040529,gemini,stale quote for C (640.457076s old; limit 180s),1
2026-09-11T17:20:38.040533,gemini,stale quote for C (758.61081s old; limit 180s),1
2026-09-11T17:20:38.040537,gemini,stale quote for CDW (192.918744s old; limit 180s),1
2026-09-11T17:20:38.040540,gemini,stale quote for CDW (202.494364s old; limit 180s),1
2026-09-11T17:20:38.040544,gemini,stale quote for CDW (214.149604s old; limit 180s),1
2026-09-11T17:20:38.040548,gemini,stale quote for CDW (224.382625s old; limit 180s),1
2026-09-11T17:20:38.040556,gemini,stale quote for CDW (230.507241s old; limit 180s),1
2026-09-11T17:20:38.040560,gemini,stale quote for CDW (299.847674s old; limit 180s),1
2026-09-11T17:20:38.040563,gemini,stale quote for CDW (334.690592s old; limit 180s),1
2026-09-11T17:20:38.040567,gemini,stale quote for CDW (347.821721s old; limit 180s),1
2026-09-11T17:20:38.040570,gemini,stale quote for CDW (350.259559s old; limit 180s),1
2026-09-11T17:20:38.040574,gemini,stale quote for CDW (467.743569s old; limit 180s),1
2026-09-11T17:20:38.040578,gemini,stale quote for CEG (226.044037s old; limit 180s),1
2026-09-11T17:20:38.040582,gemini,stale quote for CEG (354.290376s old; limit 180s),1
2026-09-11T17:20:38.040615,gemini,stale quote for CEG (55365.766255s old; limit 180s),1
2026-09-11T17:20:38.040620,gemini,stale quote for CEG (55478.696792s old; limit 180s),1
2026-09-11T17:20:38.040623,gemini,stale quote for CEG (55843.798087s old; limit 180s),1
2026-09-11T17:20:38.040627,gemini,stale quote for CEG (56084.82674s old; limit 180s),1
2026-09-11T17:20:38.040631,gemini,stale quote for CEG (56328.908062s old; limit 180s),1
2026-09-11T17:20:38.040635,gemini,stale quote for CEG (56442.448643s old; limit 180s),1
2026-09-11T17:20:38.040639,gemini,stale quote for CEG (56685.118554s old; limit 180s),1
2026-09-11T17:20:38.040642,gemini,stale quote for CEG (56805.922092s old; limit 180s),1
2026-09-11T17:20:38.040646,gemini,stale quote for CEG (56927.083869s old; limit 180s),1
2026-09-11T17:20:38.040650,gemini,stale quote for CEG (57051.466505s old; limit 180s),1
2026-09-11T17:20:38.040653,gemini,stale quote for CEG (57279.756985s old; limit 180s),1
2026-09-11T17:20:38.040657,gemini,stale quote for CEG (57401.83993s old; limit 180s),1
2026-09-11T17:20:38.040661,gemini,stale quote for CEG (57518.068314s old; limit 180s),1
2026-09-11T17:20:38.040665,gemini,stale quote for CEG (58252.415754s old; limit 180s),1
2026-09-11T17:20:38.040668,gemini,stale quote for CEG (58361.003213s old; limit 180s),1
2026-09-11T17:20:38.040672,gemini,stale quote for CEG (58607.119202s old; limit 180s),1
2026-09-11T17:20:38.040676,gemini,stale quote for CEG (58733.487102s old; limit 180s),1
2026-09-11T17:20:38.040679,gemini,stale quote for CEG (58846.108997s old; limit 180s),1
2026-09-11T17:20:38.040683,gemini,stale quote for CEG (59080.913461s old; limit 180s),1
2026-09-11T17:20:38.040687,gemini,stale quote for CEG (59327.259871s old; limit 180s),1
2026-09-11T17:20:38.040710,gemini,stale quote for CEG (59459.535042s old; limit 180s),1
2026-09-11T17:20:38.040714,gemini,stale quote for CEG (59690.557062s old; limit 180s),1
2026-09-11T17:20:38.040718,gemini,stale quote for CEG (59805.454316s old; limit 180s),1
2026-09-11T17:20:38.040722,gemini,stale quote for CEG (59929.754958s old; limit 180s),1
2026-09-11T17:20:38.040725,gemini,stale quote for CEG (60194.274088s old; limit 180s),1
2026-09-11T17:20:38.040729,gemini,stale quote for CEG (60280.706715s old; limit 180s),1
2026-09-11T17:20:38.040733,gemini,stale quote for CEG (60406.589601s old; limit 180s),1
2026-09-11T17:20:38.040737,gemini,stale quote for CEG (60526.040922s old; limit 180s),1
2026-09-11T17:20:38.040740,gemini,stale quote for CEG (60642.574236s old; limit 180s),1
2026-09-11T17:20:38.040744,gemini,stale quote for CEG (60769.368629s old; limit 180s),1
2026-09-11T17:20:38.040748,gemini,stale quote for CEG (60878.598257s old; limit 180s),1
2026-09-11T17:20:38.040752,gemini,stale quote for CEG (60999.292453s old; limit 180s),1
2026-09-11T17:20:38.040755,gemini,stale quote for CEG (61477.162586s old; limit 180s),1
2026-09-11T17:20:38.040759,gemini,stale quote for CEG (61599.877608s old; limit 180s),1
2026-09-11T17:20:38.040763,gemini,stale quote for CEG (61733.744651s old; limit 180s),1
2026-09-11T17:20:38.040766,gemini,stale quote for CEG (61848.418732s old; limit 180s),1
2026-09-11T17:20:38.040770,gemini,stale quote for CEG (62216.660504s old; limit 180s),1
2026-09-11T17:20:38.040773,gemini,stale quote for CEG (62447.766476s old; limit 180s),1
2026-09-11T17:20:38.040777,gemini,stale quote for CEG (62564.127362s old; limit 180s),1
2026-09-11T17:20:38.040781,gemini,stale quote for CF (185.248296s old; limit 180s),1
2026-09-11T17:20:38.040784,gemini,stale quote for CF (202.04398s old; limit 180s),1
2026-09-11T17:20:38.040788,gemini,stale quote for CF (232.557298s old; limit 180s),1
2026-09-11T17:20:38.040792,gemini,stale quote for CF (288.195881s old; limit 180s),1
2026-09-11T17:20:38.040795,gemini,stale quote for CF (322.188298s old; limit 180s),1
2026-09-11T17:20:38.040799,gemini,stale quote for CF (417.497862s old; limit 180s),1
2026-09-11T17:20:38.040803,gemini,stale quote for CF (531.120961s old; limit 180s),1
2026-09-11T17:20:38.040806,gemini,stale quote for CF (55481.187351s old; limit 180s),1
2026-09-11T17:20:38.040810,gemini,stale quote for CF (55608.367766s old; limit 180s),1
2026-09-11T17:20:38.040814,gemini,stale quote for CF (55724.844746s old; limit 180s),1
2026-09-11T17:20:38.040817,gemini,stale quote for CF (55846.22511s old; limit 180s),1
2026-09-11T17:20:38.040821,gemini,stale quote for CF (55961.025113s old; limit 180s),1
2026-09-11T17:20:38.040825,gemini,stale quote for CF (56087.114564s old; limit 180s),1
2026-09-11T17:20:38.040828,gemini,stale quote for CF (56202.836974s old; limit 180s),1
2026-09-11T17:20:38.040832,gemini,stale quote for CF (56331.009615s old; limit 180s),1
2026-09-11T17:20:38.040836,gemini,stale quote for CF (56444.742555s old; limit 180s),1
2026-09-11T17:20:38.040840,gemini,stale quote for CF (56687.361491s old; limit 180s),1
2026-09-11T17:20:38.040843,gemini,stale quote for CF (56808.591043s old; limit 180s),1
2026-09-11T17:20:38.040847,gemini,stale quote for CF (56929.72669s old; limit 180s),1
2026-09-11T17:20:38.040851,gemini,stale quote for CF (57054.183974s old; limit 180s),1
2026-09-11T17:20:38.040854,gemini,stale quote for CF (57169.445815s old; limit 180s),1
2026-09-11T17:20:38.040858,gemini,stale quote for CF (57282.377996s old; limit 180s),1
2026-09-11T17:20:38.040862,gemini,stale quote for CF (57520.351606s old; limit 180s),1
2026-09-11T17:20:38.040865,gemini,stale quote for CF (58010.114465s old; limit 180s),1
2026-09-11T17:20:38.040869,gemini,stale quote for CF (58128.667669s old; limit 180s),1
2026-09-11T17:20:38.040873,gemini,stale quote for CF (58255.089816s old; limit 180s),1
2026-09-11T17:20:38.040876,gemini,stale quote for CF (58363.530789s old; limit 180s),1
2026-09-11T17:20:38.040880,gemini,stale quote for CF (58609.740399s old; limit 180s),1
2026-09-11T17:20:38.040884,gemini,stale quote for CF (58735.673126s old; limit 180s),1
2026-09-11T17:20:38.040887,gemini,stale quote for CF (58848.567313s old; limit 180s),1
2026-09-11T17:20:38.040891,gemini,stale quote for CF (58963.776769s old; limit 180s),1
2026-09-11T17:20:38.040895,gemini,stale quote for CF (59083.335925s old; limit 180s),1
2026-09-11T17:20:38.040898,gemini,stale quote for CF (59206.559966s old; limit 180s),1
2026-09-11T17:20:38.040902,gemini,stale quote for CF (59329.330834s old; limit 180s),1
2026-09-11T17:20:38.040906,gemini,stale quote for CF (59461.562551s old; limit 180s),1
2026-09-11T17:20:38.040910,gemini,stale quote for CF (59693.241784s old; limit 180s),1
2026-09-11T17:20:38.040913,gemini,stale quote for CF (59807.893552s old; limit 180s),1
2026-09-11T17:20:38.040917,gemini,stale quote for CF (59932.364705s old; limit 180s),1
2026-09-11T17:20:38.040921,gemini,stale quote for CF (60196.57368s old; limit 180s),1
2026-09-11T17:20:38.040925,gemini,stale quote for CF (60282.972421s old; limit 180s),1
2026-09-11T17:20:38.040928,gemini,stale quote for CF (60409.21672s old; limit 180s),1
2026-09-11T17:20:38.040932,gemini,stale quote for CF (60528.556804s old; limit 180s),1
2026-09-11T17:20:38.040936,gemini,stale quote for CF (60644.881535s old; limit 180s),1
2026-09-11T17:20:38.040939,gemini,stale quote for CF (60772.080571s old; limit 180s),1
2026-09-11T17:20:38.040943,gemini,stale quote for CF (60881.020701s old; limit 180s),1
2026-09-11T17:20:38.040947,gemini,stale quote for CF (61001.557455s old; limit 180s),1
2026-09-11T17:20:38.040950,gemini,stale quote for CF (61479.619669s old; limit 180s),1
2026-09-11T17:20:38.040954,gemini,stale quote for CF (61602.164736s old; limit 180s),1
2026-09-11T17:20:38.040958,gemini,stale quote for CF (61850.9289s old; limit 180s),1
2026-09-11T17:20:38.040961,gemini,stale quote for CF (61996.386306s old; limit 180s),1
2026-09-11T17:20:38.040965,gemini,stale quote for CF (62219.100288s old; limit 180s),1
2026-09-11T17:20:38.040969,gemini,stale quote for CF (62450.220955s old; limit 180s),1
2026-09-11T17:20:38.040972,gemini,stale quote for CF (62566.746401s old; limit 180s),1
2026-09-11T17:20:38.040976,gemini,stale quote for CF (62928.853866s old; limit 180s),1
2026-09-11T17:20:38.040990,gemini,stale quote for CI (229.317766s old; limit 180s),1
2026-09-11T17:20:38.040994,gemini,stale quote for CI (56091.075759s old; limit 180s),1
2026-09-11T17:20:38.040998,gemini,stale quote for CI (56812.732436s old; limit 180s),1
2026-09-11T17:20:38.041002,gemini,stale quote for CI (58739.324979s old; limit 180s),1
2026-09-11T17:20:38.041006,gemini,stale quote for CI (59333.752129s old; limit 180s),1
2026-09-11T17:20:38.041009,gemini,stale quote for CI (59697.392235s old; limit 180s),1
2026-09-11T17:20:38.041013,gemini,stale quote for CI (61606.172733s old; limit 180s),1
2026-09-11T17:20:38.041017,gemini,stale quote for ORCL (55633.739364s old; limit 180s),1
2026-09-11T17:20:38.041020,technical_fallback,liquidity filter,98
2026-09-11T17:20:38.041024,technical_fallback,market data unavailable for T (bid/ask spread missing),1
2026-09-11T17:20:38.041028,technical_fallback,stale quote for AES (237.047722s old; limit 180s),1
2026-09-11T17:20:38.041032,technical_fallback,stale quote for AES (313.319166s old; limit 180s),1
2026-09-11T17:20:38.041036,technical_fallback,stale quote for AES (56575.74183s old; limit 180s),1
2026-09-11T17:20:38.041040,technical_fallback,stale quote for AES (58502.560408s old; limit 180s),1
2026-09-11T17:20:38.041044,technical_fallback,stale quote for AES (60055.893285s old; limit 180s),1
2026-09-11T17:20:38.041048,technical_fallback,stale quote for AES (61145.178451s old; limit 180s),1
2026-09-11T17:20:38.041052,technical_fallback,stale quote for AES (62094.550768s old; limit 180s),1
2026-09-11T17:20:38.041056,technical_fallback,stale quote for AES (62334.773489s old; limit 180s),1
2026-09-11T17:20:38.041061,technical_fallback,stale quote for AES (62694.005424s old; limit 180s),1
2026-09-11T17:20:38.041065,technical_fallback,stale quote for AES (62811.363569s old; limit 180s),1
2026-09-11T17:20:38.041069,technical_fallback,stale quote for APA (58487.937986s old; limit 180s),1
2026-09-11T17:20:38.041073,technical_fallback,stale quote for APA (60058.610692s old; limit 180s),1
2026-09-11T17:20:38.041077,technical_fallback,stale quote for AWK (60063.603793s old; limit 180s),1
2026-09-11T17:20:38.041081,technical_fallback,stale quote for BBY (60036.673666s old; limit 180s),1
2026-09-11T17:20:38.041085,technical_fallback,stale quote for BG (60045.024759s old; limit 180s),1
2026-09-11T17:20:38.041089,technical_fallback,stale quote for BNY (56592.138987s old; limit 180s),1
2026-09-11T17:20:38.041093,technical_fallback,stale quote for BNY (58518.890701s old; limit 180s),1
2026-09-11T17:20:38.041097,technical_fallback,stale quote for BNY (60072.728455s old; limit 180s),1
2026-09-11T17:20:38.041101,technical_fallback,stale quote for BNY (61161.481084s old; limit 180s),1
2026-09-11T17:20:38.041104,technical_fallback,stale quote for CDW (209.494502s old; limit 180s),1
2026-09-11T17:20:38.041109,technical_fallback,stale quote for CDW (245.074195s old; limit 180s),1
2026-09-11T17:20:38.041112,technical_fallback,stale quote for CDW (251.892797s old; limit 180s),1
2026-09-11T17:20:38.041116,technical_fallback,stale quote for CDW (257.333331s old; limit 180s),1
2026-09-11T17:20:38.041120,technical_fallback,stale quote for CDW (368.328912s old; limit 180s),1
2026-09-11T17:20:38.041124,technical_fallback,stale quote for CEG (56584.40145s old; limit 180s),1
2026-09-11T17:20:38.041128,technical_fallback,stale quote for CEG (60064.823456s old; limit 180s),1
2026-09-11T17:20:38.041132,technical_fallback,stale quote for CEG (61153.573308s old; limit 180s),1
2026-09-11T17:20:38.041136,technical_fallback,stale quote for CEG (62102.779342s old; limit 180s),1
2026-09-11T17:20:38.041140,technical_fallback,stale quote for CEG (62342.978716s old; limit 180s),1
2026-09-11T17:20:38.041144,technical_fallback,stale quote for CEG (62702.224183s old; limit 180s),1
2026-09-11T17:20:38.041148,technical_fallback,stale quote for CEG (62819.524808s old; limit 180s),1
