timestamp,engine,reason,count
2026-08-20T16:16:37.626108,gemini,liquidity filter,80
2026-08-20T16:16:37.626119,gemini,market data unavailable for MU (bid/ask spread missing),1
2026-08-20T16:16:37.626125,gemini,market data unavailable for OXY (bid/ask spread missing),1
2026-08-20T16:16:37.626130,gemini,market data unavailable for SLB (bid/ask spread missing),18
2026-08-20T16:16:37.626134,gemini,market data unavailable for T (bid/ask spread missing),5
2026-08-20T16:16:37.626138,gemini,stale candle for ABBV (1055.7m old; limit 30.0m),1
2026-08-20T16:16:37.626142,gemini,stale candle for SOLV (1075.8m old; limit 30.0m),1
2026-08-20T16:16:37.626146,gemini,stale quote for A (56801.966808s old; limit 180s),1
2026-08-20T16:16:37.626150,gemini,stale quote for A (57519.402901s old; limit 180s),1
2026-08-20T16:16:37.626154,gemini,stale quote for A (60395.547383s old; limit 180s),1
2026-08-20T16:16:37.626157,gemini,stale quote for A (62913.129266s old; limit 180s),1
2026-08-20T16:16:37.626161,gemini,stale quote for ABBV (56442.24502s old; limit 180s),1
2026-08-20T16:16:37.626165,gemini,stale quote for ABBV (56554.197837s old; limit 180s),1
2026-08-20T16:16:37.626169,gemini,stale quote for ABBV (58471.323306s old; limit 180s),1
2026-08-20T16:16:37.626173,gemini,stale quote for ABBV (58727.43174s old; limit 180s),1
2026-08-20T16:16:37.626177,gemini,stale quote for ABBV (58964.860377s old; limit 180s),1
2026-08-20T16:16:37.626180,gemini,stale quote for ABBV (60645.991238s old; limit 180s),1
2026-08-20T16:16:37.626184,gemini,stale quote for ABBV (61125.006218s old; limit 180s),1
2026-08-20T16:16:37.626188,gemini,stale quote for APD (57152.978755s old; limit 180s),1
2026-08-20T16:16:37.626192,gemini,stale quote for APD (57275.479714s old; limit 180s),1
2026-08-20T16:16:37.626196,gemini,stale quote for APD (57403.091261s old; limit 180s),1
2026-08-20T16:16:37.626199,gemini,stale quote for APD (58003.416541s old; limit 180s),1
2026-08-20T16:16:37.626203,gemini,stale quote for APD (58352.593914s old; limit 180s),1
2026-08-20T16:16:37.626207,gemini,stale quote for APO (58008.442554s old; limit 180s),1
2026-08-20T16:16:37.626211,gemini,stale quote for APO (59087.198116s old; limit 180s),1
2026-08-20T16:16:37.626214,gemini,stale quote for APO (59202.642643s old; limit 180s),1
2026-08-20T16:16:37.626218,gemini,stale quote for ARE (51521.009646s old; limit 180s),1
2026-08-20T16:16:37.626222,gemini,stale quote for ARE (52240.807447s old; limit 180s),1
