timestamp,engine,reason,count
2026-08-20T02:30:42.299756,gemini,stale quote for GEHC (11549.002472s old; limit 180s),1
2026-08-20T02:30:42.299767,gemini,stale quote for GEHC (12036.70427s old; limit 180s),1
2026-08-20T02:30:42.299772,gemini,stale quote for GEHC (12507.096734s old; limit 180s),1
2026-08-20T02:30:42.299777,gemini,stale quote for GEHC (14307.666107s old; limit 180s),1
2026-08-20T02:30:42.299781,gemini,stale quote for MSI (11120.480735s old; limit 180s),1
2026-08-20T02:30:42.299785,gemini,stale quote for MSI (11318.644471s old; limit 180s),1
2026-08-20T02:30:42.299789,gemini,stale quote for MSI (11440.268376s old; limit 180s),1
2026-08-20T02:30:42.299792,gemini,stale quote for MSI (11676.037624s old; limit 180s),1
2026-08-20T02:30:42.299796,gemini,stale quote for MSI (13469.968812s old; limit 180s),1
2026-08-20T02:30:42.299800,gemini,stale quote for MSI (13593.948658s old; limit 180s),1
2026-08-20T02:30:42.299804,gemini,stale quote for NOW (10287.728212s old; limit 180s),1
2026-08-20T02:30:42.299808,gemini,stale quote for NOW (10850.966181s old; limit 180s),1
2026-08-20T02:30:42.299811,gemini,stale quote for NOW (12891.537455s old; limit 180s),1
2026-08-20T02:30:42.299815,gemini,stale quote for NOW (6515.134185s old; limit 180s),1
2026-08-20T02:30:42.299819,gemini,stale quote for NOW (8452.842117s old; limit 180s),1
2026-08-20T02:30:42.299822,gemini,stale quote for NOW (8673.612999s old; limit 180s),1
2026-08-20T02:30:42.299826,gemini,stale quote for NOW (8804.704575s old; limit 180s),1
2026-08-20T02:30:42.299830,gemini,stale quote for NOW (8922.863991s old; limit 180s),1
2026-08-20T02:30:42.299833,gemini,stale quote for NOW (9042.469467s old; limit 180s),1
2026-08-20T02:30:42.299837,gemini,stale quote for NOW (9164.736707s old; limit 180s),1
2026-08-20T02:30:42.299841,gemini,stale quote for NOW (9320.969104s old; limit 180s),1
2026-08-20T02:30:42.299866,gemini,stale quote for NOW (9516.708851s old; limit 180s),1
2026-08-20T02:30:42.299870,gemini,stale quote for NOW (9640.031999s old; limit 180s),1
2026-08-20T02:30:42.299873,gemini,stale quote for NOW (9914.863589s old; limit 180s),1
2026-08-20T02:30:42.299877,gemini,stale quote for SYF (10855.037049s old; limit 180s),1
2026-08-20T02:30:42.299881,gemini,stale quote for TAP (10294.219361s old; limit 180s),1
2026-08-20T02:30:42.299885,gemini,stale quote for TAP (11148.185498s old; limit 180s),1
2026-08-20T02:30:42.299888,gemini,stale quote for TAP (13259.728088s old; limit 180s),1
2026-08-20T02:30:42.299892,gemini,stale quote for TAP (7376.683161s old; limit 180s),1
2026-08-20T02:30:42.299896,gemini,stale quote for TAP (7493.906233s old; limit 180s),1
