timestamp,engine,reason,count
2026-08-21T09:06:30.138957,gemini,liquidity filter,92
2026-08-21T09:06:30.138970,gemini,market data unavailable for MOS (bid/ask spread missing),2
2026-08-21T09:06:30.138976,gemini,market data unavailable for SMCI (bid/ask spread missing),5
2026-08-21T09:06:30.138980,gemini,market data unavailable for TSCO (bid/ask spread missing),5
2026-08-21T09:06:30.138984,gemini,stale quote for ABBV (43595.398841s old; limit 180s),1
2026-08-21T09:06:30.138988,gemini,stale quote for ABBV (43718.630507s old; limit 180s),1
2026-08-21T09:06:30.138991,gemini,stale quote for ABBV (44082.379324s old; limit 180s),1
2026-08-21T09:06:30.138994,gemini,stale quote for ABBV (44436.917718s old; limit 180s),1
2026-08-21T09:06:30.138998,gemini,stale quote for ABBV (44558.991274s old; limit 180s),1
2026-08-21T09:06:30.139001,gemini,stale quote for ABBV (44904.360255s old; limit 180s),1
2026-08-21T09:06:30.139005,gemini,stale quote for ABBV (45151.684707s old; limit 180s),1
2026-08-21T09:06:30.139008,gemini,stale quote for ABBV (45278.90433s old; limit 180s),1
2026-08-21T09:06:30.139012,gemini,stale quote for ABBV (45638.185309s old; limit 180s),1
2026-08-21T09:06:30.139015,gemini,stale quote for ABBV (45874.49274s old; limit 180s),1
2026-08-21T09:06:30.139018,gemini,stale quote for ABBV (46236.123981s old; limit 180s),1
2026-08-21T09:06:30.139022,gemini,stale quote for ABBV (46482.850508s old; limit 180s),1
2026-08-21T09:06:30.139025,gemini,stale quote for ABBV (46594.875316s old; limit 180s),1
2026-08-21T09:06:30.139028,gemini,stale quote for ADM (45880.089905s old; limit 180s),1
2026-08-21T09:06:30.139032,gemini,stale quote for ADM (46241.487796s old; limit 180s),1
2026-08-21T09:06:30.139035,gemini,stale quote for AMCR (44446.179936s old; limit 180s),1
2026-08-21T09:06:30.139039,gemini,stale quote for AMCR (45288.297128s old; limit 180s),1
2026-08-21T09:06:30.139042,gemini,stale quote for AMCR (45647.54279s old; limit 180s),1
2026-08-21T09:06:30.139046,gemini,stale quote for AMCR (46852.262917s old; limit 180s),1
2026-08-21T09:06:30.139049,gemini,stale quote for NDSN (10480.574466s old; limit 180s),1
2026-08-21T09:06:30.139052,gemini,stale quote for NDSN (10711.066956s old; limit 180s),1
2026-08-21T09:06:30.139056,gemini,stale quote for NDSN (10844.435459s old; limit 180s),1
2026-08-21T09:06:30.139059,gemini,stale quote for NDSN (10961.035123s old; limit 180s),1
2026-08-21T09:06:30.139063,gemini,stale quote for NDSN (11084.211999s old; limit 180s),1
2026-08-21T09:06:30.139066,gemini,stale quote for NDSN (11211.938912s old; limit 180s),1
2026-08-21T09:06:30.139069,gemini,stale quote for NDSN (11686.529365s old; limit 180s),1
2026-08-21T09:06:30.139072,gemini,stale quote for NDSN (11799.40667s old; limit 180s),1
2026-08-21T09:06:30.139076,gemini,stale quote for NDSN (11842.426007s old; limit 180s),1
2026-08-21T09:06:30.139079,gemini,stale quote for NDSN (11915.788759s old; limit 180s),1
2026-08-21T09:06:30.139082,gemini,stale quote for NDSN (12042.716994s old; limit 180s),1
2026-08-21T09:06:30.139086,gemini,stale quote for NDSN (12156.171612s old; limit 180s),1
2026-08-21T09:06:30.139089,gemini,stale quote for NDSN (12406.154887s old; limit 180s),1
2026-08-21T09:06:30.139092,gemini,stale quote for NDSN (12886.647382s old; limit 180s),1
2026-08-21T09:06:30.139096,gemini,stale quote for NDSN (12993.995594s old; limit 180s),1
2026-08-21T09:06:30.139099,gemini,stale quote for NDSN (13128.439547s old; limit 180s),1
2026-08-21T09:06:30.139102,gemini,stale quote for NDSN (13241.213824s old; limit 180s),1
2026-08-21T09:06:30.139106,gemini,stale quote for NDSN (13361.019322s old; limit 180s),1
2026-08-21T09:06:30.139109,gemini,stale quote for NDSN (13483.731127s old; limit 180s),1
2026-08-21T09:06:30.139113,gemini,stale quote for NDSN (13609.381096s old; limit 180s),1
2026-08-21T09:06:30.139116,gemini,stale quote for NDSN (13714.492468s old; limit 180s),1
2026-08-21T09:06:30.139119,gemini,stale quote for NDSN (13960.046292s old; limit 180s),1
2026-08-21T09:06:30.139123,gemini,stale quote for NDSN (14080.380058s old; limit 180s),1
2026-08-21T09:06:30.139126,gemini,stale quote for NDSN (14215.963497s old; limit 180s),1
2026-08-21T09:06:30.139129,gemini,stale quote for NDSN (14317.288069s old; limit 180s),1
2026-08-21T09:06:30.139133,gemini,stale quote for NDSN (5441.085786s old; limit 180s),1
2026-08-21T09:06:30.139137,gemini,stale quote for NDSN (5557.649915s old; limit 180s),1
2026-08-21T09:06:30.139141,gemini,stale quote for NDSN (5687.298072s old; limit 180s),1
2026-08-21T09:06:30.139144,gemini,stale quote for NDSN (5796.094755s old; limit 180s),1
2026-08-21T09:06:30.139148,gemini,stale quote for NDSN (5931.281837s old; limit 180s),1
2026-08-21T09:06:30.139151,gemini,stale quote for NDSN (6415.729105s old; limit 180s),1
2026-08-21T09:06:30.139155,gemini,stale quote for NDSN (6757.698785s old; limit 180s),1
2026-08-21T09:06:30.139158,gemini,stale quote for NDSN (6993.183402s old; limit 180s),1
