timestamp,engine,reason,count
2026-09-16T22:12:56.826214,gemini,liquidity filter,244
2026-09-16T22:12:56.826228,gemini,market data unavailable for INTC (bid/ask spread missing),1
2026-09-16T22:12:56.826234,gemini,stale quote for AMD (7586.810007s old; limit 180s),1
2026-09-16T22:12:56.826238,gemini,stale quote for ANET (7595.608434s old; limit 180s),1
2026-09-16T22:12:56.826242,gemini,stale quote for CB (7490.009729s old; limit 180s),1
2026-09-16T22:12:56.826246,gemini,stale quote for CDW (191.512938s old; limit 180s),1
2026-09-16T22:12:56.826250,gemini,stale quote for CDW (197.778623s old; limit 180s),1
2026-09-16T22:12:56.826254,gemini,stale quote for CDW (198.606996s old; limit 180s),1
2026-09-16T22:12:56.826258,gemini,stale quote for CDW (199.947473s old; limit 180s),1
2026-09-16T22:12:56.826261,gemini,stale quote for CDW (199.965704s old; limit 180s),1
2026-09-16T22:12:56.826265,gemini,stale quote for CDW (203.46344s old; limit 180s),1
2026-09-16T22:12:56.826269,gemini,stale quote for CDW (213.910359s old; limit 180s),1
2026-09-16T22:12:56.826273,gemini,stale quote for CDW (227.954519s old; limit 180s),1
2026-09-16T22:12:56.826276,gemini,stale quote for CDW (229.912929s old; limit 180s),1
2026-09-16T22:12:56.826280,gemini,stale quote for CDW (240.126997s old; limit 180s),1
2026-09-16T22:12:56.826283,gemini,stale quote for CDW (253.128029s old; limit 180s),1
2026-09-16T22:12:56.826287,gemini,stale quote for CDW (282.868952s old; limit 180s),1
2026-09-16T22:12:56.826291,gemini,stale quote for CDW (290.285489s old; limit 180s),1
2026-09-16T22:12:56.826294,gemini,stale quote for CDW (339.793835s old; limit 180s),1
2026-09-16T22:12:56.826298,gemini,stale quote for CDW (348.374195s old; limit 180s),1
2026-09-16T22:12:56.826301,gemini,stale quote for CDW (542.78664s old; limit 180s),1
2026-09-16T22:12:56.826305,gemini,stale quote for CDW (6532.52074s old; limit 180s),1
2026-09-16T22:12:56.826309,gemini,stale quote for CDW (6653.006764s old; limit 180s),1
2026-09-16T22:12:56.826312,gemini,stale quote for CDW (6778.078536s old; limit 180s),1
2026-09-16T22:12:56.826316,gemini,stale quote for CDW (6888.921748s old; limit 180s),1
2026-09-16T22:12:56.826320,gemini,stale quote for CDW (7013.15425s old; limit 180s),1
2026-09-16T22:12:56.826323,gemini,stale quote for CDW (7135.335272s old; limit 180s),1
2026-09-16T22:12:56.826327,gemini,stale quote for CDW (7370.724954s old; limit 180s),1
2026-09-16T22:12:56.826331,gemini,stale quote for CDW (7499.943403s old; limit 180s),1
2026-09-16T22:12:56.826334,gemini,stale quote for CDW (7732.884836s old; limit 180s),1
2026-09-16T22:12:56.826338,gemini,stale quote for CDW (7864.336292s old; limit 180s),1
