timestamp,engine,reason,count
2026-09-11T01:22:38.797745,gemini,liquidity filter,81
2026-09-11T01:22:38.797762,gemini,market data unavailable for AAPL (bid/ask spread missing),63
2026-09-11T01:22:38.797768,gemini,market data unavailable for T (bid/ask spread missing),2
2026-09-11T01:22:38.797772,gemini,market data unavailable for TTD (bid/ask spread missing),1
2026-09-11T01:22:38.797777,gemini,market data unavailable for WFC (bid/ask spread missing),77
2026-09-11T01:22:38.797781,gemini,stale quote for AAPL (10207.124119s old; limit 180s),1
2026-09-11T01:22:38.797812,gemini,stale quote for AAPL (10329.310757s old; limit 180s),1
2026-09-11T01:22:38.797819,gemini,stale quote for AAPL (10448.022551s old; limit 180s),1
2026-09-11T01:22:38.797825,gemini,stale quote for AAPL (10685.765815s old; limit 180s),1
2026-09-11T01:22:38.797830,gemini,stale quote for AAPL (10928.230649s old; limit 180s),1
2026-09-11T01:22:38.797836,gemini,stale quote for AAPL (11049.078062s old; limit 180s),1
2026-09-11T01:22:38.797843,gemini,stale quote for AAPL (2288.834383s old; limit 180s),1
2026-09-11T01:22:38.797849,gemini,stale quote for AAPL (2884.665514s old; limit 180s),1
2026-09-11T01:22:38.797854,gemini,stale quote for AAPL (3492.195962s old; limit 180s),1
2026-09-11T01:22:38.797858,gemini,stale quote for AAPL (3730.214954s old; limit 180s),1
2026-09-11T01:22:38.797862,gemini,stale quote for AAPL (5649.731966s old; limit 180s),1
2026-09-11T01:22:38.797866,gemini,stale quote for AAPL (6612.643784s old; limit 180s),1
2026-09-11T01:22:38.797870,gemini,stale quote for AAPL (6847.184612s old; limit 180s),1
2026-09-11T01:22:38.797874,gemini,stale quote for AAPL (6970.09057s old; limit 180s),1
2026-09-11T01:22:38.797878,gemini,stale quote for AAPL (8882.373784s old; limit 180s),1
2026-09-11T01:22:38.797882,gemini,stale quote for AAPL (9728.543431s old; limit 180s),1
2026-09-11T01:22:38.797885,gemini,stale quote for AAPL (9841.565727s old; limit 180s),1
2026-09-11T01:22:38.797889,gemini,stale quote for ADM (11441.842245s old; limit 180s),1
2026-09-11T01:22:38.797893,gemini,stale quote for ADM (13356.7219s old; limit 180s),1
2026-09-11T01:22:38.797897,gemini,stale quote for ADM (5671.336932s old; limit 180s),1
2026-09-11T01:22:38.797900,gemini,stale quote for ADM (7555.274636s old; limit 180s),1
2026-09-11T01:22:38.797904,gemini,stale quote for ADM (9510.982555s old; limit 180s),1
2026-09-11T01:22:38.797908,gemini,stale quote for AES (11319.124128s old; limit 180s),1
2026-09-11T01:22:38.797912,gemini,stale quote for AES (11676.285276s old; limit 180s),1
2026-09-11T01:22:38.797916,gemini,stale quote for AES (11798.772635s old; limit 180s),1
2026-09-11T01:22:38.797919,gemini,stale quote for AES (11953.899784s old; limit 180s),1
2026-09-11T01:22:38.797923,gemini,stale quote for AES (12035.673377s old; limit 180s),1
2026-09-11T01:22:38.797927,gemini,stale quote for AES (12403.696595s old; limit 180s),1
2026-09-11T01:22:38.797931,gemini,stale quote for AES (12515.941208s old; limit 180s),1
2026-09-11T01:22:38.797935,gemini,stale quote for AES (12751.646499s old; limit 180s),1
2026-09-11T01:22:38.797939,gemini,stale quote for AES (13108.782189s old; limit 180s),1
2026-09-11T01:22:38.797943,gemini,stale quote for AES (13233.738371s old; limit 180s),1
2026-09-11T01:22:38.797946,gemini,stale quote for AES (13356.324819s old; limit 180s),1
2026-09-11T01:22:38.797950,gemini,stale quote for AES (13474.048248s old; limit 180s),1
2026-09-11T01:22:38.797954,gemini,stale quote for AES (13596.25929s old; limit 180s),1
2026-09-11T01:22:38.797958,gemini,stale quote for AES (13715.399401s old; limit 180s),1
2026-09-11T01:22:38.797962,gemini,stale quote for AES (13842.950602s old; limit 180s),1
2026-09-11T01:22:38.797966,gemini,stale quote for AES (14081.439611s old; limit 180s),1
2026-09-11T01:22:38.797970,gemini,stale quote for AES (14316.490662s old; limit 180s),1
2026-09-11T01:22:38.797974,gemini,stale quote for AES (207.758408s old; limit 180s),1
2026-09-11T01:22:38.797977,gemini,stale quote for AES (214.758457s old; limit 180s),1
2026-09-11T01:22:38.797981,gemini,stale quote for AES (343.006812s old; limit 180s),1
2026-09-11T01:22:38.797985,gemini,stale quote for AES (5671.929825s old; limit 180s),1
2026-09-11T01:22:38.797989,gemini,stale quote for AES (5794.914798s old; limit 180s),1
2026-09-11T01:22:38.797993,gemini,stale quote for AES (6151.909696s old; limit 180s),1
2026-09-11T01:22:38.797997,gemini,stale quote for AES (6643.6934s old; limit 180s),1
2026-09-11T01:22:38.798000,gemini,stale quote for AES (8555.597122s old; limit 180s),1
2026-09-11T01:22:38.798005,gemini,stale quote for AES (9755.449657s old; limit 180s),1
2026-09-11T01:22:38.798008,gemini,stale quote for ORCL (7992.811583s old; limit 180s),1
2026-09-11T01:22:38.798012,gemini,stale quote for SWKS (10000.078176s old; limit 180s),1
2026-09-11T01:22:38.798016,gemini,stale quote for SWKS (10358.841222s old; limit 180s),1
2026-09-11T01:22:38.798020,gemini,stale quote for SWKS (10475.996351s old; limit 180s),1
