timestamp,engine,reason,count
2026-09-10T13:10:47.219257,gemini,market data unavailable for AAPL (bid/ask spread missing),3
2026-09-10T13:10:47.219273,gemini,stale quote for AAPL (216.200435s old; limit 180s),1
2026-09-10T13:10:47.219278,gemini,stale quote for AAPL (259.150224s old; limit 180s),1
2026-09-10T13:10:47.219281,gemini,stale quote for AAPL (379.251457s old; limit 180s),1
2026-09-10T13:10:47.219284,gemini,stale quote for AAPL (412.609507s old; limit 180s),1
2026-09-10T13:10:47.219287,gemini,stale quote for AAPL (45547.257295s old; limit 180s),1
2026-09-10T13:10:47.219290,gemini,stale quote for AAPL (47434.093275s old; limit 180s),1
2026-09-10T13:10:47.219293,gemini,stale quote for AAPL (48278.50691s old; limit 180s),1
2026-09-10T13:10:47.219296,gemini,stale quote for AAPL (49476.388198s old; limit 180s),1
2026-09-10T13:10:47.219299,gemini,stale quote for AAPL (51050.131772s old; limit 180s),1
2026-09-10T13:10:47.219302,gemini,stale quote for AAPL (52239.898195s old; limit 180s),1
2026-09-10T13:10:47.219305,gemini,stale quote for AAPL (52729.86827s old; limit 180s),1
2026-09-10T13:10:47.219308,gemini,stale quote for AAPL (532.906314s old; limit 180s),1
2026-09-10T13:10:47.219311,gemini,stale quote for AAPL (54647.370797s old; limit 180s),1
2026-09-10T13:10:47.219313,gemini,stale quote for AAPL (55473.551963s old; limit 180s),1
2026-09-10T13:10:47.219316,gemini,stale quote for AAPL (55971.422786s old; limit 180s),1
2026-09-10T13:10:47.219319,gemini,stale quote for AAPL (57038.116765s old; limit 180s),1
2026-09-10T13:10:47.219322,gemini,stale quote for AAPL (57150.131084s old; limit 180s),1
2026-09-10T13:10:47.219325,gemini,stale quote for AAPL (58129.257778s old; limit 180s),1
2026-09-10T13:10:47.219327,gemini,stale quote for ADM (47796.872437s old; limit 180s),1
2026-09-10T13:10:47.219330,gemini,stale quote for ADM (49714.257279s old; limit 180s),1
2026-09-10T13:10:47.219333,gemini,stale quote for ADM (51639.616575s old; limit 180s),1
2026-09-10T13:10:47.219336,gemini,stale quote for ADM (52475.671024s old; limit 180s),1
2026-09-10T13:10:47.219338,gemini,stale quote for ADM (54757.969575s old; limit 180s),1
2026-09-10T13:10:47.219341,gemini,stale quote for ADM (56563.669249s old; limit 180s),1
2026-09-10T13:10:47.219344,gemini,stale quote for ADM (58481.89139s old; limit 180s),1
2026-09-10T13:10:47.219347,gemini,stale quote for ADM (59318.026144s old; limit 180s),1
2026-09-10T13:10:47.219350,gemini,stale quote for ADM (61253.031965s old; limit 180s),1
2026-09-10T13:10:47.219352,gemini,stale quote for HCA (13278.173037s old; limit 180s),1
2026-09-10T13:10:47.219355,gemini,stale quote for HCA (13484.06925s old; limit 180s),1
2026-09-10T13:10:47.219358,gemini,stale quote for HCA (13596.377992s old; limit 180s),1
2026-09-10T13:10:47.219360,gemini,stale quote for HCA (13838.216109s old; limit 180s),1
2026-09-10T13:10:47.219363,gemini,stale quote for HCA (14012.141902s old; limit 180s),1
2026-09-10T13:10:47.219366,gemini,stale quote for HCA (14078.901509s old; limit 180s),1
2026-09-10T13:10:47.219369,gemini,stale quote for HCA (14203.376006s old; limit 180s),1
2026-09-10T13:10:47.219371,gemini,stale quote for HCA (14319.608732s old; limit 180s),1
2026-09-10T13:10:47.219374,gemini,stale quote for META (52752.460785s old; limit 180s),1
2026-09-10T13:10:47.219377,gemini,stale quote for RSG (13245.858577s old; limit 180s),1
2026-09-10T13:10:47.219380,gemini,stale quote for RSG (13278.234364s old; limit 180s),1
2026-09-10T13:10:47.219382,gemini,stale quote for RSG (13355.289849s old; limit 180s),1
2026-09-10T13:10:47.219385,gemini,stale quote for RSG (13484.546688s old; limit 180s),1
2026-09-10T13:10:47.219388,gemini,stale quote for RSG (13596.299328s old; limit 180s),1
2026-09-10T13:10:47.219391,gemini,stale quote for RSG (13716.888159s old; limit 180s),1
2026-09-10T13:10:47.219394,gemini,stale quote for RSG (13838.222684s old; limit 180s),1
2026-09-10T13:10:47.219396,gemini,stale quote for RSG (14012.165745s old; limit 180s),1
2026-09-10T13:10:47.219399,gemini,stale quote for RSG (14078.873268s old; limit 180s),1
2026-09-10T13:10:47.219402,gemini,stale quote for RSG (14203.289484s old; limit 180s),1
2026-09-10T13:10:47.219404,gemini,stale quote for RSG (14319.363936s old; limit 180s),1
2026-09-10T13:10:47.219407,gemini,stale quote for SLB (12995.996513s old; limit 180s),1
2026-09-10T13:10:47.219410,gemini,stale quote for SOLV (13004.644925s old; limit 180s),1
2026-09-10T13:10:47.219412,gemini,stale quote for SOLV (13249.250231s old; limit 180s),1
2026-09-10T13:10:47.219415,gemini,stale quote for SOLV (13281.549953s old; limit 180s),1
2026-09-10T13:10:47.219418,gemini,stale quote for SOLV (13358.571987s old; limit 180s),1
2026-09-10T13:10:47.219421,gemini,stale quote for SOLV (13488.039763s old; limit 180s),1
2026-09-10T13:10:47.219424,gemini,stale quote for SOLV (13599.568502s old; limit 180s),1
2026-09-10T13:10:47.219426,gemini,stale quote for SOLV (13720.205599s old; limit 180s),1
2026-09-10T13:10:47.219429,gemini,stale quote for SOLV (13841.449949s old; limit 180s),1
2026-09-10T13:10:47.219432,gemini,stale quote for SOLV (14015.386874s old; limit 180s),1
2026-09-10T13:10:47.219435,gemini,stale quote for SOLV (14082.378527s old; limit 180s),1
2026-09-10T13:10:47.219437,gemini,stale quote for SOLV (14206.561365s old; limit 180s),1
2026-09-10T13:10:47.219440,gemini,stale quote for SOLV (14322.716135s old; limit 180s),1
2026-09-10T13:10:47.219443,gemini,stale quote for STT (48410.516439s old; limit 180s),1
2026-09-10T13:10:47.219446,gemini,stale quote for STT (50331.168315s old; limit 180s),1
2026-09-10T13:10:47.219448,gemini,stale quote for STT (50565.980509s old; limit 180s),1
2026-09-10T13:10:47.219451,gemini,stale quote for STT (52384.508238s old; limit 180s),1
2026-09-10T13:10:47.219454,gemini,stale quote for STT (54415.082667s old; limit 180s),1
2026-09-10T13:10:47.219456,gemini,stale quote for STT (56323.426208s old; limit 180s),1
2026-09-10T13:10:47.219459,gemini,stale quote for STT (58250.514157s old; limit 180s),1
2026-09-10T13:10:47.219462,gemini,stale quote for STT (60079.972778s old; limit 180s),1
2026-09-10T13:10:47.219465,gemini,stale quote for STX (43250.629969s old; limit 180s),1
2026-09-10T13:10:47.219467,gemini,stale quote for STX (43371.999269s old; limit 180s),1
2026-09-10T13:10:47.219470,gemini,stale quote for STX (43839.903122s old; limit 180s),1
2026-09-10T13:10:47.219473,gemini,stale quote for STX (44093.656323s old; limit 180s),1
2026-09-10T13:10:47.219475,gemini,stale quote for STX (44323.942922s old; limit 180s),1
2026-09-10T13:10:47.219478,gemini,stale quote for STX (45041.005707s old; limit 180s),1
2026-09-10T13:10:47.219481,gemini,stale quote for STX (45552.02374s old; limit 180s),1
2026-09-10T13:10:47.219484,gemini,stale quote for STX (45646.367874s old; limit 180s),1
2026-09-10T13:10:47.219487,gemini,stale quote for STX (45762.734235s old; limit 180s),1
2026-09-10T13:10:47.219490,gemini,stale quote for STX (46237.562366s old; limit 180s),1
2026-09-10T13:10:47.219492,gemini,stale quote for STX (46366.209239s old; limit 180s),1
2026-09-10T13:10:47.219495,gemini,stale quote for STX (46851.54552s old; limit 180s),1
2026-09-10T13:10:47.219498,gemini,stale quote for STX (46991.427522s old; limit 180s),1
2026-09-10T13:10:47.219500,gemini,stale quote for STX (47085.95514s old; limit 180s),1
2026-09-10T13:10:47.219524,gemini,stale quote for STX (48168.181919s old; limit 180s),1
2026-09-10T13:10:47.219529,gemini,stale quote for STX (48401.590733s old; limit 180s),1
2026-09-10T13:10:47.219534,gemini,stale quote for STX (48532.991703s old; limit 180s),1
2026-09-10T13:10:47.219537,gemini,stale quote for STX (48643.619754s old; limit 180s),1
2026-09-10T13:10:47.219540,gemini,stale quote for STX (48760.873945s old; limit 180s),1
2026-09-10T13:10:47.219542,gemini,stale quote for STX (48894.528699s old; limit 180s),1
2026-09-10T13:10:47.219545,gemini,stale quote for STX (49001.263169s old; limit 180s),1
2026-09-10T13:10:47.219548,gemini,stale quote for STX (49954.608644s old; limit 180s),1
2026-09-10T13:10:47.219550,gemini,stale quote for STX (50082.940513s old; limit 180s),1
2026-09-10T13:10:47.219576,gemini,stale quote for STX (50197.628609s old; limit 180s),1
2026-09-10T13:10:47.219579,gemini,stale quote for STX (50322.169482s old; limit 180s),1
2026-09-10T13:10:47.219582,gemini,stale quote for STX (50557.12402s old; limit 180s),1
2026-09-10T13:10:47.219585,gemini,stale quote for STX (50677.11172s old; limit 180s),1
2026-09-10T13:10:47.219587,gemini,stale quote for STX (50923.700069s old; limit 180s),1
2026-09-10T13:10:47.219590,gemini,stale quote for STX (51055.29042s old; limit 180s),1
2026-09-10T13:10:47.219593,gemini,stale quote for STX (51283.69733s old; limit 180s),1
2026-09-10T13:10:47.219596,gemini,stale quote for STX (51402.747861s old; limit 180s),1
2026-09-10T13:10:47.219598,gemini,stale quote for STX (51516.785248s old; limit 180s),1
2026-09-10T13:10:47.219601,gemini,stale quote for STX (53198.872745s old; limit 180s),1
2026-09-10T13:10:47.219604,gemini,stale quote for STX (53555.414393s old; limit 180s),1
2026-09-10T13:10:47.219607,gemini,stale quote for STX (53678.286024s old; limit 180s),1
2026-09-10T13:10:47.219609,gemini,stale quote for STX (53938.358447s old; limit 180s),1
2026-09-10T13:10:47.219612,gemini,stale quote for STX (54048.4697s old; limit 180s),1
2026-09-10T13:10:47.219615,gemini,stale quote for STX (54882.510119s old; limit 180s),1
2026-09-10T13:10:47.219617,gemini,stale quote for STX (55239.876579s old; limit 180s),1
2026-09-10T13:10:47.219620,gemini,stale quote for STX (55369.762992s old; limit 180s),1
2026-09-10T13:10:47.219623,gemini,stale quote for STX (55478.285474s old; limit 180s),1
2026-09-10T13:10:47.219625,gemini,stale quote for STX (55616.277846s old; limit 180s),1
2026-09-10T13:10:47.219628,gemini,stale quote for STX (55844.359527s old; limit 180s),1
2026-09-10T13:10:47.219631,gemini,stale quote for STX (55975.996879s old; limit 180s),1
2026-09-10T13:10:47.219634,gemini,stale quote for STX (56205.419684s old; limit 180s),1
2026-09-10T13:10:47.219636,gemini,stale quote for STX (57154.816138s old; limit 180s),1
2026-09-10T13:10:47.219639,gemini,stale quote for STX (57881.250061s old; limit 180s),1
2026-09-10T13:10:47.219642,gemini,stale quote for STX (58378.103302s old; limit 180s),1
2026-09-10T13:10:47.219644,gemini,stale quote for STX (59317.852636s old; limit 180s),1
2026-09-10T13:10:47.219647,gemini,stale quote for STX (59562.290373s old; limit 180s),1
2026-09-10T13:10:47.219650,gemini,stale quote for STX (59682.032608s old; limit 180s),1
2026-09-10T13:10:47.219653,gemini,stale quote for STX (59793.080147s old; limit 180s),1
2026-09-10T13:10:47.219655,gemini,stale quote for STX (59941.140919s old; limit 180s),1
2026-09-10T13:10:47.219658,gemini,stale quote for STX (60071.582198s old; limit 180s),1
2026-09-10T13:10:47.219661,gemini,stale quote for STX (60162.443007s old; limit 180s),1
2026-09-10T13:10:47.219664,gemini,stale quote for STX (60772.865632s old; limit 180s),1
2026-09-10T13:10:47.219666,gemini,stale quote for STX (60885.23055s old; limit 180s),1
2026-09-10T13:10:47.219669,gemini,stale quote for STX (61115.182142s old; limit 180s),1
2026-09-10T13:10:47.219672,gemini,stale quote for STX (61251.778752s old; limit 180s),1
2026-09-10T13:10:47.219675,gemini,stale quote for TER (13245.791885s old; limit 180s),1
2026-09-10T13:10:47.219677,gemini,stale quote for TER (13277.972783s old; limit 180s),1
2026-09-10T13:10:47.219680,gemini,stale quote for TER (13354.822147s old; limit 180s),1
2026-09-10T13:10:47.219683,gemini,stale quote for TER (13716.661509s old; limit 180s),1
2026-09-10T13:10:47.219686,gemini,stale quote for TER (14011.88929s old; limit 180s),1
2026-09-10T13:10:47.219688,gemini,stale quote for VLO (43367.909522s old; limit 180s),1
2026-09-10T13:10:47.219691,gemini,stale quote for VLO (43475.5616s old; limit 180s),1
2026-09-10T13:10:47.219694,gemini,stale quote for VLO (43602.71209s old; limit 180s),1
2026-09-10T13:10:47.219697,gemini,stale quote for VLO (43725.361782s old; limit 180s),1
2026-09-10T13:10:47.219699,gemini,stale quote for VLO (44320.358806s old; limit 180s),1
2026-09-10T13:10:47.219702,gemini,stale quote for VLO (44801.759338s old; limit 180s),1
2026-09-10T13:10:47.219705,gemini,stale quote for VLO (45399.625542s old; limit 180s),1
2026-09-10T13:10:47.219707,gemini,stale quote for VLO (46233.714732s old; limit 180s),1
