timestamp,engine,reason,count
2026-08-23T06:44:51.599560,gemini,liquidity filter,162
2026-08-23T06:44:51.599566,gemini,market data unavailable for NOW (bid/ask spread missing),2
2026-08-23T06:44:51.599568,gemini,market data unavailable for NVDA (bid/ask spread missing),1
2026-08-23T06:44:51.599571,gemini,market data unavailable for PFE (bid/ask spread missing),1
2026-08-23T06:44:51.599574,gemini,market data unavailable for SLB (bid/ask spread missing),41
2026-08-23T06:44:51.599576,gemini,market data unavailable for T (bid/ask spread missing),16
2026-08-23T06:44:51.599579,gemini,market data unavailable for TSLA (bid/ask spread missing),113
2026-08-23T06:44:51.599581,gemini,stale candle for ZBH (1055.9m old; limit 30.0m),1
2026-08-23T06:44:51.599583,gemini,stale quote for ABBV (59916.154449s old; limit 180s),1
2026-08-23T06:44:51.599585,gemini,stale quote for ABBV (60271.934142s old; limit 180s),1
2026-08-23T06:44:51.599587,gemini,stale quote for ABBV (60509.301724s old; limit 180s),1
2026-08-23T06:44:51.599590,gemini,stale quote for ABBV (60875.581758s old; limit 180s),1
2026-08-23T06:44:51.599592,gemini,stale quote for ABBV (60992.306512s old; limit 180s),1
2026-08-23T06:44:51.599594,gemini,stale quote for ABBV (61590.700883s old; limit 180s),1
2026-08-23T06:44:51.599596,gemini,stale quote for ABBV (62069.584956s old; limit 180s),1
2026-08-23T06:44:51.599598,gemini,stale quote for ABBV (62440.56817s old; limit 180s),1
2026-08-23T06:44:51.599600,gemini,stale quote for ABBV (62559.464574s old; limit 180s),1
2026-08-23T06:44:51.599603,gemini,stale quote for ABBV (62807.304748s old; limit 180s),1
2026-08-23T06:44:51.599605,gemini,stale quote for ABBV (62915.356742s old; limit 180s),1
2026-08-23T06:44:51.599607,gemini,stale quote for ACN (210.87555s old; limit 180s),1
2026-08-23T06:44:51.599609,gemini,stale quote for ACN (271.895576s old; limit 180s),1
2026-08-23T06:44:51.599611,gemini,stale quote for ADM (60043.256053s old; limit 180s),1
2026-08-23T06:44:51.599614,gemini,stale quote for ADM (60514.799815s old; limit 180s),1
2026-08-23T06:44:51.599616,gemini,stale quote for ADM (62445.789232s old; limit 180s),1
2026-08-23T06:44:51.599618,gemini,stale quote for ADM (62920.998713s old; limit 180s),1
2026-08-23T06:44:51.599620,gemini,stale quote for AMCR (59925.508974s old; limit 180s),1
2026-08-23T06:44:51.599622,gemini,stale quote for AMCR (61001.325543s old; limit 180s),1
2026-08-23T06:44:51.599624,gemini,stale quote for AMCR (61254.596592s old; limit 180s),1
2026-08-23T06:44:51.599626,gemini,stale quote for AMCR (61365.15789s old; limit 180s),1
2026-08-23T06:44:51.599628,gemini,stale quote for AMCR (61478.986215s old; limit 180s),1
2026-08-23T06:44:51.599630,gemini,stale quote for AMCR (62324.281472s old; limit 180s),1
2026-08-23T06:44:51.599632,gemini,stale quote for AMCR (62816.840939s old; limit 180s),1
2026-08-23T06:44:51.599635,gemini,stale quote for ARE (60164.669603s old; limit 180s),1
2026-08-23T06:44:51.599637,gemini,stale quote for ARE (61589.460463s old; limit 180s),1
2026-08-23T06:44:51.599639,gemini,stale quote for ARE (61711.216413s old; limit 180s),1
2026-08-23T06:44:51.599641,gemini,stale quote for ARE (61958.739573s old; limit 180s),1
2026-08-23T06:44:51.599643,gemini,stale quote for ARE (62073.045975s old; limit 180s),1
2026-08-23T06:44:51.599645,gemini,stale quote for ARE (62197.228528s old; limit 180s),1
2026-08-23T06:44:51.599647,gemini,stale quote for ARE (62318.323471s old; limit 180s),1
2026-08-23T06:44:51.599649,gemini,stale quote for ARE (62562.527553s old; limit 180s),1
2026-08-23T06:44:51.599651,gemini,stale quote for ARE (62919.367674s old; limit 180s),1
2026-08-23T06:44:51.599653,gemini,stale quote for CEG (62670.38535s old; limit 180s),1
2026-08-23T06:44:51.599655,gemini,stale quote for CF (62678.884531s old; limit 180s),1
2026-08-23T06:44:51.599657,gemini,stale quote for DLTR (278.23073s old; limit 180s),1
2026-08-23T06:44:51.599660,gemini,stale quote for FDS (793.45239s old; limit 180s),1
2026-08-23T06:44:51.599662,gemini,stale quote for IT (323.227798s old; limit 180s),1
2026-08-23T06:44:51.599664,gemini,stale quote for NEM (768.677746s old; limit 180s),1
2026-08-23T06:44:51.599666,gemini,stale quote for RVTY (202.622893s old; limit 180s),1
2026-08-23T06:44:51.599668,gemini,stale quote for SOLV (205.404792s old; limit 180s),1
2026-08-23T06:44:51.599670,gemini,stale quote for SOLV (210.427984s old; limit 180s),1
2026-08-23T06:44:51.599672,gemini,stale quote for SOLV (264.23205s old; limit 180s),1
2026-08-23T06:44:51.599674,gemini,stale quote for SOLV (325.276914s old; limit 180s),1
2026-08-23T06:44:51.599677,gemini,stale quote for SOLV (329.920391s old; limit 180s),1
2026-08-23T06:44:51.599679,gemini,stale quote for SOLV (383.938208s old; limit 180s),1
2026-08-23T06:44:51.599681,gemini,stale quote for SOLV (556.929977s old; limit 180s),1
2026-08-23T06:44:51.599683,gemini,stale quote for SWKS (295.466609s old; limit 180s),1
2026-08-23T06:44:51.599685,gemini,stale quote for TRMB (245.527736s old; limit 180s),1
2026-08-23T06:44:51.599687,gemini,stale quote for TYL (316.000961s old; limit 180s),1
2026-08-23T06:44:51.599689,gemini,stale quote for TYL (365.847988s old; limit 180s),1
2026-08-23T06:44:51.599691,gemini,stale quote for WELL (61251.808064s old; limit 180s),1
2026-08-23T06:44:51.599693,gemini,stale quote for XOM (60275.213379s old; limit 180s),1
2026-08-23T06:44:51.599695,gemini,stale quote for XOM (61355.22063s old; limit 180s),1
2026-08-23T06:44:51.599697,gemini,stale quote for YUM (61130.587974s old; limit 180s),1
2026-08-23T06:44:51.599700,gemini,stale quote for YUM (63064.110871s old; limit 180s),1
2026-08-23T06:44:51.599702,gemini,stale quote for ZBH (61145.204453s old; limit 180s),1
2026-08-23T06:44:51.599704,gemini,stale quote for ZTS (205.756341s old; limit 180s),1
2026-08-23T06:44:51.599706,gemini,stale quote for ZTS (295.343438s old; limit 180s),1
2026-08-23T06:44:51.599708,technical_fallback,liquidity filter,58
2026-08-23T06:44:51.599710,technical_fallback,market data unavailable for SLB (bid/ask spread missing),9
2026-08-23T06:44:51.599712,technical_fallback,market data unavailable for SMCI (bid/ask spread missing),7
2026-08-23T06:44:51.599715,technical_fallback,market data unavailable for T (bid/ask spread missing),5
2026-08-23T06:44:51.599717,technical_fallback,market data unavailable for TSCO (bid/ask spread missing),2
2026-08-23T06:44:51.599719,technical_fallback,stale quote for A (60420.366437s old; limit 180s),1
2026-08-23T06:44:51.599722,technical_fallback,stale quote for ABBV (60414.086256s old; limit 180s),1
2026-08-23T06:44:51.599724,technical_fallback,stale quote for ACN (60416.38398s old; limit 180s),1
2026-08-23T06:44:51.599726,technical_fallback,stale quote for ADM (60419.759937s old; limit 180s),1
2026-08-23T06:44:51.599729,technical_fallback,stale quote for AES (192.94424s old; limit 180s),1
2026-08-23T06:44:51.599731,technical_fallback,stale quote for AES (224.833259s old; limit 180s),1
2026-08-23T06:44:51.599733,technical_fallback,stale quote for AES (60420.913484s old; limit 180s),1
2026-08-23T06:44:51.599735,technical_fallback,stale quote for APD (60419.520354s old; limit 180s),1
2026-08-23T06:44:51.599738,technical_fallback,stale quote for GEHC (274.405134s old; limit 180s),1
2026-08-23T06:44:51.599740,technical_fallback,stale quote for MSI (471.571684s old; limit 180s),1
2026-08-23T06:44:51.599742,technical_fallback,stale quote for MSI (60396.157652s old; limit 180s),1
2026-08-23T06:44:51.599744,technical_fallback,stale quote for SJM (468.177733s old; limit 180s),1
2026-08-23T06:44:51.599747,technical_fallback,stale quote for SOLV (228.590012s old; limit 180s),1
2026-08-23T06:44:51.599749,technical_fallback,stale quote for SOLV (331.939615s old; limit 180s),1
2026-08-23T06:44:51.599751,technical_fallback,stale quote for SOLV (430.886077s old; limit 180s),1
2026-08-23T06:44:51.599753,technical_fallback,stale quote for SOLV (686.894532s old; limit 180s),1
2026-08-23T06:44:51.599756,technical_fallback,stale quote for STT (209.024893s old; limit 180s),1
